group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,oracle_mean,bias_mean,MSE,coverage_prob
3,DRLearner_ate,500,5,1.31,1.61,0.39527025860599585,0.0024823140913709583,-0.0018799588682898015,0.0010593824167742102,0.949
3,DRLearner_cate_m0,500,5,1.31,1.61,0.39527025860599585,0.025925739676578664,-0.005014970509481104,0.0012113401600544098,0.946
3,DRLearner_cate_m1,500,5,1.31,1.61,0.39527025860599585,-0.025265545997114607,-0.004934923469321925,0.004046852358652671,0.943
4,gComp_ate,500,5,1,0.83,0.39527025860599585,0.010307322537127227,0.0017377038737340594,9.933696835262933e-4,0.952
4,gComp_cate_m0,500,5,1,0.83,0.39527025860599585,0,-0.0014657604910268789,0.0014893747203745984,0.959
4,gComp_cate_m1,500,5,1,0.83,0.39527025860599585,0.025037278140678746,0.0011436713989669684,0.002580531924037741,0.959
4,causal_forest_ate,500,5,1,0.83,0.39527025860599585,0.010307322537127227,0.01924509060936547,0.0014751735772773897,0.862
4,causal_forest_cate_m0,500,5,1,0.83,0.39527025860599585,0,0.009306261195952719,0.001202264636811879,0.951
4,causal_forest_cate_m1,500,5,1,0.83,0.39527025860599585,0.025037278140678746,0.035660179771134656,0.005681668978985968,0.892
4,causal_forest_SL_ate,500,5,1,0.83,0.39527025860599585,0.010307322537127227,-0.009215992288320731,1.4392339889586286e-4,1
4,causal_forest_SL_cate_m0,500,5,1,0.83,0.39527025860599585,0,-0.008172383366292082,7.803166571296203e-4,0.981
4,causal_forest_SL_cate_m1,500,5,1,0.83,0.39527025860599585,0.025037278140678746,-0.00958830784889538,0.001844313049298399,0.996
4,DRLearner_ate,500,5,1,0.83,0.39527025860599585,0.010307322537127227,0.0027777403791192858,0.0010103594032929862,0.949
4,DRLearner_cate_m0,500,5,1,0.83,0.39527025860599585,0,-4.83604563482734e-4,0.0010141471213915587,0.963
4,DRLearner_cate_m1,500,5,1,0.83,0.39527025860599585,0.025037278140678746,0.00900872662207032,0.004402453504947193,0.938
5,gComp_ate,500,5,1,1,0.39527025860599585,0,-4.2817289658043445e-4,9.737410556905746e-4,0.953
5,gComp_cate_m0,500,5,1,1,0.39527025860599585,0,-0.001540421196907699,0.0015347487674193035,0.958
5,gComp_cate_m1,500,5,1,1,0.39527025860599585,0,7.2238355839259e-4,0.002485799439960514,0.94
5,causal_forest_ate,500,5,1,1,0.39527025860599585,0,0.017426323489950043,0.0013826031375696272,0.893
5,causal_forest_cate_m0,500,5,1,1,0.39527025860599585,0,0.009766209598823539,0.001242810327735986,0.945
5,causal_forest_cate_m1,500,5,1,1,0.39527025860599585,0,0.029277958565784672,0.005115392162404622,0.905
5,causal_forest_SL_ate,500,5,1,1,0.39527025860599585,0,-2.682912889351996e-4,6.0845190011313674e-5,1
5,causal_forest_SL_cate_m0,500,5,1,1,0.39527025860599585,0,-0.0011757018504221638,7.357874446257954e-4,0.986
5,causal_forest_SL_cate_m1,500,5,1,1,0.39527025860599585,0,0.0012516639101256986,0.0018241706767656435,0.996
5,DRLearner_ate,500,5,1,1,0.39527025860599585,0,6.240513669737443e-4,0.0010010791300900314,0.957
5,DRLearner_cate_m0,500,5,1,1,0.39527025860599585,0,-4.591519696027651e-4,0.0010559703182580968,0.965
5,DRLearner_cate_m1,500,5,1,1,0.39527025860599585,0,0.0024188085679918802,0.00427963475218169,0.937
6,gComp_ate,500,5,1,1.22,0.39527025860599585,-0.010976241388595315,-0.0015701183918954175,9.70750552733179e-4,0.949
6,gComp_cate_m0,500,5,1,1.22,0.39527025860599585,0,-0.00100181273548506,0.0015687929427800876,0.946
6,gComp_cate_m1,500,5,1,1.22,0.39527025860599585,-0.02511883372927451,0.0010035881516865634,0.002275281410609538,0.952
6,causal_forest_ate,500,5,1,1.22,0.39527025860599585,-0.010976241388595315,0.016720836484469686,0.001351332831367354,0.884
6,causal_forest_cate_m0,500,5,1,1.22,0.39527025860599585,0,0.010749441171076393,0.0012594368014130434,0.945
6,causal_forest_cate_m1,500,5,1,1.22,0.39527025860599585,-0.02511883372927451,0.023400366393425173,0.004578119413099374,0.925
6,causal_forest_SL_ate,500,5,1,1.22,0.39527025860599585,-0.010976241388595315,0.009462873093696545,1.487423772010108e-4,1
6,causal_forest_SL_cate_m0,500,5,1,1.22,0.39527025860599585,0,0.006660092352086239,7.560666574373038e-4,0.986
6,causal_forest_SL_cate_m1,500,5,1,1.22,0.39527025860599585,-0.02511883372927451,0.011251835104449473,0.0018259942619547594,0.996
6,DRLearner_ate,500,5,1,1.22,0.39527025860599585,-0.010976241388595315,-5.012454892915502e-4,9.975754553521999e-4,0.952
6,DRLearner_cate_m0,500,5,1,1.22,0.39527025860599585,0,1.3691150534761234e-4,0.0010682551955383227,0.959
6,DRLearner_cate_m1,500,5,1,1.22,0.39527025860599585,-0.02511883372927451,-0.003930038227765642,0.004006835871979581,0.944
7,gComp_ate,500,5,0.745,0.62,0.39527025860599585,-0.00471247032949705,0.005379752975269499,0.0010259794199546182,0.939
7,gComp_cate_m0,500,5,0.745,0.62,0.39527025860599585,-0.02430429730676893,-0.0016552105093683542,0.001418892400048006,0.948
7,gComp_cate_m1,500,5,0.745,0.62,0.39527025860599585,0.025418790346718116,0.0010753179121326835,0.002670437631770216,0.942
7,causal_forest_ate,500,5,0.745,0.62,0.39527025860599585,-0.00471247032949705,0.022672863324459714,0.0016352329683405077,0.844
7,causal_forest_cate_m0,500,5,0.745,0.62,0.39527025860599585,-0.02430429730676893,0.013627306539838123,0.0012458209461064188,0.932
7,causal_forest_cate_m1,500,5,0.745,0.62,0.39527025860599585,0.025418790346718116,0.03645121959151129,0.00585503176093431,0.891
7,causal_forest_SL_ate,500,5,0.745,0.62,0.39527025860599585,-0.00471247032949705,0.004219036090830915,7.999654992997745e-5,1
7,causal_forest_SL_cate_m0,500,5,0.745,0.62,0.39527025860599585,-0.02430429730676893,0.0032805775019812606,7.044126378512805e-4,0.989
7,causal_forest_SL_cate_m1,500,5,0.745,0.62,0.39527025860599585,0.025418790346718116,0.005650631555854833,0.0018027013176953003,1
7,DRLearner_ate,500,5,0.745,0.62,0.39527025860599585,-0.00471247032949705,0.0063730679258717894,0.001078135342246296,0.941
7,DRLearner_cate_m0,500,5,0.745,0.62,0.39527025860599585,-0.02430429730676893,0.004587616387879239,0.0010134206564087523,0.952
7,DRLearner_cate_m1,500,5,0.745,0.62,0.39527025860599585,0.025418790346718116,0.00908073923328177,0.004577201504075281,0.931
8,gComp_ate,500,5,0.745,0.745,0.39527025860599585,-0.014796228076422903,0.003399048941832605,0.0010315677728989939,0.947
8,gComp_cate_m0,500,5,0.745,0.745,0.39527025860599585,-0.025009413830359168,-0.0012123394711693108,0.0014784179109867482,0.943
8,gComp_cate_m1,500,5,0.745,0.745,0.39527025860599585,0,0.0019119456509925287,0.0026659232956541073,0.937
8,causal_forest_ate,500,5,0.745,0.745,0.39527025860599585,-0.014796228076422903,0.021131209139576054,0.001547910157811502,0.864
8,causal_forest_cate_m0,500,5,0.745,0.745,0.39527025860599585,-0.025009413830359168,0.014581753462465874,0.0012860901486104737,0.93
8,causal_forest_cate_m1,500,5,0.745,0.745,0.39527025860599585,0,0.03213442884818693,0.0054969492938024295,0.909
8,causal_forest_SL_ate,500,5,0.745,0.745,0.39527025860599585,-0.014796228076422903,0.013270985329959569,2.363916831334235e-4,1
8,causal_forest_SL_cate_m0,500,5,0.745,0.745,0.39527025860599585,-0.025009413830359168,0.010662893064531272,8.205510585132761e-4,0.974
8,causal_forest_SL_cate_m1,500,5,0.745,0.745,0.39527025860599585,0,0.01826276551552024,0.0020903203066755514,0.996
8,DRLearner_ate,500,5,0.745,0.745,0.39527025860599585,-0.014796228076422903,0.0044823181334273324,0.0010686888302560544,0.947
8,DRLearner_cate_m0,500,5,0.745,0.745,0.39527025860599585,-0.025009413830359168,0.005199914066505576,0.0010474675555692643,0.95
8,DRLearner_cate_m1,500,5,0.745,0.745,0.39527025860599585,0,0.004393211585612063,0.004504888905886481,0.93
9,gComp_ate,500,5,0.745,0.9,0.39527025860599585,-0.025148467261992477,0.0011316812297190312,9.794774457933585e-4,0.95
9,gComp_cate_m0,500,5,0.745,0.9,0.39527025860599585,-0.02571633596056367,-0.0016436769393886887,0.0015781950633468253,0.946
9,gComp_cate_m1,500,5,0.745,0.9,0.39527025860599585,-0.024662888926975508,0.0020947519040137638,0.002380678032474022,0.949
9,causal_forest_ate,500,5,0.745,0.9,0.39527025860599585,-0.025148467261992477,0.019000538024336724,0.001436764829761208,0.868
9,causal_forest_cate_m0,500,5,0.745,0.9,0.39527025860599585,-0.02571633596056367,0.014895646581002335,0.0013713210987713444,0.926
9,causal_forest_cate_m1,500,5,0.745,0.9,0.39527025860599585,-0.024662888926975508,0.025802842259161,0.004732895157687147,0.929
9,causal_forest_SL_ate,500,5,0.745,0.9,0.39527025860599585,-0.025148467261992477,0.022190215314258806,5.497542512776974e-4,1
9,causal_forest_SL_cate_m0,500,5,0.745,0.9,0.39527025860599585,-0.02571633596056367,0.017835761541342917,0.001037176155978186,0.959
9,causal_forest_SL_cate_m1,500,5,0.745,0.9,0.39527025860599585,-0.024662888926975508,0.029387858165193074,0.0025551112380291386,0.996
9,DRLearner_ate,500,5,0.745,0.9,0.39527025860599585,-0.025148467261992477,0.0021126409769683784,0.001013508950384222,0.952
9,DRLearner_cate_m0,500,5,0.745,0.9,0.39527025860599585,-0.02571633596056367,0.005070773083697707,0.0011003550028394656,0.95
9,DRLearner_cate_m1,500,5,0.745,0.9,0.39527025860599585,-0.024662888926975508,-0.001876851601526028,0.00410177669017214,0.947
