group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,oracle_mean,bias_mean,MSE,coverage_prob
4,DRLearner_ate,5000,15,1,0.815,0.4143377096592528,0.012984270046789818,0.001716934498084793,1.2572700541850154e-4,0.955
4,DRLearner_cate_m0,5000,15,1,0.815,0.4143377096592528,0,-1.2512971571850497e-4,1.0617193749530106e-4,0.952
4,DRLearner_cate_m1,5000,15,1,0.815,0.4143377096592528,0.025353203876206657,0.010304392419408708,6.215280410554346e-4,0.93
5,gComp_ate,5000,15,1,1,0.4143377096592528,0,-1.979715609971558e-5,1.1083610949771831e-4,0.948
5,gComp_cate_m0,5000,15,1,1,0.4143377096592528,0,-3.4180435242619876e-4,2.237432190150836e-4,0.952
5,gComp_cate_m1,5000,15,1,1,0.4143377096592528,0,1.6892238577276994e-4,2.1490094321023961e-4,0.948
5,causal_forest_ate,5000,15,1,1,0.4143377096592528,0,0.06854939167580947,0.004840233632661165,0
5,causal_forest_cate_m0,5000,15,1,1,0.4143377096592528,0,0.04314316967683193,0.0019938223341536485,0.023
5,causal_forest_cate_m1,5000,15,1,1,0.4143377096592528,0,0.10445634478719597,0.011390718045616723,0
5,causal_forest_SL_ate,5000,15,1,1,0.4143377096592528,0,-4.237520826944217e-4,1.554709261900267e-5,1
5,causal_forest_SL_cate_m0,5000,15,1,1,0.4143377096592528,0,-4.528005651421495e-4,7.828352066336027e-5,0.976
5,causal_forest_SL_cate_m1,5000,15,1,1,0.4143377096592528,0,-3.887951225732363e-4,2.0674714445245452e-4,0.996
5,DRLearner_ate,5000,15,1,1,0.4143377096592528,0,4.6669234083804333e-4,1.2401207892477606e-4,0.95
5,DRLearner_cate_m0,5000,15,1,1,0.4143377096592528,0,5.599457960848969e-5,1.0902080557640389e-4,0.951
5,DRLearner_cate_m1,5000,15,1,1,0.4143377096592528,0,0.001039677806688379,5.038209357414534e-4,0.943
6,gComp_ate,5000,15,1,1.24,0.4143377096592528,-0.013434184274284342,-7.870178434593481e-4,1.0982498032584548e-4,0.938
6,gComp_cate_m0,5000,15,1,1.24,0.4143377096592528,0,-5.614372665898741e-4,2.175431641142024e-4,0.953
6,gComp_cate_m1,5000,15,1,1.24,0.4143377096592528,-0.025137344706991423,7.960275922243035e-4,2.0504646324914758e-4,0.943
6,causal_forest_ate,5000,15,1,1.24,0.4143377096592528,-0.013434184274284342,0.06949484953254434,0.004968279776440602,0
6,causal_forest_cate_m0,5000,15,1,1.24,0.4143377096592528,0,0.04478870616484263,0.002139526103817383,0.018
6,causal_forest_cate_m1,5000,15,1,1.24,0.4143377096592528,-0.025137344706991423,0.0971346379766483,0.009886023600699002,0.002
6,causal_forest_SL_ate,5000,15,1,1.24,0.4143377096592528,-0.013434184274284342,0.01285142366141232,1.7950577548692012e-4,0.948
6,causal_forest_SL_cate_m0,5000,15,1,1.24,0.4143377096592528,0,0.008038010318431332,1.4182370530158337e-4,0.936
6,causal_forest_SL_cate_m1,5000,15,1,1.24,0.4143377096592528,-0.025137344706991423,0.01236723948212637,3.4170346722755575e-4,0.991
6,DRLearner_ate,5000,15,1,1.24,0.4143377096592528,-0.013434184274284342,-3.1072398399594955e-4,1.2003331941113636e-4,0.941
6,DRLearner_cate_m0,5000,15,1,1.24,0.4143377096592528,0,1.1434457484177943e-4,1.0870124036669094e-4,0.946
6,DRLearner_cate_m1,5000,15,1,1.24,0.4143377096592528,-0.025137344706991423,-0.008196000653407153,5.36077468513092e-4,0.915
7,gComp_ate,5000,15,0.765,0.625,0.4143377096592528,0.0018381488549444852,0.0036623741349917404,1.2271960397812308e-4,0.937
7,gComp_cate_m0,5000,15,0.765,0.625,0.4143377096592528,-0.024580011731810056,3.870335563123463e-4,2.1357466193387776e-4,0.943
7,gComp_cate_m1,5000,15,0.765,0.625,0.4143377096592528,0.025489376313808,-1.600408195043352e-4,2.3281220660048446e-4,0.939
7,causal_forest_ate,5000,15,0.765,0.625,0.4143377096592528,0.0018381488549444852,0.06839532612764036,0.004808900321775403,0
7,causal_forest_cate_m0,5000,15,0.765,0.625,0.4143377096592528,-0.024580011731810056,0.04697208518827318,0.0023305540238323513,0.006
7,causal_forest_cate_m1,5000,15,0.765,0.625,0.4143377096592528,0.025489376313808,0.11236324298036779,0.013127681919034908,0
7,causal_forest_SL_ate,5000,15,0.765,0.625,0.4143377096592528,0.0018381488549444852,-0.002080343170872234,2.0565208442154647e-5,1
7,causal_forest_SL_cate_m0,5000,15,0.765,0.625,0.4143377096592528,-0.024580011731810056,0.006080833263660862,1.1168319767533198e-4,0.947
7,causal_forest_SL_cate_m1,5000,15,0.765,0.625,0.4143377096592528,0.025489376313808,7.022404327493711e-5,2.1527920319728677e-4,0.995
7,DRLearner_ate,5000,15,0.765,0.625,0.4143377096592528,0.0018381488549444852,0.004190564669374694,1.396846760196457e-4,0.939
7,DRLearner_cate_m0,5000,15,0.765,0.625,0.4143377096592528,-0.024580011731810056,0.00948805656798394,1.8921297459937255e-4,0.861
7,DRLearner_cate_m1,5000,15,0.765,0.625,0.4143377096592528,0.025489376313808,0.010387498310905357,6.322857552646969e-4,0.931
8,gComp_ate,5000,15,0.765,0.765,0.4143377096592528,-0.010914877316639187,0.0019902206612604067,1.0782538780680958e-4,0.946
8,gComp_cate_m0,5000,15,0.765,0.765,0.4143377096592528,-0.024991475742330623,-8.262542648303417e-5,2.191017936091115e-4,0.942
8,gComp_cate_m1,5000,15,0.765,0.765,0.4143377096592528,2.263374785106665e-17,2.703705387086474e-4,2.0961148582462107e-4,0.958
8,causal_forest_ate,5000,15,0.765,0.765,0.4143377096592528,-0.010914877316639187,0.06822427400017171,0.004783054378120273,0
8,causal_forest_cate_m0,5000,15,0.765,0.765,0.4143377096592528,-0.024991475742330623,0.04891263897303982,0.0025181295430517616,0.003
8,causal_forest_cate_m1,5000,15,0.765,0.765,0.4143377096592528,2.263374785106665e-17,0.10448773052766104,0.011370187965328162,0
8,causal_forest_SL_ate,5000,15,0.765,0.765,0.4143377096592528,-0.010914877316639187,0.01028965603658527,1.2164537943558436e-4,0.975
8,causal_forest_SL_cate_m0,5000,15,0.765,0.765,0.4143377096592528,-0.024991475742330623,0.013796508656313372,2.672425958289321e-4,0.774
8,causal_forest_SL_cate_m1,5000,15,0.765,0.765,0.4143377096592528,2.263374785106665e-17,0.01430357674434305,4.029220179694469e-4,0.985
8,DRLearner_ate,5000,15,0.765,0.765,0.4143377096592528,-0.010914877316639187,0.0024690828848661127,1.2105668862057543e-4,0.949
8,DRLearner_cate_m0,5000,15,0.765,0.765,0.4143377096592528,-0.024991475742330623,0.009400285165571013,1.9145083967719447e-4,0.863
8,DRLearner_cate_m1,5000,15,0.765,0.765,0.4143377096592528,2.263374785106665e-17,0.0016380788643683081,4.7957332848552097e-4,0.953
9,gComp_ate,5000,15,0.765,0.945,0.4143377096592528,-0.02402565141061537,6.605168206470756e-4,1.0340730491140107e-4,0.947
9,gComp_cate_m0,5000,15,0.765,0.945,0.4143377096592528,-0.025351759580346484,-2.31442529763437e-4,2.1850905435547973e-4,0.945
9,gComp_cate_m1,5000,15,0.765,0.945,0.4143377096592528,-0.02515475557631503,6.072777481542085e-4,2.0036917186826421e-4,0.949
9,causal_forest_ate,5000,15,0.765,0.945,0.4143377096592528,-0.02402565141061537,0.06852155870537872,0.00482762598447316,0
9,causal_forest_cate_m0,5000,15,0.765,0.945,0.4143377096592528,-0.025351759580346484,0.05061370900786788,0.002685887303897012,0.004
9,causal_forest_cate_m1,5000,15,0.765,0.945,0.4143377096592528,-0.02515475557631503,0.0968335763629335,0.009829040063851659,0.002
9,causal_forest_SL_ate,5000,15,0.765,0.945,0.4143377096592528,-0.02402565141061537,0.023523242752648346,5.677899348018444e-4,0.436
9,causal_forest_SL_cate_m0,5000,15,0.765,0.945,0.4143377096592528,-0.025351759580346484,0.022445691253043236,5.797031451277531e-4,0.375
9,causal_forest_SL_cate_m1,5000,15,0.765,0.945,0.4143377096592528,-0.02515475557631503,0.028042575827050137,9.76779465188858e-4,0.852
9,DRLearner_ate,5000,15,0.765,0.945,0.4143377096592528,-0.02402565141061537,0.001112568825974122,1.1610292161137479e-4,0.941
9,DRLearner_cate_m0,5000,15,0.765,0.945,0.4143377096592528,-0.025351759580346484,0.009448776765307584,1.939269171978904e-4,0.865
9,DRLearner_cate_m1,5000,15,0.765,0.945,0.4143377096592528,-0.02515475557631503,-0.007673050271127098,5.220026659616824e-4,0.921
