group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,oracle_mean,bias_mean,MSE,coverage_prob
3,gComp_cate_m0,1000,10,1.291,1.59,0.40621341512045167,0.02549446703994841,-0.0013595550335275682,0.0010343711524933472,0.952
3,gComp_cate_m1,1000,10,1.291,1.59,0.40621341512045167,-0.024979111087972298,0.001167626216410863,0.001104024199939306,0.938
3,causal_forest_ate,1000,10,1.291,1.59,0.40621341512045167,-0.0010889541547713408,0.045040087593112905,0.002670554602771237,0.493
3,causal_forest_cate_m0,1000,10,1.291,1.59,0.40621341512045167,0.02549446703994841,0.024108616330087557,0.0012266508386822457,0.845
3,causal_forest_cate_m1,1000,10,1.291,1.59,0.40621341512045167,-0.024979111087972298,0.06066275048979761,0.005961666675068974,0.724
3,causal_forest_SL_ate,1000,10,1.291,1.59,0.40621341512045167,-0.0010889541547713408,2.3716292442838252e-4,4.904022759973949e-5,1
3,causal_forest_SL_cate_m0,1000,10,1.291,1.59,0.40621341512045167,0.02549446703994841,-0.005915924344322988,4.4057584995446154e-4,0.978
3,causal_forest_SL_cate_m1,1000,10,1.291,1.59,0.40621341512045167,-0.024979111087972298,-0.00586332255246012,0.0010128415253277847,0.996
3,DRLearner_ate,1000,10,1.291,1.59,0.40621341512045167,-0.0010889541547713408,-0.0011237162806456418,5.875345748114562e-4,0.945
3,DRLearner_cate_m0,1000,10,1.291,1.59,0.40621341512045167,0.02549446703994841,-0.0067792030243460895,6.42712020846046e-4,0.936
3,DRLearner_cate_m1,1000,10,1.291,1.59,0.40621341512045167,-0.024979111087972298,-0.007913071191715946,0.002368994706701296,0.933
4,gComp_ate,1000,10,1,0.825,0.40621341512045167,0.011904826074673367,6.872383787458914e-4,5.140648078515009e-4,0.943
4,gComp_cate_m0,1000,10,1,0.825,0.40621341512045167,0,-8.152285397694616e-4,9.572142449927607e-4,0.955
4,gComp_cate_m1,1000,10,1,0.825,0.40621341512045167,0.02495525245612543,-9.437147411607854e-4,0.0012153458447775808,0.946
4,causal_forest_ate,1000,10,1,0.825,0.40621341512045167,0.011904826074673367,0.04466632568752222,0.002591979681455284,0.496
4,causal_forest_cate_m0,1000,10,1,0.825,0.40621341512045167,0,0.02838723443215897,0.0013530832954677917,0.772
4,causal_forest_cate_m1,1000,10,1,0.825,0.40621341512045167,0.02495525245612543,0.07284908586177102,0.007624494155256978,0.638
4,causal_forest_SL_ate,1000,10,1,0.825,0.40621341512045167,0.011904826074673367,-0.011394514179784382,1.8121320184520085e-4,0.999
4,causal_forest_SL_cate_m0,1000,10,1,0.825,0.40621341512045167,0,-0.007401275046206448,4.327445278284348e-4,0.975
4,causal_forest_SL_cate_m1,1000,10,1,0.825,0.40621341512045167,0.02495525245612543,-0.01293065334249577,0.0011475036522684006,0.994
4,DRLearner_ate,1000,10,1,0.825,0.40621341512045167,0.011904826074673367,0.0017506710357367424,5.68290432587887e-4,0.951
4,DRLearner_cate_m0,1000,10,1,0.825,0.40621341512045167,0,2.853084540258986e-4,5.03629567920709e-4,0.958
4,DRLearner_cate_m1,1000,10,1,0.825,0.40621341512045167,0.02495525245612543,0.00819383156596165,0.0025405081909383965,0.943
5,gComp_ate,1000,10,1,1,0.40621341512045167,0,-4.282313009125925e-4,5.043267666601498e-4,0.943
5,gComp_cate_m0,1000,10,1,1,0.40621341512045167,0,-0.0010464728111227505,9.740596532421021e-4,0.955
5,gComp_cate_m1,1000,10,1,1,0.40621341512045167,0,-5.133907330775248e-5,0.0011438307578080452,0.952
5,causal_forest_ate,1000,10,1,1,0.40621341512045167,0,0.044720169284769,0.002604897144758303,0.488
5,causal_forest_cate_m0,1000,10,1,1,0.40621341512045167,0,0.029239736443836862,0.0014177137435239006,0.771
5,causal_forest_cate_m1,1000,10,1,1,0.40621341512045167,0,0.06736051586694908,0.006842759132164985,0.679
5,causal_forest_SL_ate,1000,10,1,1,0.40621341512045167,0,-5.256740188733474e-4,5.20724352406998e-5,1
5,causal_forest_SL_cate_m0,1000,10,1,1,0.40621341512045167,0,-2.807004797277261e-4,3.7986874698748977e-4,0.986
5,causal_forest_SL_cate_m1,1000,10,1,1,0.40621341512045167,0,-9.838541701829076e-4,9.919129430366125e-4,0.999
5,DRLearner_ate,1000,10,1,1,0.40621341512045167,0,4.7683330957288384e-4,5.565314822139566e-4,0.943
5,DRLearner_cate_m0,1000,10,1,1,0.40621341512045167,0,3.408549081141187e-4,5.161152480476285e-4,0.959
5,DRLearner_cate_m1,1000,10,1,1,0.40621341512045167,0,5.90116801689844e-4,0.002408398860491337,0.943
6,gComp_ate,1000,10,1,1.23,0.40621341512045167,-0.012693206433198349,-0.001224180469660016,5.290962418580121e-4,0.944
6,gComp_cate_m0,1000,10,1,1.23,0.40621341512045167,0,-0.0010325237207645303,0.001015503209201182,0.951
6,gComp_cate_m1,1000,10,1,1.23,0.40621341512045167,-0.025356485502938023,6.51899564539104e-4,0.0011277723521001205,0.945
6,causal_forest_ate,1000,10,1,1.23,0.40621341512045167,-0.012693206433198349,0.04478605425411024,0.0026292141315263167,0.49
6,causal_forest_cate_m0,1000,10,1,1.23,0.40621341512045167,0,0.029835450064760065,0.0014800473777872574,0.762
6,causal_forest_cate_m1,1000,10,1,1.23,0.40621341512045167,-0.025356485502938023,0.06074448150693042,0.006027521819672883,0.721
6,causal_forest_SL_ate,1000,10,1,1.23,0.40621341512045167,-0.012693206433198349,0.011301421860517179,1.7641162096087556e-4,0.999
6,causal_forest_SL_cate_m0,1000,10,1,1.23,0.40621341512045167,0,0.00790810638999835,4.4534439185062174e-4,0.976
6,causal_forest_SL_cate_m1,1000,10,1,1.23,0.40621341512045167,-0.025356485502938023,0.010248951399666991,0.001076922018891894,0.999
6,DRLearner_ate,1000,10,1,1.23,0.40621341512045167,-0.012693206433198349,-4.030852038953985e-4,5.700931333950639e-4,0.945
6,DRLearner_cate_m0,1000,10,1,1.23,0.40621341512045167,0,6.574417728971557e-4,5.427895461808478e-4,0.955
6,DRLearner_cate_m1,1000,10,1,1.23,0.40621341512045167,-0.025356485502938023,-0.007947914226009295,0.0024399547516710243,0.924
7,gComp_ate,1000,10,0.761,0.63,0.40621341512045167,-6.377765620415997e-4,0.0032329147731235035,5.148677980355149e-4,0.946
7,gComp_cate_m0,1000,10,0.761,0.63,0.40621341512045167,-0.024479825272325603,-5.60778785157791e-4,9.726394947326883e-4,0.946
7,gComp_cate_m1,1000,10,0.761,0.63,0.40621341512045167,0.02502327373241268,-0.0014797412432081753,0.0012009940789543222,0.948
7,causal_forest_ate,1000,10,0.761,0.63,0.40621341512045167,-6.377765620415997e-4,0.04593439457035069,0.0026987445945778885,0.461
7,causal_forest_cate_m0,1000,10,0.761,0.63,0.40621341512045167,-0.024479825272325603,0.03414424253504544,0.0017063930593298237,0.67
7,causal_forest_cate_m1,1000,10,0.761,0.63,0.40621341512045167,0.02502327373241268,0.07239366876967941,0.00752957670070235,0.652
7,causal_forest_SL_ate,1000,10,0.761,0.63,0.40621341512045167,-6.377765620415997e-4,2.5386638627851563e-4,5.2190872327665445e-5,1
7,causal_forest_SL_cate_m0,1000,10,0.761,0.63,0.40621341512045167,-0.024479825272325603,0.005868827293553659,4.0668445049981533e-4,0.978
7,causal_forest_SL_cate_m1,1000,10,0.761,0.63,0.40621341512045167,0.02502327373241268,0.001195380008876409,9.75024783168881e-4,0.998
7,DRLearner_ate,1000,10,0.761,0.63,0.40621341512045167,-6.377765620415997e-4,0.004221153106744812,5.749054505964623e-4,0.945
7,DRLearner_cate_m0,1000,10,0.761,0.63,0.40621341512045167,-0.024479825272325603,0.008089834381943708,5.643521439593716e-4,0.939
7,DRLearner_cate_m1,1000,10,0.761,0.63,0.40621341512045167,0.02502327373241268,0.0076919692371453935,0.0025007435359666627,0.939
8,gComp_ate,1000,10,0.761,0.761,0.40621341512045167,-0.012258712871512275,0.0016449989811516642,5.088792840679614e-4,0.947
8,gComp_cate_m0,1000,10,0.761,0.761,0.40621341512045167,-0.025033474171760692,-7.574561824985068e-4,9.766853541855103e-4,0.957
8,gComp_cate_m1,1000,10,0.761,0.761,0.40621341512045167,0,-6.104456707594692e-4,0.0011830590788870243,0.957
8,causal_forest_ate,1000,10,0.761,0.761,0.40621341512045167,-0.012258712871512275,0.045372451595197254,0.002660321393221436,0.476
8,causal_forest_cate_m0,1000,10,0.761,0.761,0.40621341512045167,-0.025033474171760692,0.034883786629807595,0.001759978577881701,0.647
8,causal_forest_cate_m1,1000,10,0.761,0.761,0.40621341512045167,0,0.06716197602447946,0.006884709875150629,0.693
8,causal_forest_SL_ate,1000,10,0.761,0.761,0.40621341512045167,-0.012258712871512275,0.011026025478982269,1.7353413427870088e-4,0.998
8,causal_forest_SL_cate_m0,1000,10,0.761,0.761,0.40621341512045167,-0.025033474171760692,0.013208014614282584,5.454287440252155e-4,0.951
8,causal_forest_SL_cate_m1,1000,10,0.761,0.761,0.40621341512045167,0,0.014198852951480313,0.0011619758649090177,0.999
8,DRLearner_ate,1000,10,0.761,0.761,0.40621341512045167,-0.012258712871512275,0.0025228436213217157,5.612923479945715e-4,0.946
8,DRLearner_cate_m0,1000,10,0.761,0.761,0.40621341512045167,-0.025033474171760692,0.008212820361708315,5.7057511044059e-4,0.945
8,DRLearner_cate_m1,1000,10,0.761,0.761,0.40621341512045167,0,5.482954296670622e-4,0.002433495484184894,0.95
9,gComp_ate,1000,10,0.761,0.93,0.40621341512045167,-0.02447653971015321,4.732405145912829e-4,5.139290662853428e-4,0.958
9,gComp_cate_m0,1000,10,0.761,0.93,0.40621341512045167,-0.025569267233133665,-7.987222029539412e-4,9.777833907714901e-4,0.951
9,gComp_cate_m1,1000,10,0.761,0.93,0.40621341512045167,-0.025129137516103007,3.8169342081707986e-4,0.0011352626581848963,0.947
9,causal_forest_ate,1000,10,0.761,0.93,0.40621341512045167,-0.02447653971015321,0.04490801558928497,0.0026409597030494303,0.484
9,causal_forest_cate_m0,1000,10,0.761,0.93,0.40621341512045167,-0.025569267233133665,0.0355302180126167,0.0018082367121675003,0.658
9,causal_forest_cate_m1,1000,10,0.761,0.93,0.40621341512045167,-0.025129137516103007,0.060851480236169195,0.006102753079392637,0.718
9,causal_forest_SL_ate,1000,10,0.761,0.93,0.40621341512045167,-0.02447653971015321,0.022540894654021728,5.553633591064282e-4,0.979
9,causal_forest_SL_cate_m0,1000,10,0.761,0.93,0.40621341512045167,-0.025569267233133665,0.02141292537337102,8.21725295115261e-4,0.909
9,causal_forest_SL_cate_m1,1000,10,0.761,0.93,0.40621341512045167,-0.025129137516103007,0.026363482932450208,0.0016232871854680736,0.99
9,DRLearner_ate,1000,10,0.761,0.93,0.40621341512045167,-0.02447653971015321,0.001145948626944708,5.600617100058417e-4,0.955
9,DRLearner_cate_m0,1000,10,0.761,0.93,0.40621341512045167,-0.025569267233133665,0.008579100253646492,5.795437517791931e-4,0.936
9,DRLearner_cate_m1,1000,10,0.761,0.93,0.40621341512045167,-0.025129137516103007,-0.007571691991802399,0.002444317734421316,0.924
