group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,truth,bias_mean,MSE,coverage_prob
1,oracle_ate,1000,5,1.31,1.08,0.395268072334919,0.0247166334670612,5.375553864246586e-6,2.181398430446377e-7,NA
1,oracle_cate_m0,1000,5,1.31,1.08,0.395268072334919,0.02457103749644908,6.8025238305315995e-6,2.760008731081161e-7,NA
1,oracle_cate_m1,1000,5,1.31,1.08,0.395268072334919,0.0252341345228668,3.986271491985715e-6,1.7191781614584548e-7,NA
1,gComp_ate,1000,5,1.31,1.08,0.395268072334919,0.0247166334670612,-6.722104479731101e-4,5.036302745269355e-4,0.95
1,gComp_cate_m0,1000,5,1.31,1.08,0.395268072334919,0.02457103749644908,-0.0014945543836099144,8.144906609793011e-4,0.95
1,gComp_cate_m1,1000,5,1.31,1.08,0.395268072334919,0.0252341345228668,0.0013002474527325663,0.0012092566768475237,0.943
1,causal_forest_ate,1000,5,1.31,1.08,0.395268072334919,0.0247166334670612,0.013073504389499727,7.097124597153392e-4,0.87
1,causal_forest_cate_m0,1000,5,1.31,1.08,0.395268072334919,0.02457103749644908,0.0025711662592563453,6.080154796412243e-4,0.948
1,causal_forest_cate_m1,1000,5,1.31,1.08,0.395268072334919,0.0252341345228668,0.028938683584086765,0.0028083852998819453,0.883
1,causal_forest_SL_ate,1000,5,1.31,1.08,0.395268072334919,0.0247166334670612,-0.023739265969292798,5.924870930145137e-4,0.98
1,causal_forest_SL_cate_m0,1000,5,1.31,1.08,0.395268072334919,0.02457103749644908,-0.021590109644349376,8.214267850511643e-4,0.898
1,causal_forest_SL_cate_m1,1000,5,1.31,1.08,0.395268072334919,0.0252341345228668,-0.02726227804699108,0.0015655372856169774,0.98
1,DRLearner_ate,1000,5,1.31,1.08,0.395268072334919,0.0247166334670612,-5.162112771053722e-4,5.210914206106914e-4,0.947
1,DRLearner_cate_m0,1000,5,1.31,1.08,0.395268072334919,0.02457103749644908,-0.0061226644379914355,6.010853192262739e-4,0.954
1,DRLearner_cate_m1,1000,5,1.31,1.08,0.395268072334919,0.0252341345228668,0.007840825415449603,0.0020522382138823273,0.935
2,oracle_ate,1000,5,1.31,1.31,0.395268072334919,0.01395216956536295,3.357612178190185e-7,3.4136340855702413e-8,NA
2,oracle_cate_m0,1000,5,1.31,1.31,0.395268072334919,0.02523706381078659,7.0872726508775486e-6,2.9295007185471705e-7,NA
2,oracle_cate_m1,1000,5,1.31,1.31,0.395268072334919,0,0,0,NA
2,gComp_ate,1000,5,1.31,1.31,0.395268072334919,0.01395216956536295,-0.0019311219410597614,5.158059065766448e-4,0.948
2,gComp_cate_m0,1000,5,1.31,1.31,0.395268072334919,0.02523706381078659,-0.0016859732542864668,8.304397302514005e-4,0.95
2,gComp_cate_m1,1000,5,1.31,1.31,0.395268072334919,0,0.0017094282363886587,0.001158938660226859,0.949
2,causal_forest_ate,1000,5,1.31,1.31,0.395268072334919,0.01395216956536295,0.011937497307680076,6.965246640544818e-4,0.874
2,causal_forest_cate_m0,1000,5,1.31,1.31,0.395268072334919,0.02523706381078659,0.0025560590951429554,6.146173286064442e-4,0.952
2,causal_forest_cate_m1,1000,5,1.31,1.31,0.395268072334919,0,0.023089395295969845,0.00252772049541626,0.895
2,causal_forest_SL_ate,1000,5,1.31,1.31,0.395268072334919,0.01395216956536295,-0.013694780105830034,2.1621666370212617e-4,0.998
2,causal_forest_SL_cate_m0,1000,5,1.31,1.31,0.395268072334919,0.02523706381078659,-0.014482539270605482,5.61197852821072e-4,0.951
2,causal_forest_SL_cate_m1,1000,5,1.31,1.31,0.395268072334919,0,-0.01573230901700549,0.0010671247762310565,0.994
2,DRLearner_ate,1000,5,1.31,1.31,0.395268072334919,0.01395216956536295,-0.0017374901607386053,5.331986979104073e-4,0.948
2,DRLearner_cate_m0,1000,5,1.31,1.31,0.395268072334919,0.02523706381078659,-0.006223875098925658,6.044946639798636e-4,0.952
2,DRLearner_cate_m1,1000,5,1.31,1.31,0.395268072334919,0,0.0019076488574913978,0.0019935477151620524,0.945
3,oracle_ate,1000,5,1.31,1.61,0.395268072334919,0.00247738981045235,-5.1306210211916535e-6,6.847021097247179e-8,NA
3,oracle_cate_m0,1000,5,1.31,1.61,0.395268072334919,0.02592213099607912,7.349338734256663e-6,3.0985975306130237e-7,NA
3,oracle_cate_m1,1000,5,1.31,1.61,0.395268072334919,-0.02525973565896512,-4.880676955715764e-6,2.034048719060924e-7,NA
3,gComp_ate,1000,5,1.31,1.61,0.395268072334919,0.00247738981045235,-0.003239434447498463,4.973282730740009e-4,0.942
3,gComp_cate_m0,1000,5,1.31,1.61,0.395268072334919,0.02592213099607912,-0.001932506884586724,8.376998397144961e-4,0.947
3,gComp_cate_m1,1000,5,1.31,1.61,0.395268072334919,-0.02525973565896512,0.0011126728260441997,0.0010468135968885977,0.949
3,causal_forest_ate,1000,5,1.31,1.61,0.395268072334919,0.00247738981045235,0.01078801976895667,6.446461398893727e-4,0.891
3,causal_forest_cate_m0,1000,5,1.31,1.61,0.395268072334919,0.02592213099607912,0.0025087056411932256,6.19595507854129e-4,0.952
3,causal_forest_cate_m1,1000,5,1.31,1.61,0.395268072334919,-0.02525973565896512,0.0154477624123851,0.002069447949029053,0.932
3,causal_forest_SL_ate,1000,5,1.31,1.61,0.395268072334919,0.00247738981045235,-0.003208632517074731,3.889974642394043e-5,1
3,causal_forest_SL_cate_m0,1000,5,1.31,1.61,0.395268072334919,0.02592213099607912,-0.006733332261177007,3.968758013287438e-4,0.985
3,causal_forest_SL_cate_m1,1000,5,1.31,1.61,0.395268072334919,-0.02525973565896512,-0.005862257000246912,8.357740160777087e-4,0.998
3,DRLearner_ate,1000,5,1.31,1.61,0.395268072334919,0.00247738981045235,-0.0030482233961702204,5.127351412404117e-4,0.941
3,DRLearner_cate_m0,1000,5,1.31,1.61,0.395268072334919,0.02592213099607912,-0.006505306581554894,6.156343483761241e-4,0.953
3,DRLearner_cate_m1,1000,5,1.31,1.61,0.395268072334919,-0.02525973565896512,-0.00577908782095092,0.0018674080770569577,0.943
4,oracle_ate,1000,5,1,0.83,0.395268072334919,0.01030718553914946,4.9722275916476e-6,9.965485571458846e-8,NA
4,oracle_cate_m0,1000,5,1,0.83,0.395268072334919,0,0,0,NA
4,oracle_cate_m1,1000,5,1,0.83,0.395268072334919,0.02503071517982098,3.6646248380689944e-6,1.62939537396702e-7,NA
4,gComp_ate,1000,5,1,0.83,0.395268072334919,0.01030718553914946,0.0021940018851724875,4.987496530447138e-4,0.95
4,gComp_cate_m0,1000,5,1,0.83,0.395268072334919,0,-0.0011251328044790667,7.630327982745046e-4,0.948
4,gComp_cate_m1,1000,5,1,0.83,0.395268072334919,0.02503071517982098,0.0015943732557860458,0.0012631879326580517,0.944
4,causal_forest_ate,1000,5,1,0.83,0.395268072334919,0.01030718553914946,0.015919785869044883,7.796093529742548e-4,0.85
4,causal_forest_cate_m0,1000,5,1,0.83,0.395268072334919,0,0.007412293274662659,5.931715317294482e-4,0.949
4,causal_forest_cate_m1,1000,5,1,0.83,0.395268072334919,0.02503071517982098,0.030053129741169696,0.0029270023629499684,0.884
4,causal_forest_SL_ate,1000,5,1,0.83,0.395268072334919,0.01030718553914946,-0.010248869588399727,1.3292221603898233e-4,0.999
4,causal_forest_SL_cate_m0,1000,5,1,0.83,0.395268072334919,0,-0.008733973456126625,4.115815042386746e-4,0.977
4,causal_forest_SL_cate_m1,1000,5,1,0.83,0.395268072334919,0.02503071517982098,-0.011456859135452017,9.330450447376011e-4,0.996
4,DRLearner_ate,1000,5,1,0.83,0.395268072334919,0.01030718553914946,0.0023806554129724156,5.12595103145953e-4,0.949
4,DRLearner_cate_m0,1000,5,1,0.83,0.395268072334919,0,-6.887665412967565e-4,5.033241261199732e-4,0.955
4,DRLearner_cate_m1,1000,5,1,0.83,0.395268072334919,0.02503071517982098,0.00818824185558366,0.0021294803217544087,0.937
5,oracle_ate,1000,5,1,1,0.395268072334919,0,0,0,NA
5,oracle_cate_m0,1000,5,1,1,0.395268072334919,0,0,0,NA
5,oracle_cate_m1,1000,5,1,1,0.395268072334919,0,0,0,NA
5,gComp_ate,1000,5,1,1,0.395268072334919,0,2.1009663593136467e-4,4.955761826619907e-4,0.941
5,gComp_cate_m0,1000,5,1,1,0.395268072334919,0,-0.001083939071606561,7.796605020505832e-4,0.95
5,gComp_cate_m1,1000,5,1,1,0.395268072334919,0,0.0014977032159207457,0.001211353234402351,0.941
5,causal_forest_ate,1000,5,1,1,0.395268072334919,0,0.01385433235914329,7.26230612148179e-4,0.851
5,causal_forest_cate_m0,1000,5,1,1,0.395268072334919,0,0.007546597330776646,6.091549116911655e-4,0.941
5,causal_forest_cate_m1,1000,5,1,1,0.395268072334919,0,0.023617240448310817,0.0025767197732472413,0.902
5,causal_forest_SL_ate,1000,5,1,1,0.395268072334919,0,-7.906906679626693e-4,2.8907037965824582e-5,1
5,causal_forest_SL_cate_m0,1000,5,1,1,0.395268072334919,0,-0.0012821931588715802,3.3644763531460726e-4,0.986
5,causal_forest_SL_cate_m1,1000,5,1,1,0.395268072334919,0,4.396643905149722e-5,8.219922080262992e-4,0.998
5,DRLearner_ate,1000,5,1,1,0.395268072334919,0,3.94361408063036e-4,5.086895321734453e-4,0.949
5,DRLearner_cate_m0,1000,5,1,1,0.395268072334919,0,-4.935465308016516e-4,5.120649370056081e-4,0.956
5,DRLearner_cate_m1,1000,5,1,1,0.395268072334919,0,0.0018504896170985705,0.002044783743314103,0.941
6,oracle_ate,1000,5,1,1.22,0.395268072334919,-0.01097613417453338,-5.372503021486247e-6,1.1381620172708204e-7,NA
6,oracle_cate_m0,1000,5,1,1.22,0.395268072334919,0,0,0,NA
6,oracle_cate_m1,1000,5,1,1.22,0.395268072334919,-0.0251126276611127,-4.51002210983616e-6,1.9240217546906742e-7,NA
6,gComp_ate,1000,5,1,1.22,0.395268072334919,-0.01097613417453338,-0.001257263168836303,4.886807879158502e-4,0.948
6,gComp_cate_m0,1000,5,1,1.22,0.395268072334919,0,-0.0012715118480367503,8.102416786494322e-4,0.952
6,gComp_cate_m1,1000,5,1,1.22,0.395268072334919,-0.0251126276611127,0.0018472221167330526,0.0010977882271463128,0.945
6,causal_forest_ate,1000,5,1,1.22,0.395268072334919,-0.01097613417453338,0.012808728149872814,6.893012760998761e-4,0.861
6,causal_forest_cate_m0,1000,5,1,1.22,0.395268072334919,0,0.007967290326435826,6.337299534320518e-4,0.931
6,causal_forest_cate_m1,1000,5,1,1.22,0.395268072334919,-0.0251126276611127,0.01771343617782746,0.002221617046176316,0.925
