group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,oracle_mean,bias_mean,MSE,coverage_prob
2,causal_forest_SL_cate_m0,1000,5,1.31,1.31,0.395268072334919,0.025244151083437468,-0.01448962654325636,5.60061342062119e-4,0.949
2,causal_forest_SL_cate_m1,1000,5,1.31,1.31,0.395268072334919,0,-0.01573230901700549,0.0010671247762310565,0.994
2,DRLearner_ate,1000,5,1.31,1.31,0.395268072334919,0.013952505326580768,-0.0017378259219564239,5.330947757094132e-4,0.946
2,DRLearner_cate_m0,1000,5,1.31,1.31,0.395268072334919,0.025244151083437468,-0.006230962371576535,6.032077268919273e-4,0.953
2,DRLearner_cate_m1,1000,5,1.31,1.31,0.395268072334919,0,0.0019076488574913978,0.0019935477151620524,0.945
3,gComp_ate,1000,5,1.31,1.61,0.395268072334919,0.0024722591894311583,-0.003234303826477271,4.97019103173926e-4,0.942
3,gComp_cate_m0,1000,5,1.31,1.61,0.395268072334919,0.025929480334813376,-0.0019398562233209798,8.352421238866106e-4,0.949
3,gComp_cate_m1,1000,5,1.31,1.61,0.395268072334919,-0.025264616335920836,0.0011175535029999144,0.0010448136163810561,0.949
3,causal_forest_ate,1000,5,1.31,1.61,0.395268072334919,0.0024722591894311583,0.010793150389977862,6.445763533200671e-4,0.89
3,causal_forest_cate_m0,1000,5,1.31,1.61,0.395268072334919,0.025929480334813376,0.0025013563024589695,6.175432207606401e-4,0.953
3,causal_forest_cate_m1,1000,5,1.31,1.61,0.395268072334919,-0.025264616335920836,0.015452643089340815,0.00206674181777684,0.932
3,causal_forest_SL_ate,1000,5,1.31,1.61,0.395268072334919,0.0024722591894311583,-0.0032035018960535396,3.882482739274696e-5,1
3,causal_forest_SL_cate_m0,1000,5,1.31,1.61,0.395268072334919,0.025929480334813376,-0.006740681599911264,3.94976867914976e-4,0.985
3,causal_forest_SL_cate_m1,1000,5,1.31,1.61,0.395268072334919,-0.025264616335920836,-0.005857376323291197,8.334789422465239e-4,0.998
3,DRLearner_ate,1000,5,1.31,1.61,0.395268072334919,0.0024722591894311583,-0.0030430927751490286,5.123826141425477e-4,0.943
3,DRLearner_cate_m0,1000,5,1.31,1.61,0.395268072334919,0.025929480334813376,-0.006512655920289151,6.139621205588962e-4,0.952
3,DRLearner_cate_m1,1000,5,1.31,1.61,0.395268072334919,-0.025264616335920836,-0.005774207143995205,0.001865052786780896,0.943
4,gComp_ate,1000,5,1,0.83,0.395268072334919,0.010312157766741107,0.002189029657580839,4.98866530621012e-4,0.952
4,gComp_cate_m0,1000,5,1,0.83,0.395268072334919,0,-0.0011251328044790667,7.630327982745046e-4,0.948
4,gComp_cate_m1,1000,5,1,0.83,0.395268072334919,0.02503437980465905,0.0015907086309479763,0.0012640432857800898,0.945
4,causal_forest_ate,1000,5,1,0.83,0.395268072334919,0.010312157766741107,0.015914813641453234,7.795374495790221e-4,0.85
4,causal_forest_cate_m0,1000,5,1,0.83,0.395268072334919,0,0.007412293274662659,5.931715317294482e-4,0.949
4,causal_forest_cate_m1,1000,5,1,0.83,0.395268072334919,0.02503437980465905,0.030049465116331626,0.002928222134088429,0.884
4,causal_forest_SL_ate,1000,5,1,0.83,0.395268072334919,0.010312157766741107,-0.010253841815991375,1.3303948964753237e-4,0.999
4,causal_forest_SL_cate_m0,1000,5,1,0.83,0.395268072334919,0,-0.008733973456126625,4.115815042386746e-4,0.977
4,causal_forest_SL_cate_m1,1000,5,1,0.83,0.395268072334919,0.02503437980465905,-0.011460523760290086,9.341875680386829e-4,0.996
4,DRLearner_ate,1000,5,1,0.83,0.395268072334919,0.010312157766741107,0.0023756831853807676,5.126265159985762e-4,0.95
4,DRLearner_cate_m0,1000,5,1,0.83,0.395268072334919,0,-6.887665412967565e-4,5.033241261199732e-4,0.955
4,DRLearner_cate_m1,1000,5,1,0.83,0.395268072334919,0.02503437980465905,0.00818457723074559,0.002130348659548807,0.937
5,gComp_ate,1000,5,1,1,0.395268072334919,0,2.1009663593136467e-4,4.955761826619907e-4,0.941
5,gComp_cate_m0,1000,5,1,1,0.395268072334919,0,-0.001083939071606561,7.796605020505832e-4,0.95
5,gComp_cate_m1,1000,5,1,1,0.395268072334919,0,0.0014977032159207457,0.001211353234402351,0.941
5,causal_forest_ate,1000,5,1,1,0.395268072334919,0,0.01385433235914329,7.26230612148179e-4,0.851
5,causal_forest_cate_m0,1000,5,1,1,0.395268072334919,0,0.007546597330776646,6.091549116911655e-4,0.941
5,causal_forest_cate_m1,1000,5,1,1,0.395268072334919,0,0.023617240448310817,0.0025767197732472413,0.902
5,causal_forest_SL_ate,1000,5,1,1,0.395268072334919,0,-7.906906679626693e-4,2.8907037965824582e-5,1
5,causal_forest_SL_cate_m0,1000,5,1,1,0.395268072334919,0,-0.0012821931588715802,3.3644763531460726e-4,0.986
5,causal_forest_SL_cate_m1,1000,5,1,1,0.395268072334919,0,4.396643905149722e-5,8.219922080262992e-4,0.998
5,DRLearner_ate,1000,5,1,1,0.395268072334919,0,3.94361408063036e-4,5.086895321734453e-4,0.949
5,DRLearner_cate_m0,1000,5,1,1,0.395268072334919,0,-4.935465308016516e-4,5.120649370056081e-4,0.956
5,DRLearner_cate_m1,1000,5,1,1,0.395268072334919,0,0.0018504896170985705,0.002044783743314103,0.941
6,gComp_ate,1000,5,1,1.22,0.395268072334919,-0.010981506677554865,-0.0012518906658148168,4.882879458357322e-4,0.949
6,gComp_cate_m0,1000,5,1,1.22,0.395268072334919,0,-0.0012715118480367503,8.102416786494322e-4,0.952
6,gComp_cate_m1,1000,5,1,1.22,0.395268072334919,-0.02511713768322254,0.0018517321388428875,0.001095999760031557,0.944
6,causal_forest_ate,1000,5,1,1.22,0.395268072334919,-0.010981506677554865,0.0128141006528943,6.89117210997919e-4,0.862
6,causal_forest_cate_m0,1000,5,1,1.22,0.395268072334919,0,0.007967290326435826,6.337299534320518e-4,0.931
6,causal_forest_cate_m1,1000,5,1,1.22,0.395268072334919,-0.02511713768322254,0.017717946199937294,0.002218947391528946,0.926
6,causal_forest_SL_ate,1000,5,1,1.22,0.395268072334919,-0.010981506677554865,0.009484052644815819,1.1605317609535544e-4,1
6,causal_forest_SL_cate_m0,1000,5,1,1.22,0.395268072334919,0,0.006487649998194259,3.7633607242396674e-4,0.985
6,causal_forest_SL_cate_m1,1000,5,1,1.22,0.395268072334919,-0.02511713768322254,0.011506290901537515,9.174102099546049e-4,0.997
6,DRLearner_ate,1000,5,1,1.22,0.395268072334919,-0.010981506677554865,-0.0010948183163681474,5.036411616809068e-4,0.953
6,DRLearner_cate_m0,1000,5,1,1.22,0.395268072334919,0,-5.68696104805565e-4,5.374100682862856e-4,0.955
6,DRLearner_cate_m1,1000,5,1,1.22,0.395268072334919,-0.02511713768322254,-0.004432195355763862,0.0019075171869674622,0.942
7,gComp_ate,1000,5,0.745,0.62,0.395268072334919,-0.0047023452633689474,0.005870236085788687,5.413839992693508e-4,0.935
7,gComp_cate_m0,1000,5,0.745,0.62,0.395268072334919,-0.024308958748045242,-0.0010261577510497716,7.146122332515412e-4,0.946
7,gComp_cate_m1,1000,5,0.745,0.62,0.395268072334919,0.02541508779384693,0.0014361153615129818,0.001351508594264285,0.935
7,causal_forest_ate,1000,5,0.745,0.62,0.395268072334919,-0.0047023452633689474,0.01924650488495882,9.100009587537228e-4,0.798
7,causal_forest_cate_m0,1000,5,0.745,0.62,0.395268072334919,-0.024308958748045242,0.012233667307976618,6.470450658929565e-4,0.92
7,causal_forest_cate_m1,1000,5,0.745,0.62,0.395268072334919,0.02541508779384693,0.029946782538206575,0.003051600728709258,0.884
7,causal_forest_SL_ate,1000,5,0.745,0.62,0.395268072334919,-0.0047023452633689474,0.003774900744757048,4.083209122186483e-5,1
7,causal_forest_SL_cate_m0,1000,5,0.745,0.62,0.395268072334919,-0.024308958748045242,0.003342375211837214,3.219534733080303e-4,0.978
7,causal_forest_SL_cate_m1,1000,5,0.745,0.62,0.395268072334919,0.02541508779384693,0.004410870941039388,8.072822141844503e-4,0.998
7,DRLearner_ate,1000,5,0.745,0.62,0.395268072334919,-0.0047023452633689474,0.006083648928465136,5.560483934881273e-4,0.935
7,DRLearner_cate_m0,1000,5,0.745,0.62,0.395268072334919,-0.024308958748045242,0.004715733000515145,4.7985844851855113e-4,0.947
7,DRLearner_cate_m1,1000,5,0.745,0.62,0.395268072334919,0.02541508779384693,0.00813686001653439,0.0022507003143385357,0.927
8,gComp_ate,1000,5,0.745,0.745,0.395268072334919,-0.014791070966179197,0.0034096056193277115,5.143899258602223e-4,0.933
8,gComp_cate_m0,1000,5,0.745,0.745,0.395268072334919,-0.02501425599154121,-9.891632839180006e-4,7.481861130762454e-4,0.947
8,gComp_cate_m1,1000,5,0.745,0.745,0.395268072334919,0,0.0016764310688596998,0.0012785458328665722,0.936
8,causal_forest_ate,1000,5,0.745,0.745,0.395268072334919,-0.014791070966179197,0.016942507083840177,8.221529687730687e-4,0.83
8,causal_forest_cate_m0,1000,5,0.745,0.745,0.395268072334919,-0.02501425599154121,0.012534899789590399,6.66800011071381e-4,0.908
8,causal_forest_cate_m1,1000,5,0.745,0.745,0.395268072334919,0,0.024660493354335233,0.0026871247125995145,0.904
8,causal_forest_SL_ate,1000,5,0.745,0.745,0.395268072334919,-0.014791070966179197,0.013170196141464299,1.9783462504977998e-4,1
8,causal_forest_SL_cate_m0,1000,5,0.745,0.745,0.395268072334919,-0.02501425599154121,0.010934272718391005,4.3677253243320005e-4,0.966
8,causal_forest_SL_cate_m1,1000,5,0.745,0.745,0.395268072334919,0,0.017560448620738803,0.00108207075885455,0.994
8,DRLearner_ate,1000,5,0.745,0.745,0.395268072334919,-0.014791070966179197,0.0036361401771619717,5.251241014788725e-4,0.931
8,DRLearner_cate_m0,1000,5,0.745,0.745,0.395268072334919,-0.02501425599154121,0.00499279230089755,4.975970188084507e-4,0.943
8,DRLearner_cate_m1,1000,5,0.745,0.745,0.395268072334919,0,0.0025265033943389346,0.0021183063662272073,0.941
9,gComp_ate,1000,5,0.745,0.9,0.395268072334919,-0.02514849365551961,8.044724316331581e-4,4.980184772175033e-4,0.934
9,gComp_cate_m0,1000,5,0.745,0.9,0.395268072334919,-0.025721321526682123,-0.0014867045654423576,7.628063850881252e-4,0.946
9,gComp_cate_m1,1000,5,0.745,0.9,0.395268072334919,-0.02466038986220771,0.0012414841952224185,0.0011737561779170949,0.949
9,causal_forest_ate,1000,5,0.745,0.9,0.395268072334919,-0.02514849365551961,0.014457860114397456,7.454902699022184e-4,0.849
9,causal_forest_cate_m0,1000,5,0.745,0.9,0.395268072334919,-0.025721321526682123,0.012626859059605129,6.832095994974292e-4,0.924
9,causal_forest_cate_m1,1000,5,0.745,0.9,0.395268072334919,-0.02466038986220771,0.017774456195070783,0.0023092837594022673,0.927
9,causal_forest_SL_ate,1000,5,0.745,0.9,0.395268072334919,-0.02514849365551961,0.022955231510697817,5.50475589147687e-4,0.983
9,causal_forest_SL_cate_m0,1000,5,0.745,0.9,0.395268072334919,-0.025721321526682123,0.01902252695651748,6.699476602314682e-4,0.941
9,causal_forest_SL_cate_m1,1000,5,0.745,0.9,0.395268072334919,-0.02466038986220771,0.0294713426521312,0.0015927282828860172,0.983
9,DRLearner_ate,1000,5,0.745,0.9,0.395268072334919,-0.02514849365551961,9.610429292099822e-4,5.103753653265822e-4,0.942
9,DRLearner_cate_m0,1000,5,0.745,0.9,0.395268072334919,-0.025721321526682123,0.004875907667499725,5.078827206634162e-4,0.945
9,DRLearner_cate_m1,1000,5,0.745,0.9,0.395268072334919,-0.02466038986220771,-0.004530126256831874,0.0019963445947499656,0.942
