group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,oracle_mean,bias_mean,MSE,coverage_prob
7,causal_forest_ate,2000,10,0.761,0.63,0.40632507859388217,-6.408305669909698e-4,0.042305803454861624,0.002088121096158783,0.26
7,causal_forest_cate_m0,2000,10,0.761,0.63,0.40632507859388217,-0.02448915296496216,0.03134613386021626,0.0012488840863617272,0.477
7,causal_forest_cate_m1,2000,10,0.761,0.63,0.40632507859388217,0.025036172237086606,0.06750459576924478,0.005692152322145621,0.459
7,causal_forest_SL_ate,2000,10,0.761,0.63,0.40632507859388217,-6.408305669909698e-4,1.1212294184265426e-4,2.596978221262421e-5,1
7,causal_forest_SL_cate_m0,2000,10,0.761,0.63,0.40632507859388217,-0.02448915296496216,0.006082164186723735,2.0717690911481302e-4,0.973
7,causal_forest_SL_cate_m1,2000,10,0.761,0.63,0.40632507859388217,0.025036172237086606,5.694446480914875e-4,4.3130303180713073e-4,1
7,DRLearner_ate,2000,10,0.761,0.63,0.40632507859388217,-6.408305669909698e-4,0.0047731136534848615,3.017071535459038e-4,0.941
7,DRLearner_cate_m0,2000,10,0.761,0.63,0.40632507859388217,-0.02448915296496216,0.008742108424129284,3.226782895930397e-4,0.928
7,DRLearner_cate_m1,2000,10,0.761,0.63,0.40632507859388217,0.025036172237086606,0.008146347480406903,0.001191863372721079,0.941
8,gComp_ate,2000,10,0.761,0.761,0.40632507859388217,-0.01226646056089693,0.002391202478121532,2.5940580786919443e-4,0.944
8,gComp_cate_m0,2000,10,0.761,0.761,0.40632507859388217,-0.025043266027922773,4.1639831998342214e-4,4.843400224036642e-4,0.95
8,gComp_cate_m1,2000,10,0.761,0.761,0.40632507859388217,0,-9.54930632081514e-5,5.52294047091112e-4,0.95
8,causal_forest_ate,2000,10,0.761,0.761,0.40632507859388217,-0.01226646056089693,0.0411926383613794,0.0019893408828990044,0.295
8,causal_forest_cate_m0,2000,10,0.761,0.761,0.40632507859388217,-0.025043266027922773,0.032097485679413354,0.001305558716868214,0.474
8,causal_forest_cate_m1,2000,10,0.761,0.761,0.40632507859388217,0,0.06091060921862498,0.0047623114029300044,0.535
8,causal_forest_SL_ate,2000,10,0.761,0.761,0.40632507859388217,-0.01226646056089693,0.01120451029378513,1.4870184144732246e-4,0.993
8,causal_forest_SL_cate_m0,2000,10,0.761,0.761,0.40632507859388217,-0.025043266027922773,0.013738623922159722,3.594798004402418e-4,0.931
8,causal_forest_SL_cate_m1,2000,10,0.761,0.761,0.40632507859388217,0,0.013916759621744778,6.138749800240077e-4,0.996
8,DRLearner_ate,2000,10,0.761,0.761,0.40632507859388217,-0.01226646056089693,0.0028457074887098628,2.8359825855140097e-4,0.943
8,DRLearner_cate_m0,2000,10,0.761,0.761,0.40632507859388217,-0.025043266027922773,0.008883681773782529,3.3677598541518466e-4,0.919
8,DRLearner_cate_m1,2000,10,0.761,0.761,0.40632507859388217,0,4.406410081967821e-4,0.0010643331815980129,0.948
9,gComp_ate,2000,10,0.761,0.93,0.40632507859388217,-0.024489299958819863,5.815733920483701e-4,2.578113637495077e-4,0.949
9,gComp_cate_m0,2000,10,0.761,0.93,0.40632507859388217,-0.025579555653846325,4.66200986567307e-4,4.914454120488574e-4,0.947
9,gComp_cate_m1,2000,10,0.761,0.93,0.40632507859388217,-0.02514237608313527,-3.1259241317951484e-4,5.580913505666553e-4,0.939
9,causal_forest_ate,2000,10,0.761,0.93,0.40632507859388217,-0.024489299958819863,0.04013790554112446,0.0019203400618230744,0.31
9,causal_forest_cate_m0,2000,10,0.761,0.93,0.40632507859388217,-0.025579555653846325,0.032858105828239455,0.0013680386211361046,0.476
9,causal_forest_cate_m1,2000,10,0.761,0.93,0.40632507859388217,-0.02514237608313527,0.05307497595913914,0.003945774025278031,0.625
9,causal_forest_SL_ate,2000,10,0.761,0.93,0.40632507859388217,-0.024489299958819863,0.023389437641773994,5.694920565711665e-4,0.917
9,causal_forest_SL_cate_m0,2000,10,0.761,0.93,0.40632507859388217,-0.025579555653846325,0.022671889544122373,6.929009038344901e-4,0.786
9,causal_forest_SL_cate_m1,2000,10,0.761,0.93,0.40632507859388217,-0.02514237608313527,0.026710038269253708,0.001145819495179689,0.972
9,DRLearner_ate,2000,10,0.761,0.93,0.40632507859388217,-0.024489299958819863,0.001080688430345041,2.7991879319857186e-4,0.947
9,DRLearner_cate_m0,2000,10,0.761,0.93,0.40632507859388217,-0.025579555653846325,0.00930721865218086,3.5193654419051645e-4,0.92
9,DRLearner_cate_m1,2000,10,0.761,0.93,0.40632507859388217,-0.02514237608313527,-0.008651150592597452,0.0011719332942630766,0.936
