group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,truth,bias_mean,MSE,coverage_prob
3,oracle_cate_m1,500,10,1.291,1.59,0.40635073062534577,-0.02498592115200217,5.044836687962004e-6,5.419456360664605e-7,NA
3,gComp_ate,500,10,1.291,1.59,0.40635073062534577,-0.00109472232248569,-0.002509205757650597,0.0010124753180804401,0.955
3,gComp_cate_m0,500,10,1.291,1.59,0.40635073062534577,0.02550544546019108,-0.003043733391135233,0.0020806072516735873,0.945
3,gComp_cate_m1,500,10,1.291,1.59,0.40635073062534577,-0.02498592115200217,0.0016280018606407562,0.002122363971054721,0.953
3,causal_forest_ate,500,10,1.291,1.59,0.40635073062534577,-0.00109472232248569,0.05545601547012879,0.004288726672110905,0.579
3,causal_forest_cate_m0,500,10,1.291,1.59,0.40635073062534577,0.02550544546019108,0.031807986728019697,0.0023409673646557104,0.847
3,causal_forest_cate_m1,500,10,1.291,1.59,0.40635073062534577,-0.02498592115200217,0.07511944987848913,0.009994486009023168,0.771
3,causal_forest_SL_ate,500,10,1.291,1.59,0.40635073062534577,-0.00109472232248569,0.0011588595715981659,1.258335584411008e-4,1
3,causal_forest_SL_cate_m0,500,10,1.291,1.59,0.40635073062534577,0.02550544546019108,-0.00596014004750999,8.817267428639881e-4,0.974
3,causal_forest_SL_cate_m1,500,10,1.291,1.59,0.40635073062534577,-0.02498592115200217,-0.003484158487294482,0.0021186229541293737,0.995
3,DRLearner_ate,500,10,1.291,1.59,0.40635073062534577,-0.00109472232248569,2.2851516362426536e-4,0.001116420770846345,0.962
3,DRLearner_cate_m0,500,10,1.291,1.59,0.40635073062534577,0.02550544546019108,-0.006291891633667241,0.0012668243513933122,0.946
3,DRLearner_cate_m1,500,10,1.291,1.59,0.40635073062534577,-0.02498592115200217,-0.005229619562047644,0.004473778702965632,0.945
4,oracle_ate,500,10,1,0.825,0.40635073062534577,0.01191160449107881,-3.775158333189991e-7,2.917932520800468e-7,NA
4,oracle_cate_m0,500,10,1,0.825,0.40635073062534577,0,0,0,NA
4,oracle_cate_m1,500,10,1,0.825,0.40635073062534577,0.02496184137294582,-6.0958692197145525e-6,4.581398584092746e-7,NA
4,gComp_ate,500,10,1,0.825,0.40635073062534577,0.01191160449107881,8.776657620499589e-4,0.001046798473350232,0.958
4,gComp_cate_m0,500,10,1,0.825,0.40635073062534577,0,-0.0024954862233867135,0.0019666760816941663,0.947
4,gComp_cate_m1,500,10,1,0.825,0.40635073062534577,0.02496184137294582,5.900603950075836e-4,0.0024820678351746583,0.954
4,causal_forest_ate,500,10,1,0.825,0.40635073062534577,0.01191160449107881,0.05432639512607758,0.0041694563178029925,0.593
4,causal_forest_cate_m0,500,10,1,0.825,0.40635073062534577,0,0.03466869368553818,0.002409548937870234,0.816
4,causal_forest_cate_m1,500,10,1,0.825,0.40635073062534577,0.02496184137294582,0.08740912194518656,0.012276384724666403,0.719
4,causal_forest_SL_ate,500,10,1,0.825,0.40635073062534577,0.01191160449107881,-0.009712360507697798,2.317937189404635e-4,1
4,causal_forest_SL_cate_m0,500,10,1,0.825,0.40635073062534577,0,-0.007264843813351401,8.872562900614277e-4,0.97
4,causal_forest_SL_cate_m1,500,10,1,0.825,0.40635073062534577,0.02496184137294582,-0.008975449249061877,0.002259804787503702,0.996
4,DRLearner_ate,500,10,1,0.825,0.40635073062534577,0.01191160449107881,0.003489123103992925,0.0011753059052204233,0.958
4,DRLearner_cate_m0,500,10,1,0.825,0.40635073062534577,0,6.10304267915158e-4,0.0011295764456031403,0.954
4,DRLearner_cate_m1,500,10,1,0.825,0.40635073062534577,0.02496184137294582,0.01202088343160343,0.00510791373141347,0.947
5,oracle_ate,500,10,1,1,0.40635073062534577,0,0,0,NA
5,oracle_cate_m0,500,10,1,1,0.40635073062534577,0,0,0,NA
5,oracle_cate_m1,500,10,1,1,0.40635073062534577,0,0,0,NA
5,gComp_ate,500,10,1,1,0.40635073062534577,0,1.4326418434232745e-5,0.001046549215724646,0.953
5,gComp_cate_m0,500,10,1,1,0.40635073062534577,0,-0.002805951837417845,0.0019862385910388906,0.952
5,gComp_cate_m1,500,10,1,1,0.40635073062534577,0,0.0021231751917312395,0.0023654597849140755,0.952
5,causal_forest_ate,500,10,1,1,0.40635073062534577,0,0.0550666649391328,0.00424069460070166,0.58
5,causal_forest_cate_m0,500,10,1,1,0.40635073062534577,0,0.03537821843721709,0.0024617034740375826,0.818
5,causal_forest_cate_m1,500,10,1,1,0.40635073062534577,0,0.08396814176453228,0.011605898376514228,0.731
5,causal_forest_SL_ate,500,10,1,1,0.40635073062534577,0,5.967498272614532e-4,1.3844591029026158e-4,1
5,causal_forest_SL_cate_m0,500,10,1,1,0.40635073062534577,0,-8.304169820981569e-4,8.143327167908746e-4,0.98
5,causal_forest_SL_cate_m1,500,10,1,1,0.40635073062534577,0,0.0027278946232991244,0.0021001212020116313,0.998
5,DRLearner_ate,500,10,1,1,0.40635073062534577,0,0.002617180782523198,0.001169541750739795,0.955
5,DRLearner_cate_m0,500,10,1,1,0.40635073062534577,0,5.462001172943528e-4,0.0011315329227192306,0.96
5,DRLearner_cate_m1,500,10,1,1,0.40635073062534577,0,0.005739706442448891,0.004793687756357601,0.943
6,oracle_ate,500,10,1,1.23,0.40635073062534577,-0.01269975032120835,-2.403471657115924e-8,3.331299317139494e-7,NA
6,oracle_cate_m0,500,10,1,1.23,0.40635073062534577,0,0,0,NA
6,oracle_cate_m1,500,10,1,1.23,0.40635073062534577,-0.02536327056136105,5.720414117977794e-6,5.418849492685723e-7,NA
6,gComp_ate,500,10,1,1.23,0.40635073062534577,-0.01269975032120835,-0.0012942466047834444,9.670790711881695e-4,0.958
6,gComp_cate_m0,500,10,1,1.23,0.40635073062534577,0,-0.0026779197320321484,0.0019438345521044591,0.958
6,gComp_cate_m1,500,10,1,1.23,0.40635073062534577,-0.02536327056136105,0.001779071809593094,0.00211543970284617,0.958
6,causal_forest_ate,500,10,1,1.23,0.40635073062534577,-0.01269975032120835,0.05515267279859543,0.004216724597144643,0.569
6,causal_forest_cate_m0,500,10,1,1.23,0.40635073062534577,0,0.036696879053367826,0.002558457701361044,0.815
6,causal_forest_cate_m1,500,10,1,1.23,0.40635073062534577,-0.02536327056136105,0.07630376167918951,0.010193056590275773,0.774
6,causal_forest_SL_ate,500,10,1,1.23,0.40635073062534577,-0.01269975032120835,0.011750868214623468,2.588050745650611e-4,1
6,causal_forest_SL_cate_m0,500,10,1,1.23,0.40635073062534577,0,0.007216397770116709,8.425782154668124e-4,0.986
6,causal_forest_SL_cate_m1,500,10,1,1.23,0.40635073062534577,-0.02536327056136105,0.01242486778597655,0.0021377622871580435,0.997
6,DRLearner_ate,500,10,1,1.23,0.40635073062534577,-0.01269975032120835,0.0013446317093977998,0.0010871994347713514,0.96
6,DRLearner_cate_m0,500,10,1,1.23,0.40635073062534577,0,8.696387083563275e-4,0.0011248724301985878,0.959
6,DRLearner_cate_m1,500,10,1,1.23,0.40635073062534577,-0.02536327056136105,-0.0038543978781996717,0.004391927498372185,0.943
7,oracle_ate,500,10,0.761,0.63,0.40635073062534577,-6.322505677228998e-4,4.578137262394166e-6,1.9106078062713916e-7,NA
7,oracle_cate_m0,500,10,0.761,0.63,0.40635073062534577,-0.02449583112715347,5.080481379502448e-6,7.924101507776993e-7,NA
7,oracle_cate_m1,500,10,0.761,0.63,0.40635073062534577,0.02502969608016246,-6.63394710742847e-6,4.475714137387264e-7,NA
7,gComp_ate,500,10,0.761,0.63,0.40635073062534577,-6.322505677228998e-4,0.003600049766193891,0.0010562016591683712,0.948
7,gComp_cate_m0,500,10,0.761,0.63,0.40635073062534577,-0.02449583112715347,-0.0023373817072720655,0.0019364825728251597,0.948
7,gComp_cate_m1,500,10,0.761,0.63,0.40635073062534577,0.02502969608016246,5.106465073664901e-4,0.002537723272854397,0.953
7,causal_forest_ate,500,10,0.761,0.63,0.40635073062534577,-6.322505677228998e-4,0.05584385362473157,0.004293150099128283,0.563
7,causal_forest_cate_m0,500,10,0.761,0.63,0.40635073062534577,-0.02449583112715347,0.03999655029779775,0.0027197456258451097,0.757
7,causal_forest_cate_m1,500,10,0.761,0.63,0.40635073062534577,0.02502969608016246,0.08824454079188195,0.012398579805617042,0.726
7,causal_forest_SL_ate,500,10,0.761,0.63,0.40635073062534577,-6.322505677228998e-4,0.0014041385551395885,1.385274278094909e-4,1
7,causal_forest_SL_cate_m0,500,10,0.761,0.63,0.40635073062534577,-0.02449583112715347,0.0056184486498141294,8.184793253630003e-4,0.98
7,causal_forest_SL_cate_m1,500,10,0.761,0.63,0.40635073062534577,0.02502969608016246,0.004488000055010691,0.0020923499159885093,0.999
7,DRLearner_ate,500,10,0.761,0.63,0.40635073062534577,-6.322505677228998e-4,0.006045699887944073,0.001181470554955888,0.948
7,DRLearner_cate_m0,500,10,0.761,0.63,0.40635073062534577,-0.02449583112715347,0.00827593642187383,0.0011278561700474698,0.948
7,DRLearner_cate_m1,500,10,0.761,0.63,0.40635073062534577,0.02502969608016246,0.012006385634417333,0.005044845186736179,0.949
8,oracle_ate,500,10,0.761,0.761,0.40635073062534577,-0.01225985519525776,4.919530884711342e-6,1.0509996998259388e-7,NA
8,oracle_cate_m0,500,10,0.761,0.761,0.40635073062534577,-0.02504835153652328,4.422380154538573e-6,8.251092015695393e-7,NA
8,oracle_cate_m1,500,10,0.761,0.761,0.40635073062534577,0,0,0,NA
8,gComp_ate,500,10,0.761,0.761,0.40635073062534577,-0.01225985519525776,0.0020769520396336735,0.0010119230126907415,0.959
8,gComp_cate_m0,500,10,0.761,0.761,0.40635073062534577,-0.02504835153652328,-0.0023963277746819117,0.0019277086663924926,0.954
8,gComp_cate_m1,500,10,0.761,0.761,0.40635073062534577,0,0.0014363382486434926,0.0023711600794726903,0.96
8,causal_forest_ate,500,10,0.761,0.761,0.40635073062534577,-0.01225985519525776,0.05564896694377723,0.004271569813462033,0.564
8,causal_forest_cate_m0,500,10,0.761,0.761,0.40635073062534577,-0.02504835153652328,0.0411136939752187,0.0028345571961698283,0.742
8,causal_forest_cate_m1,500,10,0.761,0.761,0.40635073062534577,0,0.08336882610725971,0.011466881185888433,0.747
8,causal_forest_SL_ate,500,10,0.761,0.761,0.40635073062534577,-0.01225985519525776,0.011604472819525199,2.6632722496151595e-4,1
8,causal_forest_SL_cate_m0,500,10,0.761,0.761,0.40635073062534577,-0.02504835153652328,0.012403918020327327,9.372178783463586e-4,0.969
8,causal_forest_SL_cate_m1,500,10,0.761,0.761,0.40635073062534577,0,0.01689407429525138,0.0022906406431562457,0.998
8,DRLearner_ate,500,10,0.761,0.761,0.40635073062534577,-0.01225985519525776,0.004523431687677851,0.0011336516474590023,0.953
8,DRLearner_cate_m0,500,10,0.761,0.761,0.40635073062534577,-0.02504835153652328,0.008370845023809286,0.0011353709730080087,0.95
8,DRLearner_cate_m1,500,10,0.761,0.761,0.40635073062534577,0,0.005366769350613471,0.004743837006535585,0.958
9,oracle_ate,500,10,0.761,0.93,0.40635073062534577,-0.02448406658574008,4.907713681289613e-6,6.35772800549105e-7,NA
9,oracle_cate_m0,500,10,0.761,0.93,0.40635073062534577,-0.02558289386149927,3.7732635509145144e-6,8.561439667224698e-7,NA
9,oracle_cate_m1,500,10,0.761,0.93,0.40635073062534577,-0.02513572042272293,6.30119417772548e-6,5.149822429497396e-7,NA
9,gComp_ate,500,10,0.761,0.93,0.40635073062534577,-0.02448406658574008,7.868349469739338e-4,9.817324239369289e-4,0.952
9,gComp_cate_m0,500,10,0.761,0.93,0.40635073062534577,-0.02558289386149927,-0.0025967821594527793,0.0019419094779435954,0.954
9,gComp_cate_m1,500,10,0.761,0.93,0.40635073062534577,-0.02513572042272293,0.0022489373632264523,0.0022809888370500693,0.956
9,causal_forest_ate,500,10,0.761,0.93,0.40635073062534577,-0.02448406658574008,0.05554154621798932,0.004269876112076771,0.572
9,causal_forest_cate_m0,500,10,0.761,0.93,0.40635073062534577,-0.02558289386149927,0.04195096971403648,0.002902773090569565,0.75
9,causal_forest_cate_m1,500,10,0.761,0.93,0.40635073062534577,-0.02513572042272293,0.0777234565086303,0.010715080361761794,0.756
9,causal_forest_SL_ate,500,10,0.761,0.93,0.40635073062534577,-0.02448406658574008,0.02261955870971021,6.291459602972005e-4,0.998
9,causal_forest_SL_cate_m0,500,10,0.761,0.93,0.40635073062534577,-0.02558289386149927,0.020126856621840033,0.0011895163366740526,0.953
9,causal_forest_SL_cate_m1,500,10,0.761,0.93,0.40635073062534577,-0.02513572042272293,0.028473332401918572,0.002822223635822987,0.994
9,DRLearner_ate,500,10,0.761,0.93,0.40635073062534577,-0.02448406658574008,0.003356678553134961,0.0010976530649477595,0.952
9,DRLearner_cate_m0,500,10,0.761,0.93,0.40635073062534577,-0.02558289386149927,0.008745672147203641,0.0011445638212620576,0.95
9,DRLearner_cate_m1,500,10,0.761,0.93,0.40635073062534577,-0.02513572042272293,-0.0022565066215251657,0.004675395527257618,0.943
