group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,oracle_mean,bias_mean,MSE,coverage_prob
2,causal_forest_SL_cate_m0,1000,15,1.29,1.29,0.4141834973074575,0.024997754969988264,-0.013122241608985393,6.185567451701696e-4,0.938
2,causal_forest_SL_cate_m1,1000,15,1.29,1.29,0.4141834973074575,-1.4602118122373488e-17,-0.017383351670254482,0.0013083737216889537,0.99
2,DRLearner_ate,1000,15,1.29,1.29,0.4141834973074575,0.010652124590169145,-0.0011883846836114782,5.584465521396686e-4,0.96
2,DRLearner_cate_m0,1000,15,1.29,1.29,0.4141834973074575,0.024997754969988264,-0.007234064171990639,6.762908910629322e-4,0.934
2,DRLearner_cate_m1,1000,15,1.29,1.29,0.4141834973074575,-1.4602118122373488e-17,-0.002280424998510191,0.0021649363434565637,0.953
3,gComp_ate,1000,15,1.29,1.6,0.4141834973074575,-0.0028772019791972452,-0.0031335995884165593,4.990369259861358e-4,0.95
3,gComp_cate_m0,1000,15,1.29,1.6,0.4141834973074575,0.025267426028494994,-3.457429802969923e-4,0.0011650778123082797,0.952
3,gComp_cate_m1,1000,15,1.29,1.6,0.4141834973074575,-0.02471649971411141,-0.0021014733306265257,9.488567160753839e-4,0.954
3,causal_forest_ate,1000,15,1.29,1.6,0.4141834973074575,-0.0028772019791972452,0.08979195434365012,0.008742839595399237,0.054
3,causal_forest_cate_m0,1000,15,1.29,1.6,0.4141834973074575,0.025267426028494994,0.05562937243181391,0.003876626428977406,0.41
3,causal_forest_cate_m1,1000,15,1.29,1.6,0.4141834973074575,-0.02471649971411141,0.1202261922205233,0.016653877587043373,0.27
3,causal_forest_SL_ate,1000,15,1.29,1.6,0.4141834973074575,-0.0028772019791972452,0.001493779647011396,7.42382577048414e-5,1
3,causal_forest_SL_cate_m0,1000,15,1.29,1.6,0.4141834973074575,0.025267426028494994,-0.004769747999851609,4.6762763206143176e-4,0.973
3,causal_forest_SL_cate_m1,1000,15,1.29,1.6,0.4141834973074575,-0.02471649971411141,-0.007635715663387285,0.0010427691972724282,0.998
3,DRLearner_ate,1000,15,1.29,1.6,0.4141834973074575,-0.0028772019791972452,-0.0018280621108129245,5.658172789944636e-4,0.959
3,DRLearner_cate_m0,1000,15,1.29,1.6,0.4141834973074575,0.025267426028494994,-0.006810858598577565,6.782005340702597e-4,0.935
3,DRLearner_cate_m1,1000,15,1.29,1.6,0.4141834973074575,-0.02471649971411141,-0.012748800363303135,0.002284826856946227,0.946
4,gComp_ate,1000,15,1,0.815,0.4141834973074575,0.012974123284242153,-7.655433669384418e-5,5.374955869194886e-4,0.956
4,gComp_cate_m0,1000,15,1,0.815,0.4141834973074575,0,1.6713209088654141e-4,0.0011797293057984395,0.942
4,gComp_cate_m1,1000,15,1,0.815,0.4141834973074575,0.02534725351478688,-0.0025977880613602114,0.001147779291519887,0.952
4,causal_forest_ate,1000,15,1,0.815,0.4141834973074575,0.012974123284242153,0.08570499523522394,0.008009368164603325,0.064
4,causal_forest_cate_m0,1000,15,1,0.815,0.4141834973074575,0,0.05636262786510476,0.003889264389577215,0.331
4,causal_forest_cate_m1,1000,15,1,0.815,0.4141834973074575,0.02534725351478688,0.1333036908754575,0.020076899918070486,0.195
4,causal_forest_SL_ate,1000,15,1,0.815,0.4141834973074575,0.012974123284242153,-0.01286223804237229,2.4622729507976955e-4,0.997
4,causal_forest_SL_cate_m0,1000,15,1,0.815,0.4141834973074575,0,-0.006122119817780375,4.759141523475813e-4,0.972
4,causal_forest_SL_cate_m1,1000,15,1,0.815,0.4141834973074575,0.02534725351478688,-0.016379479236357155,0.001317344364671254,0.995
4,DRLearner_ate,1000,15,1,0.815,0.4141834973074575,0.012974123284242153,9.84328739824556e-4,6.134204061430213e-4,0.949
4,DRLearner_cate_m0,1000,15,1,0.815,0.4141834973074575,0,0.001628493929760834,5.946228051093526e-4,0.955
4,DRLearner_cate_m1,1000,15,1,0.815,0.4141834973074575,0.02534725351478688,0.006077432186975515,0.002520042117960409,0.95
5,gComp_ate,1000,15,1,1,0.4141834973074575,0,-0.0012421085693092241,5.128549008658434e-4,0.952
5,gComp_cate_m0,1000,15,1,1,0.4141834973074575,0,1.9597222378495263e-5,0.0011801393519480824,0.951
5,gComp_cate_m1,1000,15,1,1,0.4141834973074575,0,-0.0022768162414492925,0.001033858933346437,0.955
5,causal_forest_ate,1000,15,1,1,0.4141834973074575,0,0.08664899469897336,0.00816178033240926,0.061
5,causal_forest_cate_m0,1000,15,1,1,0.4141834973074575,0,0.05826180686451506,0.004118551064406892,0.332
5,causal_forest_cate_m1,1000,15,1,1,0.4141834973074575,0,0.12693135948046932,0.018280668611839083,0.227
5,causal_forest_SL_ate,1000,15,1,1,0.4141834973074575,0,-9.780311616222363e-4,7.495165847261864e-5,1
5,causal_forest_SL_cate_m0,1000,15,1,1,0.4141834973074575,0,0.0011005197005827757,4.272965515562425e-4,0.985
5,causal_forest_SL_cate_m1,1000,15,1,1,0.4141834973074575,0,-0.0038920517501886734,9.689737467455066e-4,0.997
5,DRLearner_ate,1000,15,1,1,0.4141834973074575,0,-1.694290738957056e-4,5.719427625095554e-4,0.951
5,DRLearner_cate_m0,1000,15,1,1,0.4141834973074575,0,0.0015584756354115985,6.00729648569458e-4,0.959
5,DRLearner_cate_m1,1000,15,1,1,0.4141834973074575,0,-0.0025994994705029915,0.002196486594281006,0.95
6,gComp_ate,1000,15,1,1.24,0.4141834973074575,-0.013423853785341831,-0.002226942920008722,4.991939537684127e-4,0.952
6,gComp_cate_m0,1000,15,1,1.24,0.4141834973074575,0,1.4235233683029857e-4,0.0011875937575779657,0.947
6,gComp_cate_m1,1000,15,1,1.24,0.4141834973074575,-0.025130709538941372,-0.002318816690357633,9.543962222829988e-4,0.964
6,causal_forest_ate,1000,15,1,1.24,0.4141834973074575,-0.013423853785341831,0.08792721430950619,0.008408794890342363,0.057
6,causal_forest_cate_m0,1000,15,1,1.24,0.4141834973074575,0,0.0604260681548383,0.004407256383220691,0.332
6,causal_forest_cate_m1,1000,15,1,1.24,0.4141834973074575,-0.025130709538941372,0.11965582965224264,0.016492088246131707,0.275
6,causal_forest_SL_ate,1000,15,1,1.24,0.4141834973074575,-0.013423853785341831,0.011758029892257438,2.0963364409913804e-4,0.997
6,causal_forest_SL_cate_m0,1000,15,1,1.24,0.4141834973074575,0,0.009696091215052917,5.222438330739742e-4,0.976
6,causal_forest_SL_cate_m1,1000,15,1,1.24,0.4141834973074575,-0.025130709538941372,0.007431397937509479,0.00101946879379436,0.998
6,DRLearner_ate,1000,15,1,1.24,0.4141834973074575,-0.013423853785341831,-0.0010678825332112692,5.55623308137495e-4,0.952
6,DRLearner_cate_m0,1000,15,1,1.24,0.4141834973074575,0,0.0019847560693799543,6.233888180240354e-4,0.95
6,DRLearner_cate_m1,1000,15,1,1.24,0.4141834973074575,-0.025130709538941372,-0.012631245378751113,0.0022295977077658887,0.95
7,gComp_ate,1000,15,0.765,0.625,0.4141834973074575,0.0018265561897677707,0.002475962311669743,5.214033708283932e-4,0.952
7,gComp_cate_m0,1000,15,0.765,0.625,0.4141834973074575,-0.024564120108647162,9.615588581216048e-4,0.0011425514530857878,0.941
7,gComp_cate_m1,1000,15,0.765,0.625,0.4141834973074575,0.02548415794059018,-0.002553477625471041,0.001161320758670906,0.953
7,causal_forest_ate,1000,15,0.765,0.625,0.4141834973074575,0.0018265561897677707,0.08574957401729072,0.007976558949035194,0.062
7,causal_forest_cate_m0,1000,15,0.765,0.625,0.4141834973074575,-0.024564120108647162,0.061705315357307895,0.0044726939049687525,0.237
7,causal_forest_cate_m1,1000,15,0.765,0.625,0.4141834973074575,0.02548415794059018,0.1335622047049212,0.02016041256457012,0.189
7,causal_forest_SL_ate,1000,15,0.765,0.625,0.4141834973074575,0.0018265561897677707,-0.0026120976449834727,8.67865757005386e-5,1
7,causal_forest_SL_cate_m0,1000,15,0.765,0.625,0.4141834973074575,-0.024564120108647162,0.007773881145080471,4.893629401967794e-4,0.964
7,causal_forest_SL_cate_m1,1000,15,0.765,0.625,0.4141834973074575,0.02548415794059018,-0.0035685606769625296,0.0010515599829758612,0.997
7,DRLearner_ate,1000,15,0.765,0.625,0.4141834973074575,0.0018265561897677707,0.0034968098188407405,5.94379272230787e-4,0.952
7,DRLearner_cate_m0,1000,15,0.765,0.625,0.4141834973074575,-0.024564120108647162,0.011091846488390584,6.781126277657328e-4,0.932
7,DRLearner_cate_m1,1000,15,0.765,0.625,0.4141834973074575,0.02548415794059018,0.006465019573500531,0.0024954323440755143,0.955
8,gComp_ate,1000,15,0.765,0.765,0.4141834973074575,-0.01091645659363426,3.8742028819161123e-4,4.97461796667911e-4,0.951
8,gComp_cate_m0,1000,15,0.765,0.765,0.4141834973074575,-0.02497567732767389,2.3241563585089432e-4,0.0011414169585959736,0.941
8,gComp_cate_m1,1000,15,0.765,0.765,0.4141834973074575,2.2647114425352863e-17,-0.0028235340577584724,0.0010852228760728506,0.95
8,causal_forest_ate,1000,15,0.765,0.765,0.4141834973074575,-0.01091645659363426,0.08553785465518027,0.007952757977540694,0.069
8,causal_forest_cate_m0,1000,15,0.765,0.765,0.4141834973074575,-0.02497567732767389,0.06329306909335553,0.00468038652955485,0.222
8,causal_forest_cate_m1,1000,15,0.765,0.765,0.4141834973074575,2.2647114425352863e-17,0.12607217807329668,0.018144966988166495,0.244
8,causal_forest_SL_ate,1000,15,0.765,0.765,0.4141834973074575,-0.01091645659363426,0.009099467536785094,1.560853081673478e-4,1
8,causal_forest_SL_cate_m0,1000,15,0.765,0.765,0.4141834973074575,-0.02497567732767389,0.01505603134086927,6.543160318829647e-4,0.941
8,causal_forest_SL_cate_m1,1000,15,0.765,0.765,0.4141834973074575,2.2647114425352863e-17,0.009684579953017731,0.0010452445137471569,0.998
8,DRLearner_ate,1000,15,0.765,0.765,0.4141834973074575,-0.01091645659363426,0.0012862932459949776,5.564166946142383e-4,0.958
8,DRLearner_cate_m0,1000,15,0.765,0.765,0.4141834973074575,-0.02497567732767389,0.0106946558937098,6.760354485637269e-4,0.931
8,DRLearner_cate_m1,1000,15,0.765,0.765,0.4141834973074575,2.2647114425352863e-17,-0.0030368884144654587,0.0022751507873960686,0.961
9,gComp_ate,1000,15,0.765,0.945,0.4141834973074575,-0.024017115692465486,-0.0010265122108565905,4.941691437238877e-4,0.943
9,gComp_cate_m0,1000,15,0.765,0.945,0.4141834973074575,-0.025336257745935727,1.4088359654510085e-4,0.0011307649203608993,0.945
9,gComp_cate_m1,1000,15,0.765,0.945,0.4141834973074575,-0.025148951255377975,-0.002764342515933797,0.0010057517331281695,0.951
9,causal_forest_ate,1000,15,0.765,0.945,0.4141834973074575,-0.024017115692465486,0.08620804062876215,0.008080033075895002,0.066
9,causal_forest_cate_m0,1000,15,0.765,0.945,0.4141834973074575,-0.025336257745935727,0.06510986875708172,0.004930397003806958,0.209
9,causal_forest_cate_m1,1000,15,0.765,0.945,0.4141834973074575,-0.025148951255377975,0.1191797623565164,0.016409107015087316,0.283
9,causal_forest_SL_ate,1000,15,0.765,0.945,0.4141834973074575,-0.024017115692465486,0.021896033273352673,5.486998129394991e-4,0.986
9,causal_forest_SL_cate_m0,1000,15,0.765,0.945,0.4141834973074575,-0.025336257745935727,0.02367493234347616,9.675837869915385e-4,0.882
9,causal_forest_SL_cate_m1,1000,15,0.765,0.945,0.4141834973074575,-0.025148951255377975,0.022435474494076558,0.0014380682364038629,0.994
9,DRLearner_ate,1000,15,0.765,0.945,0.4141834973074575,-0.024017115692465486,1.2231693864305141e-5,5.514927820317178e-4,0.956
9,DRLearner_cate_m0,1000,15,0.765,0.945,0.4141834973074575,-0.025336257745935727,0.011067696590248402,6.915895583279211e-4,0.932
9,DRLearner_cate_m1,1000,15,0.765,0.945,0.4141834973074575,-0.025148951255377975,-0.012575472056734191,0.0023003731851908736,0.944
