group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,truth,bias_mean,MSE,coverage_prob
1,oracle_ate,5000,5,1.31,1.08,0.39523200721383384,0.0247166334670612,1.067876296094939e-6,4.761943374139328e-8,NA
1,oracle_cate_m0,5000,5,1.31,1.08,0.39523200721383384,0.02457103749644908,7.534922184488265e-7,5.964766965281925e-8,NA
1,oracle_cate_m1,5000,5,1.31,1.08,0.39523200721383384,0.0252341345228668,1.2804524598009557e-6,3.735325305977052e-8,NA
1,gComp_ate,5000,5,1.31,1.08,0.39523200721383384,0.0247166334670612,-0.0011696310281356789,9.79866445296934e-5,0.945
1,gComp_cate_m0,5000,5,1.31,1.08,0.39523200721383384,0.02457103749644908,-9.362330917418772e-4,1.5688006602006632e-4,0.949
1,gComp_cate_m1,5000,5,1.31,1.08,0.39523200721383384,0.0252341345228668,-2.9999759221174967e-4,2.320154480783653e-4,0.951
1,causal_forest_ate,5000,5,1.31,1.08,0.39523200721383384,0.0247166334670612,0.007787533265384033,1.670242416333908e-4,0.826
1,causal_forest_cate_m0,5000,5,1.31,1.08,0.39523200721383384,0.02457103749644908,1.7298062836371549e-4,1.1347158715891707e-4,0.944
1,causal_forest_cate_m1,5000,5,1.31,1.08,0.39523200721383384,0.0252341345228668,0.019140153601158238,7.566432786616008e-4,0.826
1,causal_forest_SL_ate,5000,5,1.31,1.08,0.39523200721383384,0.0247166334670612,-0.024319258306315216,5.953457252916842e-4,0.271
1,causal_forest_SL_cate_m0,5000,5,1.31,1.08,0.39523200721383384,0.02457103749644908,-0.021240145176428558,5.203793566362015e-4,0.487
1,causal_forest_SL_cate_m1,5000,5,1.31,1.08,0.39523200721383384,0.0252341345228668,-0.02932743806720816,0.0010254451158444406,0.759
1,DRLearner_ate,5000,5,1.31,1.08,0.39523200721383384,0.0247166334670612,-0.001015898114644603,1.0476837745192416e-4,0.941
1,DRLearner_cate_m0,5000,5,1.31,1.08,0.39523200721383384,0.02457103749644908,-0.0056963250005101955,1.4082580705523362e-4,0.917
1,DRLearner_cate_m1,5000,5,1.31,1.08,0.39523200721383384,0.0252341345228668,0.005852027544154606,4.4389097014912814e-4,0.94
2,oracle_ate,5000,5,1.31,1.31,0.39523200721383384,0.01395216956536295,9.494795645207544e-7,7.184210409816841e-9,NA
2,oracle_cate_m0,5000,5,1.31,1.31,0.39523200721383384,0.02523706381078659,8.171356788161006e-7,6.350475163549202e-8,NA
2,oracle_cate_m1,5000,5,1.31,1.31,0.39523200721383384,0,0,0,NA
2,gComp_ate,5000,5,1.31,1.31,0.39523200721383384,0.01395216956536295,-0.002247450866417164,1.0116448059408627e-4,0.946
2,gComp_cate_m0,5000,5,1.31,1.31,0.39523200721383384,0.02523706381078659,-0.00103794430359949,1.616042117460455e-4,0.95
2,gComp_cate_m1,5000,5,1.31,1.31,0.39523200721383384,0,4.0932254696257234e-4,2.207866386829153e-4,0.951
2,causal_forest_ate,5000,5,1.31,1.31,0.39523200721383384,0.01395216956536295,0.006759176297252317,1.5062562213265127e-4,0.845
2,causal_forest_cate_m0,5000,5,1.31,1.31,0.39523200721383384,0.02523706381078659,1.4107495551716753e-5,1.1542385876786377e-4,0.946
2,causal_forest_cate_m1,5000,5,1.31,1.31,0.39523200721383384,0,0.013771223811690065,5.641266623015661e-4,0.876
2,causal_forest_SL_ate,5000,5,1.31,1.31,0.39523200721383384,0.01395216956536295,-0.013752212189973101,1.9342801886919277e-4,0.922
2,causal_forest_SL_cate_m0,5000,5,1.31,1.31,0.39523200721383384,0.02523706381078659,-0.013852469581922067,2.606726959398047e-4,0.803
2,causal_forest_SL_cate_m1,5000,5,1.31,1.31,0.39523200721383384,0,-0.016910285506171924,4.4761533705492396e-4,0.936
2,DRLearner_ate,5000,5,1.31,1.31,0.39523200721383384,0.01395216956536295,-0.0020695694190414784,1.0725685282608145e-4,0.947
2,DRLearner_cate_m0,5000,5,1.31,1.31,0.39523200721383384,0.02523706381078659,-0.005832359422686243,1.454613146565228e-4,0.923
2,DRLearner_cate_m1,5000,5,1.31,1.31,0.39523200721383384,0,3.83097896871398e-4,3.887971006968138e-4,0.944
3,oracle_ate,5000,5,1.31,1.61,0.39523200721383384,0.00247738981045235,8.02826466018466e-7,1.420470560492646e-8,NA
3,oracle_cate_m0,5000,5,1.31,1.61,0.39523200721383384,0.02592213099607912,8.765463446682928e-7,6.737417573848565e-8,NA
3,oracle_cate_m1,5000,5,1.31,1.61,0.39523200721383384,-0.02525973565896512,-1.1555995964402378e-6,4.436155928031858e-8,NA
3,gComp_ate,5000,5,1.31,1.61,0.39523200721383384,0.00247738981045235,-0.0028916644811342903,1.0533708714457789e-4,0.948
3,gComp_cate_m0,5000,5,1.31,1.61,0.39523200721383384,0.02592213099607912,-0.0012444099190917,1.6740719173217357e-4,0.952
3,gComp_cate_m1,5000,5,1.31,1.61,0.39523200721383384,-0.02525973565896512,0.0011190682888113303,2.1175706892463675e-4,0.956
3,causal_forest_ate,5000,5,1.31,1.61,0.39523200721383384,0.00247738981045235,0.0062697206463769636,1.4490369526202926e-4,0.856
3,causal_forest_cate_m0,5000,5,1.31,1.61,0.39523200721383384,0.02592213099607912,-1.0494833253931795e-4,1.194041894861798e-4,0.95
3,causal_forest_cate_m1,5000,5,1.31,1.61,0.39523200721383384,-0.02525973565896512,0.007902023993249343,4.267902061674842e-4,0.932
3,causal_forest_SL_ate,5000,5,1.31,1.61,0.39523200721383384,0.00247738981045235,-0.002675996867068635,1.1334063877150922e-5,1
3,causal_forest_SL_cate_m0,5000,5,1.31,1.61,0.39523200721383384,0.02592213099607912,-0.0060426769656926095,1.0515041500347522e-4,0.96
3,causal_forest_SL_cate_m1,5000,5,1.31,1.61,0.39523200721383384,-0.02525973565896512,-0.005651993009499052,1.8841294956991654e-4,0.994
3,DRLearner_ate,5000,5,1.31,1.61,0.39523200721383384,0.00247738981045235,-0.0027118680907352592,1.1046122774738887e-4,0.944
3,DRLearner_cate_m0,5000,5,1.31,1.61,0.39523200721383384,0.02592213099607912,-0.006053346934500468,1.4992326138334704e-4,0.917
3,DRLearner_cate_m1,5000,5,1.31,1.61,0.39523200721383384,-0.02525973565896512,-0.005716207712432981,4.090115531945683e-4,0.923
4,oracle_ate,5000,5,1,0.83,0.39523200721383384,0.01030718553914946,6.132956161428692e-8,2.16680677611285e-8,NA
4,oracle_cate_m0,5000,5,1,0.83,0.39523200721383384,0,0,0,NA
4,oracle_cate_m1,5000,5,1,0.83,0.39523200721383384,0.02503071517982098,1.3303229502739758e-6,3.5361616981130246e-8,NA
4,gComp_ate,5000,5,1,0.83,0.39523200721383384,0.01030718553914946,0.0016043151642035874,9.649474075777837e-5,0.949
4,gComp_cate_m0,5000,5,1,0.83,0.39523200721383384,0,-5.829888615751094e-4,1.47622730427107e-4,0.948
