group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,truth,bias_mean,MSE,coverage_prob
4,causal_forest_cate_m0,10000,5,1,0.83,0.3952489818963304,0,0.004435259420507099,7.849965908779908e-5,0.905
4,causal_forest_cate_m1,10000,5,1,0.83,0.3952489818963304,0.02503071517982098,0.01739405636551498,4.961134493220541e-4,0.763
4,causal_forest_SL_ate,10000,5,1,0.83,0.3952489818963304,0.01030718553914946,-0.010245142238844145,1.066158326806337e-4,0.894
4,causal_forest_SL_cate_m0,10000,5,1,0.83,0.3952489818963304,0,-0.0079130562522388,9.559616270123704e-5,0.866
4,causal_forest_SL_cate_m1,10000,5,1,0.83,0.3952489818963304,0.02503071517982098,-0.012760066977230786,2.4053475813747867e-4,0.949
4,DRLearner_ate,10000,5,1,0.83,0.3952489818963304,0.01030718553914946,0.002282228769492107,5.844950920205393e-5,0.93
4,DRLearner_cate_m0,10000,5,1,0.83,0.3952489818963304,0,6.550755346105259e-5,5.69717139261769e-5,0.945
4,DRLearner_cate_m1,10000,5,1,0.83,0.3952489818963304,0.02503071517982098,0.006729873623759063,2.364222123771263e-4,0.923
5,oracle_ate,10000,5,1,1,0.3952489818963304,0,0,0,NA
5,oracle_cate_m0,10000,5,1,1,0.3952489818963304,0,0,0,NA
5,oracle_cate_m1,10000,5,1,1,0.3952489818963304,0,0,0,NA
5,gComp_ate,10000,5,1,1,0.3952489818963304,0,2.071884127781711e-4,5.2076108127504455e-5,0.938
5,gComp_cate_m0,10000,5,1,1,0.3952489818963304,0,-1.139362766018755e-4,8.526461642473648e-5,0.932
5,gComp_cate_m1,10000,5,1,1,0.3952489818963304,0,5.173312325109163e-4,1.1437388332506489e-4,0.944
5,causal_forest_ate,10000,5,1,1,0.3952489818963304,0,0.007221927971397177,1.0874839362805582e-4,0.774
5,causal_forest_cate_m0,10000,5,1,1,0.3952489818963304,0,0.004440248294545531,7.954781678831942e-5,0.908
5,causal_forest_cate_m1,10000,5,1,1,0.3952489818963304,0,0.01147687903450887,3.255583401172593e-4,0.867
5,causal_forest_SL_ate,10000,5,1,1,0.3952489818963304,0,-3.870368002409071e-4,2.1750523415511156e-6,1
5,causal_forest_SL_cate_m0,10000,5,1,1,0.3952489818963304,0,-4.6721807211353925e-4,3.435790709326689e-5,0.987
5,causal_forest_SL_cate_m1,10000,5,1,1,0.3952489818963304,0,-2.7023487048323085e-4,7.602389561839329e-5,0.996
5,DRLearner_ate,10000,5,1,1,0.3952489818963304,0,3.0516802596854755e-4,5.361360879058489e-5,0.94
5,DRLearner_cate_m0,10000,5,1,1,0.3952489818963304,0,-7.053760817456316e-6,5.7225024912707194e-5,0.941
5,DRLearner_cate_m1,10000,5,1,1,0.3952489818963304,0,7.753268079611952e-4,1.9287555611853744e-4,0.946
6,oracle_ate,10000,5,1,1.22,0.3952489818963304,-0.01097613417453338,-4.3289052914950546e-7,1.2219003750024538e-8,NA
6,oracle_cate_m0,10000,5,1,1.22,0.3952489818963304,0,0,0,NA
6,oracle_cate_m1,10000,5,1,1.22,0.3952489818963304,-0.0251126276611127,-1.916077693282635e-6,2.0592754982377925e-8,NA
6,gComp_ate,10000,5,1,1.22,0.3952489818963304,-0.01097613417453338,-0.001299770260955794,5.4553180408263657e-5,0.933
6,gComp_cate_m0,10000,5,1,1.22,0.3952489818963304,0,-2.0087353644140688e-4,9.116193915005185e-5,0.935
6,gComp_cate_m1,10000,5,1,1.22,0.3952489818963304,-0.0251126276611127,6.755919232695462e-4,1.1057762407139425e-4,0.949
6,causal_forest_ate,10000,5,1,1.22,0.3952489818963304,-0.01097613417453338,0.005764482139902287,9.02970836026012e-5,0.814
6,causal_forest_cate_m0,10000,5,1,1.22,0.3952489818963304,0,0.004489986142579385,8.327177980115634e-5,0.898
6,causal_forest_cate_m1,10000,5,1,1.22,0.3952489818963304,-0.0251126276611127,0.005039967519952918,2.1482808483663159e-4,0.929
6,causal_forest_SL_ate,10000,5,1,1.22,0.3952489818963304,-0.01097613417453338,0.010644063000602215,1.1521558910218494e-4,0.875
6,causal_forest_SL_cate_m0,10000,5,1,1.22,0.3952489818963304,0,0.008009153584322823,9.911335856794888e-5,0.876
6,causal_forest_SL_cate_m1,10000,5,1,1.22,0.3952489818963304,-0.0251126276611127,0.012000984404678092,2.2054458093704468e-4,0.951
6,DRLearner_ate,10000,5,1,1.22,0.3952489818963304,-0.01097613417453338,-0.0012228355525359404,5.6220984950112614e-5,0.933
6,DRLearner_cate_m0,10000,5,1,1.22,0.3952489818963304,0,2.0474042396038968e-5,6.0498331935719236e-5,0.933
6,DRLearner_cate_m1,10000,5,1,1.22,0.3952489818963304,-0.0251126276611127,-0.005805791989290269,2.2281022747703972e-4,0.93
7,oracle_ate,10000,5,0.745,0.62,0.3952489818963304,-0.0047067593952484,-9.895022092027052e-7,5.235955961244361e-9,NA
7,oracle_cate_m0,10000,5,0.745,0.62,0.3952489818963304,-0.02430170300420002,-1.7132764692755973e-6,3.2564861156357974e-8,NA
7,oracle_cate_m1,10000,5,0.745,0.62,0.3952489818963304,0.02541170172720814,2.1724066841817583e-6,1.7149166198283875e-8,NA
7,gComp_ate,10000,5,0.745,0.62,0.3952489818963304,-0.0047067593952484,0.005876696829623079,8.567653755028633e-5,0.856
7,gComp_cate_m0,10000,5,0.745,0.62,0.3952489818963304,-0.02430170300420002,2.698636382875578e-4,8.230015949706537e-5,0.943
7,gComp_cate_m1,10000,5,0.745,0.62,0.3952489818963304,0.02541170172720814,2.0578338987596972e-4,1.223755870485136e-4,0.948
7,causal_forest_ate,10000,5,0.745,0.62,0.3952489818963304,-0.0047067593952484,0.012690492892888117,2.1636632869476743e-4,0.517
7,causal_forest_cate_m0,10000,5,0.745,0.62,0.3952489818963304,-0.02430170300420002,0.009439296538055104,1.457980287405261e-4,0.711
7,causal_forest_cate_m1,10000,5,0.745,0.62,0.3952489818963304,0.02541170172720814,0.017549270627564152,5.089046410057676e-4,0.767
7,causal_forest_SL_ate,10000,5,0.745,0.62,0.3952489818963304,-0.0047067593952484,0.00394953368144877,1.7882195902184875e-5,0.999
7,causal_forest_SL_cate_m0,10000,5,0.745,0.62,0.3952489818963304,-0.02430170300420002,0.0042243054992988065,5.136892871338867e-5,0.953
7,causal_forest_SL_cate_m1,10000,5,0.745,0.62,0.3952489818963304,0.02541170172720814,0.00340973569343109,8.892172385267905e-5,0.995
7,DRLearner_ate,10000,5,0.745,0.62,0.3952489818963304,-0.0047067593952484,0.006008918731748885,8.892646156291488e-5,0.856
7,DRLearner_cate_m0,10000,5,0.745,0.62,0.3952489818963304,-0.02430170300420002,0.0054829028387272,8.408706878814336e-5,0.877
7,DRLearner_cate_m1,10000,5,0.745,0.62,0.3952489818963304,0.02541170172720814,0.006691432420388983,2.425377518311366e-4,0.932
8,oracle_ate,10000,5,0.745,0.745,0.3952489818963304,-0.01479048408751799,-1.3603154949909536e-6,4.624228530911991e-9,NA
8,oracle_cate_m0,10000,5,0.745,0.745,0.3952489818963304,-0.02500663473890733,-1.7413575314123852e-6,3.484644925690276e-8,NA
8,oracle_cate_m1,10000,5,0.745,0.745,0.3952489818963304,0,0,0,NA
8,gComp_ate,10000,5,0.745,0.745,0.3952489818963304,-0.01479048408751799,0.0032383775959647534,6.220729207647478e-5,0.914
8,gComp_cate_m0,10000,5,0.745,0.745,0.3952489818963304,-0.02500663473890733,1.3169728170660925e-4,8.396222000115794e-5,0.941
8,gComp_cate_m1,10000,5,0.745,0.745,0.3952489818963304,0,2.214937573926025e-4,1.1786632789365004e-4,0.94
8,causal_forest_ate,10000,5,0.745,0.745,0.3952489818963304,-0.01479048408751799,0.010073553531180808,1.5661943222740834e-4,0.639
8,causal_forest_cate_m0,10000,5,0.745,0.745,0.3952489818963304,-0.02500663473890733,0.009697188444105774,1.5085120206567303e-4,0.7
8,causal_forest_cate_m1,10000,5,0.745,0.745,0.3952489818963304,0,0.011496345995737544,3.2553232792616665e-4,0.871
8,causal_forest_SL_ate,10000,5,0.745,0.745,0.3952489818963304,-0.01479048408751799,0.013520704484570887,1.849917116595822e-4,0.623
8,causal_forest_SL_cate_m0,10000,5,0.745,0.745,0.3952489818963304,-0.02500663473890733,0.012002503730088453,1.7803732323595377e-4,0.628
8,causal_forest_SL_cate_m1,10000,5,0.745,0.745,0.3952489818963304,0,0.0166921290373838,3.4880412491240147e-4,0.904
8,DRLearner_ate,10000,5,0.745,0.745,0.3952489818963304,-0.01479048408751799,0.003336583486896795,6.458668293127778e-5,0.92
8,DRLearner_cate_m0,10000,5,0.745,0.745,0.3952489818963304,-0.02500663473890733,0.005628137274048979,8.601863288452485e-5,0.872
8,DRLearner_cate_m1,10000,5,0.745,0.745,0.3952489818963304,0,6.717498638924948e-4,1.9553675390615355e-4,0.939
9,oracle_ate,10000,5,0.745,0.9,0.3952489818963304,-0.02514271170798205,-1.7164684656027392e-6,2.6220161125190445e-8,NA
9,oracle_cate_m0,10000,5,0.745,0.9,0.3952489818963304,-0.02571336253372172,-1.755275513778562e-6,3.7099043265144034e-8,NA
9,oracle_cate_m1,10000,5,0.745,0.9,0.3952489818963304,-0.02465633543864177,-1.948464112100593e-6,1.8888461732213255e-8,NA
9,gComp_ate,10000,5,0.745,0.9,0.3952489818963304,-0.02514271170798205,0.0010557401811426912,5.294614818022371e-5,0.933
9,gComp_cate_m0,10000,5,0.745,0.9,0.3952489818963304,-0.02571336253372172,-8.53543913110327e-6,8.637963727272413e-5,0.939
9,gComp_cate_m1,10000,5,0.745,0.9,0.3952489818963304,-0.02465633543864177,3.1963114692296855e-4,1.1489280560452726e-4,0.945
9,causal_forest_ate,10000,5,0.745,0.9,0.3952489818963304,-0.02514271170798205,0.007967891854263238,1.1863935141148598e-4,0.738
9,causal_forest_cate_m0,10000,5,0.745,0.9,0.3952489818963304,-0.02571336253372172,0.009931248523882028,1.5707560577289691e-4,0.705
9,causal_forest_cate_m1,10000,5,0.745,0.9,0.3952489818963304,-0.02465633543864177,0.005344122562660684,2.2075728210989542e-4,0.929
9,causal_forest_SL_ate,10000,5,0.745,0.9,0.3952489818963304,-0.02514271170798205,0.024341470581466927,5.946686279314989e-4,0.005
9,causal_forest_SL_cate_m0,10000,5,0.745,0.9,0.3952489818963304,-0.02571336253372172,0.020726040513143387,4.643007118603333e-4,0.11
9,causal_forest_SL_cate_m1,10000,5,0.745,0.9,0.3952489818963304,-0.02465633543864177,0.030259078405008327,9.855524305496125e-4,0.338
9,DRLearner_ate,10000,5,0.745,0.9,0.3952489818963304,-0.02514271170798205,0.00113307683610041,5.486092305218536e-5,0.934
9,DRLearner_cate_m0,10000,5,0.745,0.9,0.3952489818963304,-0.02571336253372172,0.005800503179798164,8.97450433051557e-5,0.867
9,DRLearner_cate_m1,10000,5,0.745,0.9,0.3952489818963304,-0.02465633543864177,-0.005634081377260057,2.2435892280263408e-4,0.928
