group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,truth,bias_mean,MSE,coverage_prob
2,oracle_cate_m1,2000,10,1.291,1.291,0.40632507859388217,-1.7127275866410685e-17,3.6645218245497824e-20,3.256245311601127e-37,NA
2,gComp_ate,2000,10,1.291,1.291,0.40632507859388217,0.01176969450866896,-0.0015561557042386724,2.669727487308975e-4,0.943
2,gComp_cate_m0,2000,10,1.291,1.291,0.40632507859388217,0.02505155853755408,-1.494642051640504e-4,5.034684562753959e-4,0.953
2,gComp_cate_m1,2000,10,1.291,1.291,0.40632507859388217,-1.7127275866410685e-17,-2.6471639574150407e-5,5.442902668491463e-4,0.95
2,causal_forest_ate,2000,10,1.291,1.291,0.40632507859388217,0.01176969450866896,0.0393607411364106,0.001866608451205404,0.339
2,causal_forest_cate_m0,2000,10,1.291,1.291,0.40632507859388217,0.02505155853755408,0.019977998004044092,7.140582547198935e-4,0.783
2,causal_forest_cate_m1,2000,10,1.291,1.291,0.40632507859388217,-1.7127275866410685e-17,0.06008042984801777,0.004699025320422169,0.535
2,causal_forest_SL_ate,2000,10,1.291,1.291,0.40632507859388217,0.01176969450866896,-0.011929419797159226,1.669174046487931e-4,0.993
2,causal_forest_SL_cate_m0,2000,10,1.291,1.291,0.40632507859388217,0.02505155853755408,-0.013667258197397262,3.7787505344859474e-4,0.925
2,causal_forest_SL_cate_m1,2000,10,1.291,1.291,0.40632507859388217,-1.7127275866410685e-17,-0.017022420604878262,7.435102799329659e-4,0.988
2,DRLearner_ate,2000,10,1.291,1.291,0.40632507859388217,0.01176969450866896,-9.64800424876331e-4,2.899030283897434e-4,0.943
2,DRLearner_cate_m0,2000,10,1.291,1.291,0.40632507859388217,0.02505155853755408,-0.006734334751189042,3.3965349335015856e-4,0.934
2,DRLearner_cate_m1,2000,10,1.291,1.291,0.40632507859388217,-1.7127275866410685e-17,-1.5254522764661667e-4,0.0010826164152997694,0.944
3,oracle_ate,2000,10,1.291,1.59,0.40632507859388217,-0.00109472232248569,7.671246878765334e-6,6.41973359256247e-8,NA
3,oracle_cate_m0,2000,10,1.291,1.59,0.40632507859388217,0.02550544546019108,-2.6092667257040034e-7,2.0985031668068113e-7,NA
3,oracle_cate_m1,2000,10,1.291,1.59,0.40632507859388217,-0.02498592115200217,-5.706951780370114e-6,1.428578656423959e-7,NA
3,gComp_ate,2000,10,1.291,1.59,0.40632507859388217,-0.00109472232248569,-0.0021911148561693937,2.5967797691952833e-4,0.944
3,gComp_cate_m0,2000,10,1.291,1.59,0.40632507859388217,0.02550544546019108,-3.696843907635389e-4,5.109060677216889e-4,0.951
3,gComp_cate_m1,2000,10,1.291,1.59,0.40632507859388217,-0.02498592115200217,2.8270970105030507e-4,4.982998674076726e-4,0.952
3,causal_forest_ate,2000,10,1.291,1.59,0.40632507859388217,-0.00109472232248569,0.03951260727347479,0.0018639216113704204,0.335
3,causal_forest_cate_m0,2000,10,1.291,1.59,0.40632507859388217,0.02550544546019108,0.020666086098043445,7.412627843510293e-4,0.79
3,causal_forest_cate_m1,2000,10,1.291,1.59,0.40632507859388217,-0.02498592115200217,0.05213585574636533,0.003755977896516644,0.623
3,causal_forest_SL_ate,2000,10,1.291,1.59,0.40632507859388217,-0.00109472232248569,2.487603303424458e-4,2.3541090560984297e-5,1
3,causal_forest_SL_cate_m0,2000,10,1.291,1.59,0.40632507859388217,0.02550544546019108,-0.005461800491064426,2.1881959440375956e-4,0.977
3,causal_forest_SL_cate_m1,2000,10,1.291,1.59,0.40632507859388217,-0.02498592115200217,-0.006369139483771019,4.921093957594735e-4,0.998
3,DRLearner_ate,2000,10,1.291,1.59,0.40632507859388217,-0.00109472232248569,-0.0015742561785886502,2.801390465682793e-4,0.947
3,DRLearner_cate_m0,2000,10,1.291,1.59,0.40632507859388217,0.02550544546019108,-0.006626957873689605,3.407687625965587e-4,0.931
3,DRLearner_cate_m1,2000,10,1.291,1.59,0.40632507859388217,-0.02498592115200217,-0.009122186455470437,0.0011050787661764103,0.938
4,oracle_ate,2000,10,1,0.825,0.40632507859388217,0.01191160449107881,-2.0367395685510804e-6,8.117024183950512e-8,NA
4,oracle_cate_m0,2000,10,1,0.825,0.40632507859388217,0,0,0,NA
4,oracle_cate_m1,2000,10,1,0.825,0.40632507859388217,0.02496184137294582,5.995494479647447e-6,1.197948516312314e-7,NA
4,gComp_ate,2000,10,1,0.825,0.40632507859388217,0.01191160449107881,0.0015934343771306363,2.5895122778879504e-4,0.946
4,gComp_cate_m0,2000,10,1,0.825,0.40632507859388217,0,1.2037343040003584e-4,4.7907360715478684e-4,0.953
4,gComp_cate_m1,2000,10,1,0.825,0.40632507859388217,0.02496184137294582,1.149209456209819e-5,5.691635218754757e-4,0.946
4,causal_forest_ate,2000,10,1,0.825,0.40632507859388217,0.01191160449107881,0.04074791270457791,0.0019626450132766973,0.293
4,causal_forest_cate_m0,2000,10,1,0.825,0.40632507859388217,0,0.025043761662453142,9.189044159279474e-4,0.674
4,causal_forest_cate_m1,2000,10,1,0.825,0.40632507859388217,0.02496184137294582,0.06807556704116732,0.00573663130056092,0.436
4,causal_forest_SL_ate,2000,10,1,0.825,0.40632507859388217,0.01191160449107881,-0.011826469505333455,1.6465258849091694e-4,0.995
4,causal_forest_SL_cate_m0,2000,10,1,0.825,0.40632507859388217,0,-0.007651667000855191,2.3661514631197376e-4,0.965
4,causal_forest_SL_cate_m1,2000,10,1,0.825,0.40632507859388217,0.02496184137294582,-0.01355641497516083,6.239573393410743e-4,0.992
4,DRLearner_ate,2000,10,1,0.825,0.40632507859388217,0.01191160449107881,0.0021131318885124176,2.864067023508831e-4,0.952
4,DRLearner_cate_m0,2000,10,1,0.825,0.40632507859388217,0,5.653063984286427e-4,2.6611991963638537e-4,0.958
4,DRLearner_cate_m1,2000,10,1,0.825,0.40632507859388217,0.02496184137294582,0.008744089361383805,0.0011783207085713514,0.943
5,oracle_ate,2000,10,1,1,0.40632507859388217,0,0,0,NA
5,oracle_cate_m0,2000,10,1,1,0.40632507859388217,0,0,0,NA
5,oracle_cate_m1,2000,10,1,1,0.40632507859388217,0,0,0,NA
5,gComp_ate,2000,10,1,1,0.40632507859388217,0,-1.6131770077133255e-4,2.4938148924490063e-4,0.953
5,gComp_cate_m0,2000,10,1,1,0.40632507859388217,0,-1.4177447957322459e-4,4.832759013222788e-4,0.951
5,gComp_cate_m1,2000,10,1,1,0.40632507859388217,0,-2.3057171377182097e-4,5.333782336389861e-4,0.953
5,causal_forest_ate,2000,10,1,1,0.40632507859388217,0,0.03963647026661871,0.0018681837180102739,0.316
5,causal_forest_cate_m0,2000,10,1,1,0.40632507859388217,0,0.025579130225572653,9.392257038199854e-4,0.664
5,causal_forest_cate_m1,2000,10,1,1,0.40632507859388217,0,0.06019057896423963,0.0046777126807111295,0.545
5,causal_forest_SL_ate,2000,10,1,1,0.40632507859388217,0,-6.597081091148127e-4,2.4661334081857708e-5,1
5,causal_forest_SL_cate_m0,2000,10,1,1,0.40632507859388217,0,-2.4015289414725115e-6,1.7610067454714958e-4,0.984
5,causal_forest_SL_cate_m1,2000,10,1,1,0.40632507859388217,0,-0.001624049365368394,4.35675740151599e-4,0.998
5,DRLearner_ate,2000,10,1,1,0.40632507859388217,0,3.522950850062528e-4,2.715005957708446e-4,0.954
5,DRLearner_cate_m0,2000,10,1,1,0.40632507859388217,0,6.244653330729624e-4,2.6721023621925573e-4,0.961
5,DRLearner_cate_m1,2000,10,1,1,0.40632507859388217,0,-4.2979394741401705e-5,0.0010444483780099145,0.949
6,oracle_ate,2000,10,1,1.23,0.40632507859388217,-0.01269975032120835,1.419787262884612e-6,9.232979737181326e-8,NA
6,oracle_cate_m0,2000,10,1,1.23,0.40632507859388217,0,0,0,NA
6,oracle_cate_m1,2000,10,1,1.23,0.40632507859388217,-0.02536327056136105,-6.2458837613168814e-6,1.4220305870565388e-7,NA
6,gComp_ate,2000,10,1,1.23,0.40632507859388217,-0.01269975032120835,-0.0011098496181153232,2.550605484564821e-4,0.945
6,gComp_cate_m0,2000,10,1,1.23,0.40632507859388217,0,1.2655043609884882e-5,5.025977983315408e-4,0.945
6,gComp_cate_m1,2000,10,1,1.23,0.40632507859388217,-0.02536327056136105,1.569996408219482e-4,5.274011154423993e-4,0.953
6,causal_forest_ate,2000,10,1,1.23,0.40632507859388217,-0.01269975032120835,0.0396286958101264,0.0018699873780136022,0.317
6,causal_forest_cate_m0,2000,10,1,1.23,0.40632507859388217,0,0.026439773404784723,9.943131347831835e-4,0.653
6,causal_forest_cate_m1,2000,10,1,1.23,0.40632507859388217,-0.02536327056136105,0.053060184634834064,0.0038753345234032134,0.615
6,causal_forest_SL_ate,2000,10,1,1.23,0.40632507859388217,-0.01269975032120835,0.011659929445267638,1.5830686421114984e-4,0.997
6,causal_forest_SL_cate_m0,2000,10,1,1.23,0.40632507859388217,0,0.00862930586800645,2.588664158996792e-4,0.969
6,causal_forest_SL_cate_m1,2000,10,1,1.23,0.40632507859388217,-0.02536327056136105,0.010217497605364877,5.496366251245767e-4,0.995
6,DRLearner_ate,2000,10,1,1.23,0.40632507859388217,-0.01269975032120835,-5.715881160964916e-4,2.751392610374205e-4,0.949
6,DRLearner_cate_m0,2000,10,1,1.23,0.40632507859388217,0,9.960200056255634e-4,2.7937428202196116e-4,0.952
6,DRLearner_cate_m1,2000,10,1,1.23,0.40632507859388217,-0.02536327056136105,-0.008702878589314783,0.0011352491646645473,0.938
7,oracle_ate,2000,10,0.761,0.63,0.40632507859388217,-6.322505677228998e-4,-8.579999268069998e-6,5.3021040551346294e-8,NA
7,oracle_cate_m0,2000,10,0.761,0.63,0.40632507859388217,-0.02449583112715347,6.6781621913103855e-6,2.2005514167542063e-7,NA
7,oracle_cate_m1,2000,10,0.761,0.63,0.40632507859388217,0.02502969608016246,6.476156924145483e-6,1.1645327257636796e-7,NA
7,gComp_ate,2000,10,0.761,0.63,0.40632507859388217,-6.322505677228998e-4,0.004215352874165865,2.7423175702761334e-4,0.942
7,gComp_cate_m0,2000,10,0.761,0.63,0.40632507859388217,-0.02449583112715347,6.222521182608255e-4,4.60908865882465e-4,0.948
7,gComp_cate_m1,2000,10,0.761,0.63,0.40632507859388217,0.02502969608016246,-5.021198723545162e-4,5.857966843886688e-4,0.95
7,causal_forest_ate,2000,10,0.761,0.63,0.40632507859388217,-6.322505677228998e-4,0.04229722345559355,0.002087654705035248,0.262
7,causal_forest_cate_m0,2000,10,0.761,0.63,0.40632507859388217,-0.02449583112715347,0.03135281202240756,0.0012496627120342932,0.484
7,causal_forest_cate_m1,2000,10,0.761,0.63,0.40632507859388217,0.02502969608016246,0.06751107192616893,0.005692207486680455,0.457
7,causal_forest_SL_ate,2000,10,0.761,0.63,0.40632507859388217,-6.322505677228998e-4,1.0354294257458424e-4,2.595331162345965e-5,1
7,causal_forest_SL_cate_m0,2000,10,0.761,0.63,0.40632507859388217,-0.02449583112715347,0.006088842348915045,2.0777973834208415e-4,0.971
7,causal_forest_SL_cate_m1,2000,10,0.761,0.63,0.40632507859388217,0.02502969608016246,5.759208050156328e-4,4.317225768547841e-4,1
7,DRLearner_ate,2000,10,0.761,0.63,0.40632507859388217,-6.322505677228998e-4,0.0047645336542167915,3.016564537938579e-4,0.941
7,DRLearner_cate_m0,2000,10,0.761,0.63,0.40632507859388217,-0.02449583112715347,0.008748786586320594,3.2343182317765056e-4,0.927
7,DRLearner_cate_m1,2000,10,0.761,0.63,0.40632507859388217,0.02502969608016246,0.008152823637331047,0.0011917919929856217,0.943
8,oracle_ate,2000,10,0.761,0.761,0.40632507859388217,-0.01225985519525776,-6.605365639170656e-6,2.5649130358639496e-8,NA
8,oracle_cate_m0,2000,10,0.761,0.761,0.40632507859388217,-0.02504835153652328,5.0855086005081526e-6,2.2876790430342136e-7,NA
8,oracle_cate_m1,2000,10,0.761,0.761,0.40632507859388217,0,0,0,NA
8,gComp_ate,2000,10,0.761,0.761,0.40632507859388217,-0.01225985519525776,0.0023845971124823624,2.5959444916165176e-4,0.944
8,gComp_cate_m0,2000,10,0.761,0.761,0.40632507859388217,-0.02504835153652328,4.2148382858393026e-4,4.856016808755699e-4,0.951
8,gComp_cate_m1,2000,10,0.761,0.761,0.40632507859388217,0,-9.54930632081514e-5,5.52294047091112e-4,0.95
8,causal_forest_ate,2000,10,0.761,0.761,0.40632507859388217,-0.01225985519525776,0.04118603299574023,0.001989209019154338,0.295
8,causal_forest_cate_m0,2000,10,0.761,0.761,0.40632507859388217,-0.02504835153652328,0.03210257118801386,0.0013063663889693413,0.472
8,causal_forest_cate_m1,2000,10,0.761,0.761,0.40632507859388217,0,0.06091060921862498,0.0047623114029300044,0.535
8,causal_forest_SL_ate,2000,10,0.761,0.761,0.40632507859388217,-0.01225985519525776,0.01119790492814596,1.4852352360460356e-4,0.993
8,causal_forest_SL_cate_m0,2000,10,0.761,0.761,0.40632507859388217,-0.02504835153652328,0.01374370943076023,3.600649388928917e-4,0.932
8,causal_forest_SL_cate_m1,2000,10,0.761,0.761,0.40632507859388217,0,0.013916759621744778,6.138749800240077e-4,0.996
8,DRLearner_ate,2000,10,0.761,0.761,0.40632507859388217,-0.01225985519525776,0.002839102123070692,2.837802671036871e-4,0.943
8,DRLearner_cate_m0,2000,10,0.761,0.761,0.40632507859388217,-0.02504835153652328,0.008888767282383038,3.3767851654122445e-4,0.921
8,DRLearner_cate_m1,2000,10,0.761,0.761,0.40632507859388217,0,4.406410081967821e-4,0.0010643331815980129,0.948
9,oracle_ate,2000,10,0.761,0.93,0.40632507859388217,-0.02448406658574008,-5.233373079781049e-6,1.688258582497555e-7,NA
9,oracle_cate_m0,2000,10,0.761,0.93,0.40632507859388217,-0.02558289386149927,3.338207652945034e-6,2.3669406751065787e-7,NA
9,oracle_cate_m1,2000,10,0.761,0.93,0.40632507859388217,-0.02513572042272293,-6.6556604123407245e-06,1.3448394062101136e-7,NA
9,gComp_ate,2000,10,0.761,0.93,0.40632507859388217,-0.02448406658574008,5.763400189685891e-4,2.5883092310828717e-4,0.949
9,gComp_cate_m0,2000,10,0.761,0.93,0.40632507859388217,-0.02558289386149927,4.6953919422025207e-4,4.928197020153352e-4,0.949
9,gComp_cate_m1,2000,10,0.761,0.93,0.40632507859388217,-0.02513572042272293,-3.192480735918562e-4,5.589902814673698e-4,0.939
9,causal_forest_ate,2000,10,0.761,0.93,0.40632507859388217,-0.02448406658574008,0.04013267216804468,0.0019209876964828136,0.311
9,causal_forest_cate_m0,2000,10,0.761,0.93,0.40632507859388217,-0.02558289386149927,0.0328614440358924,0.0013688005821656745,0.48
9,causal_forest_cate_m1,2000,10,0.761,0.93,0.40632507859388217,-0.02513572042272293,0.053068320298726795,0.003946769384058779,0.625
9,causal_forest_SL_ate,2000,10,0.761,0.93,0.40632507859388217,-0.02448406658574008,0.023384204268694215,5.689953105107704e-4,0.918
9,causal_forest_SL_cate_m0,2000,10,0.761,0.93,0.40632507859388217,-0.02558289386149927,0.02267522775177532,6.932211673976515e-4,0.786
9,causal_forest_SL_cate_m1,2000,10,0.761,0.93,0.40632507859388217,-0.02513572042272293,0.026703382608841367,0.001144837817683834,0.971
9,DRLearner_ate,2000,10,0.761,0.93,0.40632507859388217,-0.02448406658574008,0.0010754550572652601,2.8087722706797517e-4,0.945
9,DRLearner_cate_m0,2000,10,0.761,0.93,0.40632507859388217,-0.02558289386149927,0.009310556859833806,3.529792539481006e-4,0.919
9,DRLearner_cate_m1,2000,10,0.761,0.93,0.40632507859388217,-0.02513572042272293,-0.008657806253009794,0.0011728694996106645,0.936
