group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,oracle_mean,bias_mean,MSE,coverage_prob
1,gComp_ate,5000,10,1.291,1.06,0.4064070440405723,0.024061049958101443,-2.0933033229289074e-4,1.0423460351484498e-4,0.952
1,gComp_cate_m0,5000,10,1.291,1.06,0.4064070440405723,0.024571955904413002,-1.9000175005881028e-4,1.9900781683213997e-4,0.957
1,gComp_cate_m1,5000,10,1.291,1.06,0.4064070440405723,0.025084324770348637,5.564057416057274e-4,2.2166043701961116e-4,0.951
1,causal_forest_ate,5000,10,1.291,1.06,0.4064070440405723,0.024061049958101443,0.03712250435970892,0.0015498335427024553,0.083
1,causal_forest_cate_m0,5000,10,1.291,1.06,0.4064070440405723,0.024571955904413002,0.01670946841438471,4.2769552474174004e-4,0.653
1,causal_forest_cate_m1,5000,10,1.291,1.06,0.4064070440405723,0.025084324770348637,0.0651943839375895,0.004784317498847016,0.12
1,causal_forest_SL_ate,5000,10,1.291,1.06,0.4064070440405723,0.024061049958101443,-0.023853120894896152,5.782647304945129e-4,0.401
1,causal_forest_SL_cate_m0,5000,10,1.291,1.06,0.4064070440405723,0.024571955904413002,-0.02201572188546659,5.607193652721062e-4,0.445
1,causal_forest_SL_cate_m1,5000,10,1.291,1.06,0.4064070440405723,0.025084324770348637,-0.028293497541390173,9.785466945540417e-4,0.834
1,DRLearner_ate,5000,10,1.291,1.06,0.4064070440405723,0.024061049958101443,1.2206211331883115e-4,1.1015053696367805e-4,0.956
1,DRLearner_cate_m0,5000,10,1.291,1.06,0.4064070440405723,0.024571955904413002,-0.007340466790793424,1.6666906997730226e-4,0.893
1,DRLearner_cate_m1,5000,10,1.291,1.06,0.4064070440405723,0.025084324770348637,0.009274447639054465,5.124855057422659e-4,0.949
2,gComp_ate,5000,10,1.291,1.291,0.4064070440405723,0.011777905945960091,-0.001366818825822696,1.0305621678585749e-4,0.944
2,gComp_cate_m0,5000,10,1.291,1.291,0.4064070440405723,0.025054943718118765,-4.441768721631192e-4,1.9975814098177817e-4,0.956
2,gComp_cate_m1,5000,10,1.291,1.291,0.4064070440405723,-1.7098604289714736e-17,6.062985181797324e-4,2.1072680565509863e-4,0.953
2,causal_forest_ate,5000,10,1.291,1.291,0.4064070440405723,0.011777905945960091,0.037132743266829235,0.0015719595734388773,0.089
2,causal_forest_cate_m0,5000,10,1.291,1.291,0.4064070440405723,0.025054943718118765,0.017604162427804628,4.692024018222956e-4,0.638
2,causal_forest_cate_m1,5000,10,1.291,1.291,0.4064070440405723,-1.7098604289714736e-17,0.05805603057075333,0.003945991728716841,0.201
2,causal_forest_SL_ate,5000,10,1.291,1.291,0.4064070440405723,0.011777905945960091,-0.01196911032122824,1.5266869578460157e-4,0.948
2,causal_forest_SL_cate_m0,5000,10,1.291,1.291,0.4064070440405723,0.025054943718118765,-0.014266524627874333,2.8124020716847924e-4,0.765
2,causal_forest_SL_cate_m1,5000,10,1.291,1.291,0.4064070440405723,-1.7098604289714736e-17,-0.016220378682782918,4.444560665293741e-4,0.961
2,DRLearner_ate,5000,10,1.291,1.291,0.4064070440405723,0.011777905945960091,-0.0010391429204810005,1.0929959820317483e-4,0.953
2,DRLearner_cate_m0,5000,10,1.291,1.291,0.4064070440405723,0.025054943718118765,-0.007373086323687844,1.678180298627037e-4,0.901
2,DRLearner_cate_m1,5000,10,1.291,1.291,0.4064070440405723,-1.7098604289714736e-17,6.13986873247287e-4,4.262379665410896e-4,0.955
3,gComp_ate,5000,10,1.291,1.59,0.4064070440405723,-0.0010885919794956312,-0.002232825122627852,1.0723366384089317e-4,0.936
3,gComp_cate_m0,5000,10,1.291,1.59,0.4064070440405723,0.02551069668237556,-8.872265524839731e-4,1.9947318194115014e-4,0.959
3,gComp_cate_m1,5000,10,1.291,1.59,0.4064070440405723,-0.024996897389003445,6.51539678006296e-4,2.065399528445274e-4,0.946
3,causal_forest_ate,5000,10,1.291,1.59,0.4064070440405723,-0.0010885919794956312,0.03689338320548962,0.0015454224787649995,0.092
3,causal_forest_cate_m0,5000,10,1.291,1.59,0.4064070440405723,0.02551069668237556,0.017993787071738317,4.7372081796388793e-4,0.624
3,causal_forest_cate_m1,5000,10,1.291,1.59,0.4064070440405723,-0.024996897389003445,0.049564116023294545,0.003036618274562988,0.32
3,causal_forest_SL_ate,5000,10,1.291,1.59,0.4064070440405723,-0.0010885919794956312,3.3946853430180294e-4,9.425904590327447e-6,1
3,causal_forest_SL_cate_m0,5000,10,1.291,1.59,0.4064070440405723,0.02551069668237556,-0.006084631394967322,1.1487015614739635e-4,0.958
3,causal_forest_SL_cate_m1,5000,10,1.291,1.59,0.4064070440405723,-0.024996897389003445,-0.005227934552037971,2.0975587697213123e-4,0.994
3,DRLearner_ate,5000,10,1.291,1.59,0.4064070440405723,-0.0010885919794956312,-0.0019415713121548142,1.1242994637333344e-4,0.939
3,DRLearner_cate_m0,5000,10,1.291,1.59,0.4064070440405723,0.02551069668237556,-0.00754982917361089,1.6913206880917844e-4,0.9
3,DRLearner_cate_m1,5000,10,1.291,1.59,0.4064070440405723,-0.024996897389003445,-0.008693052780828114,5.08641500431317e-4,0.911
4,gComp_ate,5000,10,1,0.825,0.4064070440405723,0.011912917301349116,0.0018336648080394496,1.0899056607101798e-4,0.937
4,gComp_cate_m0,5000,10,1,0.825,0.4064070440405723,0,3.2011127659614235e-4,1.9339142878419484e-4,0.954
4,gComp_cate_m1,5000,10,1,0.825,0.4064070440405723,0.0249725932045197,3.539300436937288e-4,2.3062423880561658e-4,0.95
4,causal_forest_ate,5000,10,1,0.825,0.4064070440405723,0.011912917301349116,0.03874327685361059,0.0016893096311911605,0.064
4,causal_forest_cate_m0,5000,10,1,0.825,0.4064070440405723,0,0.02317389151902767,6.874313171310205e-4,0.401
4,causal_forest_cate_m1,5000,10,1,0.825,0.4064070440405723,0.0249725932045197,0.06585310332415092,0.004919340278212468,0.131
4,causal_forest_SL_ate,5000,10,1,0.825,0.4064070440405723,0.011912917301349116,-0.011863941423693746,1.5015843906741747e-4,0.957
4,causal_forest_SL_cate_m0,5000,10,1,0.825,0.4064070440405723,0,-0.007814804881677068,1.324554301295967e-4,0.928
4,causal_forest_SL_cate_m1,5000,10,1,0.825,0.4064070440405723,0.0249725932045197,-0.013411948237497695,3.5420329385255555e-4,0.983
4,DRLearner_ate,5000,10,1,0.825,0.4064070440405723,0.011912917301349116,0.002174351848934547,1.174323521199217e-4,0.941
4,DRLearner_cate_m0,5000,10,1,0.825,0.4064070440405723,0,4.530265718300573e-4,1.06015837687221e-4,0.953
4,DRLearner_cate_m1,5000,10,1,0.825,0.4064070440405723,0.0249725932045197,0.00905884675194818,5.239588437016552e-4,0.944
5,gComp_ate,5000,10,1,1,0.4064070440405723,0,4.667671445120822e-5,1.017011373376138e-4,0.948
5,gComp_cate_m0,5000,10,1,1,0.4064070440405723,0,-7.985245820059734e-5,1.9147950336848227e-4,0.957
5,gComp_cate_m1,5000,10,1,1,0.4064070440405723,0,1.586478258133703e-4,2.2194175750382602e-4,0.944
5,causal_forest_ate,5000,10,1,1,0.4064070440405723,0,0.03706272916113488,0.0015395623295167509,0.079
5,causal_forest_cate_m0,5000,10,1,1,0.4064070440405723,0,0.02330078335564366,6.81959814895667e-4,0.404
5,causal_forest_cate_m1,5000,10,1,1,0.4064070440405723,0,0.057185801890703665,0.003804795458969096,0.215
5,causal_forest_SL_ate,5000,10,1,1,0.4064070440405723,0,-5.058192751464615e-4,9.84990632315856e-6,1
5,causal_forest_SL_cate_m0,5000,10,1,1,0.4064070440405723,0,-1.48247466366479e-4,7.43283109801466e-5,0.98
5,causal_forest_SL_cate_m1,5000,10,1,1,0.4064070440405723,0,-0.001012055238562738,1.798566181406125e-4,0.997
5,DRLearner_ate,5000,10,1,1,0.4064070440405723,0,3.4411434694609085e-4,1.0801574322413006e-4,0.948
5,DRLearner_cate_m0,5000,10,1,1,0.4064070440405723,0,3.694432696818434e-4,1.0506031771507249e-4,0.947
5,DRLearner_cate_m1,5000,10,1,1,0.4064070440405723,0,3.2562453271168216e-4,4.419520534868844e-4,0.953
6,gComp_ate,5000,10,1,1.23,0.4064070440405723,-0.012701946564550237,-0.0013188421085376884,1.0284428035708596e-4,0.949
6,gComp_cate_m0,5000,10,1,1.23,0.4064070440405723,0,-4.096444381704131e-4,1.9122064279518885e-4,0.959
6,gComp_cate_m1,5000,10,1,1.23,0.4064070440405723,-0.025374835666291288,1.1894022023663506e-4,2.1665890379251587e-4,0.938
6,causal_forest_ate,5000,10,1,1.23,0.4064070440405723,-0.012701946564550237,0.03646685155856445,0.0015095655798805134,0.099
6,causal_forest_cate_m0,5000,10,1,1.23,0.4064070440405723,0,0.02379191061846885,7.075911927099977e-4,0.398
6,causal_forest_cate_m1,5000,10,1,1.23,0.4064070440405723,-0.025374835666291288,0.04910673759161389,0.002989385804019225,0.338
6,causal_forest_SL_ate,5000,10,1,1.23,0.4064070440405723,-0.012701946564550237,0.012076511049357622,1.548102468389803e-4,0.965
