group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,oracle_mean,bias_mean,MSE,coverage_prob
8,gComp_cate_m1,10000,10,0.761,0.761,0.4063193069386903,0,-2.9402667736329845e-4,1.0274029667104255e-4,0.959
8,causal_forest_ate,10000,10,0.761,0.761,0.4063193069386903,-0.01226645369136217,0.035773941713807995,0.0014276795136424565,0.014
8,causal_forest_cate_m0,10000,10,0.761,0.761,0.4063193069386903,-0.025039775576733817,0.0275045422998783,8.570318662578608e-4,0.052
8,causal_forest_cate_m1,10000,10,0.761,0.761,0.4063193069386903,0,0.054271390990864476,0.003353767172272694,0.069
8,causal_forest_SL_ate,10000,10,0.761,0.761,0.4063193069386903,-0.01226645369136217,0.01124401878118608,1.3144360396007073e-4,0.846
8,causal_forest_SL_cate_m0,10000,10,0.761,0.761,0.4063193069386903,-0.025039775576733817,0.013239795357018368,2.1194667907153579e-4,0.579
8,causal_forest_SL_cate_m1,10000,10,0.761,0.761,0.4063193069386903,0,0.01472684873550204,3.0527021259376346e-4,0.955
8,DRLearner_ate,10000,10,0.761,0.761,0.4063193069386903,-0.01226645369136217,0.0023047149221500666,5.7783877846308806e-5,0.948
8,DRLearner_cate_m0,10000,10,0.761,0.761,0.4063193069386903,-0.025039775576733817,0.008029206115416179,1.1719630709259907e-4,0.81
8,DRLearner_cate_m1,10000,10,0.761,0.761,0.4063193069386903,0,3.3846483296279495e-4,2.1193813476821205e-4,0.962
9,gComp_ate,10000,10,0.761,0.93,0.4063193069386903,-0.02448636701950989,2.3046541634887482e-4,4.956080330818852e-5,0.948
9,gComp_cate_m0,10000,10,0.761,0.93,0.4063193069386903,-0.02557567303080544,-4.781642449923064e-4,9.79399307957312e-5,0.952
9,gComp_cate_m1,10000,10,0.761,0.93,0.4063193069386903,-0.025140290020784953,-2.2992801156796188e-4,1.0215862131483932e-4,0.952
9,causal_forest_ate,10000,10,0.761,0.93,0.4063193069386903,-0.02448636701950989,0.034501496004009785,0.0013356131667829126,0.026
9,causal_forest_cate_m0,10000,10,0.761,0.93,0.4063193069386903,-0.02557567303080544,0.028070823186794814,8.841281227635099e-4,0.044
9,causal_forest_cate_m1,10000,10,0.761,0.93,0.4063193069386903,-0.025140290020784953,0.04614830057656117,0.0025325492673746934,0.153
9,causal_forest_SL_ate,10000,10,0.761,0.93,0.4063193069386903,-0.02448636701950989,0.023806632153823303,5.71596117250496e-4,0.031
9,causal_forest_SL_cate_m0,10000,10,0.761,0.93,0.4063193069386903,-0.02557567303080544,0.02207937661544433,5.233684757466984e-4,0.081
9,causal_forest_SL_cate_m1,10000,10,0.761,0.93,0.4063193069386903,-0.025140290020784953,0.028570640089026825,9.001593035724441e-4,0.481
9,DRLearner_ate,10000,10,0.761,0.93,0.4063193069386903,-0.02448636701950989,4.224936889818437e-4,5.3038563140916646e-5,0.953
9,DRLearner_cate_m0,10000,10,0.761,0.93,0.4063193069386903,-0.02557567303080544,0.008034222995478601,1.1667893462108512e-4,0.816
9,DRLearner_cate_m1,10000,10,0.761,0.93,0.4063193069386903,-0.025140290020784953,-0.008462918146837538,2.8052997080951444e-4,0.896
