group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,oracle_mean,bias_mean,MSE,coverage_prob
1,gComp_ate,5000,5,1.31,1.08,0.39523200721383384,0.024717701343357296,-0.0011706989044317738,9.800120309106408e-5,0.944
1,gComp_cate_m0,5000,5,1.31,1.08,0.39523200721383384,0.02457179098866753,-9.369865839603261e-4,1.5695325470757294e-4,0.949
1,gComp_cate_m1,5000,5,1.31,1.08,0.39523200721383384,0.025235414975326602,-3.012780446715508e-4,2.320034165967935e-4,0.952
1,causal_forest_ate,5000,5,1.31,1.08,0.39523200721383384,0.024717701343357296,0.0077864653890879374,1.670971629021104e-4,0.828
1,causal_forest_cate_m0,5000,5,1.31,1.08,0.39523200721383384,0.02457179098866753,1.7222713614526664e-4,1.1359639456432109e-4,0.944
1,causal_forest_cate_m1,5000,5,1.31,1.08,0.39523200721383384,0.025235414975326602,0.019138873148698436,7.566887819069589e-4,0.826
1,causal_forest_SL_ate,5000,5,1.31,1.08,0.39523200721383384,0.024717701343357296,-0.02432032618261131,5.954937470152771e-4,0.271
1,causal_forest_SL_cate_m0,5000,5,1.31,1.08,0.39523200721383384,0.02457179098866753,-0.021240898668647007,5.205252720360509e-4,0.482
1,causal_forest_SL_cate_m1,5000,5,1.31,1.08,0.39523200721383384,0.025235414975326602,-0.02932871851966796,0.0010255947512459338,0.76
1,DRLearner_ate,5000,5,1.31,1.08,0.39523200721383384,0.024717701343357296,-0.0010169659909406979,1.0482732218675006e-4,0.942
1,DRLearner_cate_m0,5000,5,1.31,1.08,0.39523200721383384,0.02457179098866753,-0.005697078492728645,1.4093715289520276e-4,0.917
1,DRLearner_cate_m1,5000,5,1.31,1.08,0.39523200721383384,0.025235414975326602,0.005850747091694804,4.4392525035410275e-4,0.94
2,gComp_ate,5000,5,1.31,1.31,0.39523200721383384,0.01395311904492747,-0.0022484003459816845,1.0117656324274233e-4,0.946
2,gComp_cate_m0,5000,5,1.31,1.31,0.39523200721383384,0.025237880946465407,-0.001038761439278306,1.6169525736736687e-4,0.951
2,gComp_cate_m1,5000,5,1.31,1.31,0.39523200721383384,0,4.0932254696257234e-4,2.207866386829153e-4,0.951
2,causal_forest_ate,5000,5,1.31,1.31,0.39523200721383384,0.01395311904492747,0.006758226817687797,1.506472747967535e-4,0.845
2,causal_forest_cate_m0,5000,5,1.31,1.31,0.39523200721383384,0.025237880946465407,1.3290359872900654e-5,1.155505332285911e-4,0.949
2,causal_forest_cate_m1,5000,5,1.31,1.31,0.39523200721383384,0,0.013771223811690065,5.641266623015661e-4,0.876
2,causal_forest_SL_ate,5000,5,1.31,1.31,0.39523200721383384,0.01395311904492747,-0.013753161669537623,1.934853529785876e-4,0.921
