group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,truth,bias_mean,MSE,coverage_prob
8,DRLearner_cate_m0,2000,15,0.765,0.765,0.4143139166271799,-0.02499782071517516,0.009636446054366138,3.6953528244127636e-4,0.912
8,DRLearner_cate_m1,2000,15,0.765,0.765,0.4143139166271799,2.263050574199791e-17,-4.8514887327733415e-4,0.001106570225318743,0.953
9,oracle_ate,2000,15,0.765,0.945,0.4143139166271799,-0.0240295585754665,9.384506828840722e-6,1.824826858089348e-7,NA
9,oracle_cate_m0,2000,15,0.765,0.945,0.4143139166271799,-0.02535738430654791,1.6889521347748803e-5,2.3456301352310762e-7,NA
9,oracle_cate_m1,2000,15,0.765,0.945,0.4143139166271799,-0.02515773363312698,5.461861004865638e-6,1.5680634237301365e-7,NA
9,gComp_ate,2000,15,0.765,0.945,0.4143139166271799,-0.0240295585754665,2.039400991121065e-5,2.5402278558829745e-4,0.947
9,gComp_cate_m0,2000,15,0.765,0.945,0.4143139166271799,-0.02535738430654791,-6.989582700766364e-4,5.96765459984159e-4,0.941
9,gComp_cate_m1,2000,15,0.765,0.945,0.4143139166271799,-0.02515773363312698,-2.509074301076603e-4,4.76378375423986e-4,0.952
9,causal_forest_ate,2000,15,0.765,0.945,0.4143139166271799,-0.0240295585754665,0.07917514700085605,0.006594587622339513,0.005
9,causal_forest_cate_m0,2000,15,0.765,0.945,0.4143139166271799,-0.02535738430654791,0.057962663373164365,0.0037030432520046897,0.069
9,causal_forest_cate_m1,2000,15,0.765,0.945,0.4143139166271799,-0.02515773363312698,0.11212162304288903,0.013601820631538496,0.062
9,causal_forest_SL_ate,2000,15,0.765,0.945,0.4143139166271799,-0.0240295585754665,0.0227145325725201,5.467371454761854e-4,0.9
9,causal_forest_SL_cate_m0,2000,15,0.765,0.945,0.4143139166271799,-0.02535738430654791,0.022393134676568584,6.908580246197649e-4,0.777
9,causal_forest_SL_cate_m1,2000,15,0.765,0.945,0.4143139166271799,-0.02515773363312698,0.02614507410517261,0.0011579318890200501,0.98
9,DRLearner_ate,2000,15,0.765,0.945,0.4143139166271799,-0.0240295585754665,6.136653446283803e-4,2.7795058137222446e-4,0.948
9,DRLearner_cate_m0,2000,15,0.765,0.945,0.4143139166271799,-0.02535738430654791,0.009616042098611922,0.00037020864522521924,0.912
9,DRLearner_cate_m1,2000,15,0.765,0.945,0.4143139166271799,-0.02515773363312698,-0.0091343042897749,0.0011647804346833807,0.936
