group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,oracle_mean,bias_mean,MSE,coverage_prob
3,causal_forest_cate_m0,10000,5,1.31,1.61,0.3952489818963304,0.025923909067613233,-5.028654127886002e-4,6.72797056610402e-5,0.933
3,causal_forest_cate_m1,10000,5,1.31,1.61,0.3952489818963304,-0.025261606050996543,0.004400032264358057,2.0148106494131916e-4,0.94
3,causal_forest_SL_ate,10000,5,1.31,1.61,0.3952489818963304,0.0024781678595894533,-0.0026292448212547627,8.856122791315945e-6,1
3,causal_forest_SL_cate_m0,10000,5,1.31,1.61,0.3952489818963304,0.025923909067613233,-0.00550142722482672,6.610791837709324e-5,0.944
3,causal_forest_SL_cate_m1,10000,5,1.31,1.61,0.3952489818963304,-0.025261606050996543,-0.00640155151542832,1.2049208585306635e-4,0.987
3,DRLearner_ate,10000,5,1.31,1.61,0.3952489818963304,0.0024781678595894533,-0.002448748556363456,5.998144268787127e-5,0.928
3,DRLearner_cate_m0,10000,5,1.31,1.61,0.3952489818963304,0.025923909067613233,-0.0053695466019363135,9.3021808585032e-5,0.88
3,DRLearner_cate_m1,10000,5,1.31,1.61,0.3952489818963304,-0.025261606050996543,-0.006146195451538931,2.184777294585917e-4,0.919
4,gComp_ate,10000,5,1,0.83,0.3952489818963304,0.010307619070900175,0.0021743908094598264,5.6337860853862545e-5,0.93
4,gComp_cate_m0,10000,5,1,0.83,0.3952489818963304,0,1.1257917006960603e-4,8.365535129538353e-5,0.939
4,gComp_cate_m1,10000,5,1,0.83,0.3952489818963304,0.025032786684110114,3.4049781435493607e-4,1.169115328004305e-4,0.945
4,causal_forest_ate,10000,5,1,0.83,0.3952489818963304,0.010307619070900175,0.00913734519308894,1.3941791795631886e-4,0.687
4,causal_forest_cate_m0,10000,5,1,0.83,0.3952489818963304,0,0.004435259420507099,7.849965908779908e-5,0.905
4,causal_forest_cate_m1,10000,5,1,0.83,0.3952489818963304,0.025032786684110114,0.017391984861225847,4.962474408224997e-4,0.764
4,causal_forest_SL_ate,10000,5,1,0.83,0.3952489818963304,0.010307619070900175,-0.01024557577059486,1.0664106983139523e-4,0.894
4,causal_forest_SL_cate_m0,10000,5,1,0.83,0.3952489818963304,0,-0.0079130562522388,9.559616270123704e-5,0.866
4,causal_forest_SL_cate_m1,10000,5,1,0.83,0.3952489818963304,0.025032786684110114,-0.01276213848151992,2.407549371585793e-4,0.949
4,DRLearner_ate,10000,5,1,0.83,0.3952489818963304,0.010307619070900175,0.0022817952377413913,5.846728657063506e-5,0.931
4,DRLearner_cate_m0,10000,5,1,0.83,0.3952489818963304,0,6.550755346105259e-5,5.69717139261769e-5,0.945
4,DRLearner_cate_m1,10000,5,1,0.83,0.3952489818963304,0.025032786684110114,0.0067278021194699285,2.3657182106008375e-4,0.921
5,gComp_ate,10000,5,1,1,0.3952489818963304,0,2.071884127781711e-4,5.2076108127504455e-5,0.938
5,gComp_cate_m0,10000,5,1,1,0.3952489818963304,0,-1.139362766018755e-4,8.526461642473648e-5,0.932
5,gComp_cate_m1,10000,5,1,1,0.3952489818963304,0,5.173312325109163e-4,1.1437388332506489e-4,0.944
5,causal_forest_ate,10000,5,1,1,0.3952489818963304,0,0.007221927971397177,1.0874839362805582e-4,0.774
5,causal_forest_cate_m0,10000,5,1,1,0.3952489818963304,0,0.004440248294545531,7.954781678831942e-5,0.908
5,causal_forest_cate_m1,10000,5,1,1,0.3952489818963304,0,0.01147687903450887,3.255583401172593e-4,0.867
5,causal_forest_SL_ate,10000,5,1,1,0.3952489818963304,0,-3.870368002409071e-4,2.1750523415511156e-6,1
5,causal_forest_SL_cate_m0,10000,5,1,1,0.3952489818963304,0,-4.6721807211353925e-4,3.435790709326689e-5,0.987
5,causal_forest_SL_cate_m1,10000,5,1,1,0.3952489818963304,0,-2.7023487048323085e-4,7.602389561839329e-5,0.996
5,DRLearner_ate,10000,5,1,1,0.3952489818963304,0,3.0516802596854755e-4,5.361360879058489e-5,0.94
5,DRLearner_cate_m0,10000,5,1,1,0.3952489818963304,0,-7.053760817456316e-6,5.7225024912707194e-5,0.941
5,DRLearner_cate_m1,10000,5,1,1,0.3952489818963304,0,7.753268079611952e-4,1.9287555611853744e-4,0.946
6,gComp_ate,10000,5,1,1.22,0.3952489818963304,-0.01097656706506253,-0.0012993373704266447,5.454967246559809e-5,0.933
6,gComp_cate_m0,10000,5,1,1.22,0.3952489818963304,0,-2.0087353644140688e-4,9.116193915005185e-5,0.935
6,gComp_cate_m1,10000,5,1,1.22,0.3952489818963304,-0.025114543738805985,6.775080009628288e-4,1.1048922410092723e-4,0.948
6,causal_forest_ate,10000,5,1,1.22,0.3952489818963304,-0.01097656706506253,0.005764915030431437,9.030259957811854e-5,0.815
6,causal_forest_cate_m0,10000,5,1,1.22,0.3952489818963304,0,0.004489986142579385,8.327177980115634e-5,0.898
6,causal_forest_cate_m1,10000,5,1,1.22,0.3952489818963304,-0.025114543738805985,0.0050418835976462,2.1469632708328738e-4,0.928
6,causal_forest_SL_ate,10000,5,1,1.22,0.3952489818963304,-0.01097656706506253,0.010644495891131363,1.1523695734111687e-4,0.873
6,causal_forest_SL_cate_m0,10000,5,1,1.22,0.3952489818963304,0,0.008009153584322823,9.911335856794888e-5,0.876
6,causal_forest_SL_cate_m1,10000,5,1,1.22,0.3952489818963304,-0.025114543738805985,0.012002900482371376,2.2046893802875187e-4,0.95
6,DRLearner_ate,10000,5,1,1.22,0.3952489818963304,-0.01097656706506253,-0.001222402662006791,5.6214255902723485e-5,0.933
6,DRLearner_cate_m0,10000,5,1,1.22,0.3952489818963304,0,2.0474042396038968e-5,6.0498331935719236e-5,0.933
6,DRLearner_cate_m1,10000,5,1,1.22,0.3952489818963304,-0.025114543738805985,-0.005803875911596986,2.226533567930357e-4,0.93
7,gComp_ate,10000,5,0.745,0.62,0.3952489818963304,-0.0047077488974576025,0.005877686331832281,8.57015593303927e-5,0.855
7,gComp_cate_m0,10000,5,0.745,0.62,0.3952489818963304,-0.024303416280669295,2.7157691475683337e-4,8.234042989908568e-5,0.94
7,gComp_cate_m1,10000,5,0.745,0.62,0.3952489818963304,0.02541387413389232,2.0361098319178792e-4,1.2244402023922545e-4,0.948
7,causal_forest_ate,10000,5,0.745,0.62,0.3952489818963304,-0.0047077488974576025,0.01269148239509732,2.163978143704318e-4,0.516
7,causal_forest_cate_m0,10000,5,0.745,0.62,0.3952489818963304,-0.024303416280669295,0.00944100981452438,1.458908296135429e-4,0.713
7,causal_forest_cate_m1,10000,5,0.745,0.62,0.3952489818963304,0.02541387413389232,0.01754709822087997,5.089944845117421e-4,0.766
7,causal_forest_SL_ate,10000,5,0.745,0.62,0.3952489818963304,-0.0047077488974576025,0.0039505231836579726,1.789890015195477e-5,0.999
7,causal_forest_SL_cate_m0,10000,5,0.745,0.62,0.3952489818963304,-0.024303416280669295,0.004226018775768082,5.143046452676451e-5,0.954
7,causal_forest_SL_cate_m1,10000,5,0.745,0.62,0.3952489818963304,0.02541387413389232,0.003407563286746908,8.901154445413189e-5,0.995
7,DRLearner_ate,10000,5,0.745,0.62,0.3952489818963304,-0.0047077488974576025,0.006009908233958087,8.895233250559974e-5,0.855
7,DRLearner_cate_m0,10000,5,0.745,0.62,0.3952489818963304,-0.024303416280669295,0.005484616115196475,8.414356302926558e-5,0.876
7,DRLearner_cate_m1,10000,5,0.745,0.62,0.3952489818963304,0.02541387413389232,0.006689260013704802,2.4263062284622292e-4,0.932
8,gComp_ate,10000,5,0.745,0.745,0.3952489818963304,-0.01479184440301298,0.003239737911459744,6.221157888760774e-5,0.915
8,gComp_cate_m0,10000,5,0.745,0.745,0.3952489818963304,-0.025008376096438745,1.3343863923802164e-4,8.401215840720301e-5,0.941
8,gComp_cate_m1,10000,5,0.745,0.745,0.3952489818963304,0,2.214937573926025e-4,1.1786632789365004e-4,0.94
8,causal_forest_ate,10000,5,0.745,0.745,0.3952489818963304,-0.01479184440301298,0.010074913846675798,1.5663751626932248e-4,0.641
8,causal_forest_cate_m0,10000,5,0.745,0.745,0.3952489818963304,-0.025008376096438745,0.009698929801637186,1.5094597734012264e-4,0.702
8,causal_forest_cate_m1,10000,5,0.745,0.745,0.3952489818963304,0,0.011496345995737544,3.2553232792616665e-4,0.871
8,causal_forest_SL_ate,10000,5,0.745,0.745,0.3952489818963304,-0.01479184440301298,0.013522064800065878,1.8503668154587916e-4,0.627
8,causal_forest_SL_cate_m0,10000,5,0.745,0.745,0.3952489818963304,-0.025008376096438745,0.012004245087619865,1.7816031239280115e-4,0.627
8,causal_forest_SL_cate_m1,10000,5,0.745,0.745,0.3952489818963304,0,0.0166921290373838,3.4880412491240147e-4,0.904
8,DRLearner_ate,10000,5,0.745,0.745,0.3952489818963304,-0.01479184440301298,0.003337943802391786,6.458866176448047e-5,0.923
8,DRLearner_cate_m0,10000,5,0.745,0.745,0.3952489818963304,-0.025008376096438745,0.005629878631580391,8.608261642289976e-5,0.873
8,DRLearner_cate_m1,10000,5,0.745,0.745,0.3952489818963304,0,6.717498638924948e-4,1.9553675390615355e-4,0.939
9,gComp_ate,10000,5,0.745,0.9,0.3952489818963304,-0.02514442817644765,0.001057456649608294,5.2907354174470005e-5,0.932
9,gComp_cate_m0,10000,5,0.745,0.9,0.3952489818963304,-0.025715117809235497,-6.780163617324712e-6,8.639421792943585e-5,0.938
9,gComp_cate_m1,10000,5,0.745,0.9,0.3952489818963304,-0.02465828390275387,3.215796110350692e-4,1.1480613205350418e-4,0.943
9,causal_forest_ate,10000,5,0.745,0.9,0.3952489818963304,-0.02514442817644765,0.00796960832272884,1.1861837156822464e-4,0.738
9,causal_forest_cate_m0,10000,5,0.745,0.9,0.3952489818963304,-0.025715117809235497,0.009933003799395806,1.5716148611920745e-4,0.704
9,causal_forest_cate_m1,10000,5,0.745,0.9,0.3952489818963304,-0.02465828390275387,0.005346071026772785,2.206229715804275e-4,0.93
9,causal_forest_SL_ate,10000,5,0.745,0.9,0.3952489818963304,-0.02514442817644765,0.02434318704993253,5.947839721390522e-4,0.005
9,causal_forest_SL_cate_m0,10000,5,0.745,0.9,0.3952489818963304,-0.025715117809235497,0.020727795788657168,4.644679938661088e-4,0.108
9,causal_forest_SL_cate_m1,10000,5,0.745,0.9,0.3952489818963304,-0.02465828390275387,0.03026102686912043,9.85624198102561e-4,0.339
9,DRLearner_ate,10000,5,0.745,0.9,0.3952489818963304,-0.02514442817644765,0.0011347933045660129,5.481547611617215e-5,0.933
9,DRLearner_cate_m0,10000,5,0.745,0.9,0.3952489818963304,-0.025715117809235497,0.005802258455311942,8.9791830429043e-5,0.87
9,DRLearner_cate_m1,10000,5,0.745,0.9,0.3952489818963304,-0.02465828390275387,-0.005632132913147957,2.2420844543815735e-4,0.927
