group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,truth,bias_mean,MSE,coverage_prob
2,gComp_cate_m0,5000,10,1.291,1.291,0.4064070440405723,0.02505155853755408,-4.4079169159843233e-4,1.994556389580172e-4,0.957
2,gComp_cate_m1,5000,10,1.291,1.291,0.4064070440405723,-1.7127275866410685e-17,6.062985181797324e-4,2.1072680565509863e-4,0.953
2,causal_forest_ate,5000,10,1.291,1.291,0.4064070440405723,0.01176969450866896,0.03714095470412036,0.0015724515763123302,0.089
2,causal_forest_cate_m0,5000,10,1.291,1.291,0.4064070440405723,0.02505155853755408,0.017607547608369314,4.690706152666958e-4,0.639
2,causal_forest_cate_m1,5000,10,1.291,1.291,0.4064070440405723,-1.7127275866410685e-17,0.05805603057075333,0.003945991728716841,0.201
2,causal_forest_SL_ate,5000,10,1.291,1.291,0.4064070440405723,0.01176969450866896,-0.011960898883937109,1.5247529615225813e-4,0.948
2,causal_forest_SL_cate_m0,5000,10,1.291,1.291,0.4064070440405723,0.02505155853755408,-0.014263139447309647,2.8100639991461725e-4,0.764
2,causal_forest_SL_cate_m1,5000,10,1.291,1.291,0.4064070440405723,-1.7127275866410685e-17,-0.016220378682782918,4.4445606652937416e-4,0.961
2,DRLearner_ate,5000,10,1.291,1.291,0.4064070440405723,0.01176969450866896,-0.00103093148318987,1.092561327617714e-4,0.953
2,DRLearner_cate_m0,5000,10,1.291,1.291,0.4064070440405723,0.02505155853755408,-0.007369701143123157,1.6750323004139842e-4,0.899
2,DRLearner_cate_m1,5000,10,1.291,1.291,0.4064070440405723,-1.7127275866410685e-17,6.139868732472869e-4,4.262379665410896e-4,0.955
3,oracle_ate,5000,10,1.291,1.59,0.4064070440405723,-0.00109472232248569,6.1303429900588416e-6,2.2930041234763834e-8,NA
3,oracle_cate_m0,5000,10,1.291,1.59,0.4064070440405723,0.02550544546019108,5.251222184479557e-6,8.084983946969988e-8,NA
3,oracle_cate_m1,5000,10,1.291,1.59,0.4064070440405723,-0.02498592115200217,-1.0976237001274078e-5,5.61727233779033e-8,NA
3,gComp_ate,5000,10,1.291,1.59,0.4064070440405723,-0.00109472232248569,-0.0022266947796377927,1.0727556309753959e-4,0.939
3,gComp_cate_m0,5000,10,1.291,1.59,0.4064070440405723,0.02550544546019108,-8.819753302994936e-4,1.992440908214094e-4,0.958
3,gComp_cate_m1,5000,10,1.291,1.59,0.4064070440405723,-0.02498592115200217,6.405634410050219e-4,2.0666330194232146e-4,0.946
3,causal_forest_ate,5000,10,1.291,1.59,0.4064070440405723,-0.00109472232248569,0.03689951354847968,0.0015457970482128933,0.092
3,causal_forest_cate_m0,5000,10,1.291,1.59,0.4064070440405723,0.02550544546019108,0.017999038293922798,4.736775664808497e-4,0.623
3,causal_forest_cate_m1,5000,10,1.291,1.59,0.4064070440405723,-0.02498592115200217,0.04955313978629328,0.0030357651184292193,0.318
3,causal_forest_SL_ate,5000,10,1.291,1.59,0.4064070440405723,-0.00109472232248569,3.455988772918618e-4,9.393795668314245e-6,1
3,causal_forest_SL_cate_m0,5000,10,1.291,1.59,0.4064070440405723,0.02550544546019108,-0.006079380172782842,1.1467397172253813e-4,0.958
3,causal_forest_SL_cate_m1,5000,10,1.291,1.59,0.4064070440405723,-0.02498592115200217,-0.005238910789039246,2.0955654325286688e-4,0.994
3,DRLearner_ate,5000,10,1.291,1.59,0.4064070440405723,-0.00109472232248569,-0.0019354409691647553,1.1245889658680587e-4,0.941
3,DRLearner_cate_m0,5000,10,1.291,1.59,0.4064070440405723,0.02550544546019108,-0.00754457795142641,1.6878507950490398e-4,0.901
3,DRLearner_cate_m1,5000,10,1.291,1.59,0.4064070440405723,-0.02498592115200217,-0.008704029017829388,5.087812962525489e-4,0.911
4,oracle_ate,5000,10,1,0.825,0.4064070440405723,0.01191160449107881,1.312810270305947e-6,3.058569270914399e-8,NA
4,oracle_cate_m0,5000,10,1,0.825,0.4064070440405723,0,0,0,NA
4,oracle_cate_m1,5000,10,1,0.825,0.4064070440405723,0.02496184137294582,1.0751831573882973e-5,4.7548015316470427e-8,NA
4,gComp_ate,5000,10,1,0.825,0.4064070440405723,0.01191160449107881,0.0018349776183097558,1.0891018239576831e-4,0.936
4,gComp_cate_m0,5000,10,1,0.825,0.4064070440405723,0,3.2011127659614235e-4,1.9339142878419484e-4,0.954
4,gComp_cate_m1,5000,10,1,0.825,0.4064070440405723,0.02496184137294582,3.6468187526761175e-4,2.3056893674478624e-4,0.951
4,causal_forest_ate,5000,10,1,0.825,0.4064070440405723,0.01191160449107881,0.0387445896638809,0.0016895958654353823,0.064
4,causal_forest_cate_m0,5000,10,1,0.825,0.4064070440405723,0,0.02317389151902767,6.874313171310205e-4,0.401
4,causal_forest_cate_m1,5000,10,1,0.825,0.4064070440405723,0.02496184137294582,0.06586385515572481,0.004920971991154564,0.131
4,causal_forest_SL_ate,5000,10,1,0.825,0.4064070440405723,0.01191160449107881,-0.01186262861342344,1.501162268448976e-4,0.956
4,causal_forest_SL_cate_m0,5000,10,1,0.825,0.4064070440405723,0,-0.007814804881677068,1.324554301295967e-4,0.928
4,causal_forest_SL_cate_m1,5000,10,1,0.825,0.4064070440405723,0.02496184137294582,-0.013401196405923813,3.5403055780246857e-4,0.984
4,DRLearner_ate,5000,10,1,0.825,0.4064070440405723,0.01191160449107881,0.002175664659204853,1.1736697943543635e-4,0.942
4,DRLearner_cate_m0,5000,10,1,0.825,0.4064070440405723,0,4.530265718300573e-4,1.06015837687221e-4,0.953
4,DRLearner_cate_m1,5000,10,1,0.825,0.4064070440405723,0.02496184137294582,0.009069598583522064,5.241214015386374e-4,0.944
5,oracle_ate,5000,10,1,1,0.4064070440405723,0,0,0,NA
5,oracle_cate_m0,5000,10,1,1,0.4064070440405723,0,0,0,NA
5,oracle_cate_m1,5000,10,1,1,0.4064070440405723,0,0,0,NA
5,gComp_ate,5000,10,1,1,0.4064070440405723,0,4.667671445120822e-5,1.017011373376138e-4,0.948
5,gComp_cate_m0,5000,10,1,1,0.4064070440405723,0,-7.985245820059734e-5,1.9147950336848227e-4,0.957
5,gComp_cate_m1,5000,10,1,1,0.4064070440405723,0,1.586478258133703e-4,2.2194175750382602e-4,0.944
5,causal_forest_ate,5000,10,1,1,0.4064070440405723,0,0.03706272916113488,0.0015395623295167509,0.079
5,causal_forest_cate_m0,5000,10,1,1,0.4064070440405723,0,0.02330078335564366,6.81959814895667e-4,0.404
5,causal_forest_cate_m1,5000,10,1,1,0.4064070440405723,0,0.057185801890703665,0.003804795458969096,0.215
5,causal_forest_SL_ate,5000,10,1,1,0.4064070440405723,0,-5.058192751464615e-4,9.84990632315856e-6,1
5,causal_forest_SL_cate_m0,5000,10,1,1,0.4064070440405723,0,-1.48247466366479e-4,7.43283109801466e-5,0.98
5,causal_forest_SL_cate_m1,5000,10,1,1,0.4064070440405723,0,-0.001012055238562738,1.798566181406125e-4,0.997
5,DRLearner_ate,5000,10,1,1,0.4064070440405723,0,3.4411434694609085e-4,1.0801574322413006e-4,0.948
5,DRLearner_cate_m0,5000,10,1,1,0.4064070440405723,0,3.694432696818434e-4,1.0506031771507249e-4,0.947
5,DRLearner_cate_m1,5000,10,1,1,0.4064070440405723,0,3.2562453271168216e-4,4.419520534868844e-4,0.953
6,oracle_ate,5000,10,1,1.23,0.4064070440405723,-0.01269975032120835,-2.196243341886639e-6,3.473404141446294e-8,NA
6,oracle_cate_m0,5000,10,1,1.23,0.4064070440405723,0,0,0,NA
6,oracle_cate_m1,5000,10,1,1.23,0.4064070440405723,-0.02536327056136105,-1.1565104930237134e-5,5.610969533220902e-8,NA
6,gComp_ate,5000,10,1,1.23,0.4064070440405723,-0.01269975032120835,-0.001321038351879575,1.029481334904672e-4,0.95
6,gComp_cate_m0,5000,10,1,1.23,0.4064070440405723,0,-4.096444381704131e-4,1.9122064279518885e-4,0.959
6,gComp_cate_m1,5000,10,1,1.23,0.4064070440405723,-0.02536327056136105,1.0737511530639782e-4,2.1672900382080647e-4,0.94
6,causal_forest_ate,5000,10,1,1.23,0.4064070440405723,-0.01269975032120835,0.03646465531522257,0.001509373295335566,0.096
6,causal_forest_cate_m0,5000,10,1,1.23,0.4064070440405723,0,0.02379191061846885,7.075911927099977e-4,0.398
6,causal_forest_cate_m1,5000,10,1,1.23,0.4064070440405723,-0.02536327056136105,0.04909517248668365,0.0029882807242217896,0.34
6,causal_forest_SL_ate,5000,10,1,1.23,0.4064070440405723,-0.01269975032120835,0.012074314806015736,1.5469791756724373e-4,0.966
6,causal_forest_SL_cate_m0,5000,10,1,1.23,0.4064070440405723,0,0.00848012919067586,1.4768793543068766e-4,0.93
6,causal_forest_SL_cate_m1,5000,10,1,1.23,0.4064070440405723,-0.02536327056136105,0.011435920077655355,3.0562097086166633e-4,0.99
6,DRLearner_ate,5000,10,1,1.23,0.4064070440405723,-0.01269975032120835,-0.0010767731182663705,1.0953477751673556e-4,0.954
6,DRLearner_cate_m0,5000,10,1,1.23,0.4064070440405723,0,2.816211347373633e-4,1.0569179917301162e-4,0.955
6,DRLearner_cate_m1,5000,10,1,1.23,0.4064070440405723,-0.02536327056136105,-0.00894835666075372,5.265999854183204e-4,0.907
7,oracle_ate,5000,10,0.761,0.63,0.4064070440405723,-6.322505677228998e-4,-7.435761575621803e-6,1.886508172717704e-8,NA
7,oracle_cate_m0,5000,10,0.761,0.63,0.4064070440405723,-0.02449583112715347,1.086539723789106e-6,8.494441216598927e-8,NA
7,oracle_cate_m1,5000,10,0.761,0.63,0.4064070440405723,0.02502969608016246,1.1179211862274812e-5,4.636466309411106e-8,NA
7,gComp_ate,5000,10,0.761,0.63,0.4064070440405723,-6.322505677228998e-4,0.0046312574578471315,1.2451081544212857e-4,0.924
7,gComp_cate_m0,5000,10,0.761,0.63,0.4064070440405723,-0.02449583112715347,5.882113535871107e-4,1.9280110579574563e-4,0.944
7,gComp_cate_m1,5000,10,0.761,0.63,0.4064070440405723,0.02502969608016246,3.47645898455199e-4,2.3719504197863467e-4,0.946
7,causal_forest_ate,5000,10,0.761,0.63,0.4064070440405723,-6.322505677228998e-4,0.040629478023641,0.0018399088767813393,0.056
7,causal_forest_cate_m0,5000,10,0.761,0.63,0.4064070440405723,-0.02449583112715347,0.029321503786020012,0.0010029700803484455,0.183
7,causal_forest_cate_m1,5000,10,0.761,0.63,0.4064070440405723,0.02502969608016246,0.06636896828286108,0.005027945428016299,0.134
7,causal_forest_SL_ate,5000,10,0.761,0.63,0.4064070440405723,-6.322505677228998e-4,1.8708875687759548e-4,9.15244402122449e-6,0.999
7,causal_forest_SL_cate_m0,5000,10,0.761,0.63,0.4064070440405723,-0.02449583112715347,0.005740409389613721,1.0342722163805415e-4,0.954
7,causal_forest_SL_cate_m1,5000,10,0.761,0.63,0.4064070440405723,0.02502969608016246,0.0012973196227033849,1.7807095515070742e-4,0.998
7,DRLearner_ate,5000,10,0.761,0.63,0.4064070440405723,-6.322505677228998e-4,0.004945072248270885,1.3384877575374875e-4,0.924
7,DRLearner_cate_m0,5000,10,0.761,0.63,0.4064070440405723,-0.02449583112715347,0.008432644680437838,1.7160661639942928e-4,0.872
7,DRLearner_cate_m1,5000,10,0.761,0.63,0.4064070440405723,0.02502969608016246,0.009072182753810207,5.329321616035948e-4,0.939
8,oracle_ate,5000,10,0.761,0.761,0.4064070440405723,-0.01225985519525776,-8.862487657968842e-6,1.0267407218697011e-8,NA
8,oracle_cate_m0,5000,10,0.761,0.761,0.4064070440405723,-0.02504835153652328,-5.490393449627921e-7,8.810084336591949e-8,NA
8,oracle_cate_m1,5000,10,0.761,0.761,0.4064070440405723,0,0,0,NA
8,gComp_ate,5000,10,0.761,0.761,0.4064070440405723,-0.01225985519525776,0.002257857565402844,1.066366102958507e-4,0.944
8,gComp_cate_m0,5000,10,0.761,0.761,0.4064070440405723,-0.02504835153652328,3.745951957027789e-4,1.8802196124973836e-4,0.96
8,gComp_cate_m1,5000,10,0.761,0.761,0.4064070440405723,0,-2.442569704975298e-4,2.3317265778464202e-4,0.939
8,causal_forest_ate,5000,10,0.761,0.761,0.4064070440405723,-0.01225985519525776,0.038914507603292486,0.0016912839672768676,0.058
8,causal_forest_cate_m0,5000,10,0.761,0.761,0.4064070440405723,-0.02504835153652328,0.0301584900511508,0.0010480508234209627,0.179
8,causal_forest_cate_m1,5000,10,0.761,0.761,0.4064070440405723,0,0.058155467634961766,0.003958730085290306,0.209
8,causal_forest_SL_ate,5000,10,0.761,0.761,0.4064070440405723,-0.01225985519525776,0.011438538891833243,1.402702860869761e-4,0.977
8,causal_forest_SL_cate_m0,5000,10,0.761,0.761,0.4064070440405723,-0.02504835153652328,0.013684585593325112,2.5857295791700797e-4,0.781
8,causal_forest_SL_cate_m1,5000,10,0.761,0.761,0.4064070440405723,0,0.01459877830711759,3.8429691340843077e-4,0.985
8,DRLearner_ate,5000,10,0.761,0.761,0.4064070440405723,-0.01225985519525776,0.0025404763668611004,1.149548193642654e-4,0.948
8,DRLearner_cate_m0,5000,10,0.761,0.761,0.4064070440405723,-0.02504835153652328,0.008517000540793778,1.7072566756646122e-4,0.883
8,DRLearner_cate_m1,5000,10,0.761,0.761,0.4064070440405723,0,2.5263997063804583e-4,4.570709880993589e-4,0.942
9,oracle_ate,5000,10,0.761,0.93,0.4064070440405723,-0.02448406658574008,-1.1111825780088277e-5,6.593479956557402e-8,NA
9,oracle_cate_m0,5000,10,0.761,0.93,0.4064070440405723,-0.02558289386149927,-2.38515441288676e-6,9.098145988217129e-8,NA
9,oracle_cate_m1,5000,10,0.761,0.93,0.4064070440405723,-0.02513572042272293,-1.187075089917913e-5,5.3258315953698394e-8,NA
9,gComp_ate,5000,10,0.761,0.93,0.4064070440405723,-0.02448406658574008,4.4639774836017555e-4,1.0211860919210126e-4,0.942
9,gComp_cate_m0,5000,10,0.761,0.93,0.4064070440405723,-0.02558289386149927,7.736856706135058e-5,1.8764706267878332e-4,0.952
9,gComp_cate_m1,5000,10,0.761,0.93,0.4064070440405723,-0.02513572042272293,-2.569700237120056e-4,2.2993733269147405e-4,0.933
9,causal_forest_ate,5000,10,0.761,0.93,0.4064070440405723,-0.02448406658574008,0.03775391445789665,0.0016242542333564907,0.086
9,causal_forest_cate_m0,5000,10,0.761,0.93,0.4064070440405723,-0.02558289386149927,0.030786631780548575,0.0010926929290226946,0.168
9,causal_forest_cate_m1,5000,10,0.761,0.93,0.4064070440405723,-0.02513572042272293,0.050193244681261254,0.0031640618674480246,0.34
9,causal_forest_SL_ate,5000,10,0.761,0.93,0.4064070440405723,-0.02448406658574008,0.023787905833597266,5.748634443914386e-4,0.346
9,causal_forest_SL_cate_m0,5000,10,0.761,0.93,0.4064070440405723,-0.02558289386149927,0.02241892809727322,5.75864894424203e-4,0.392
9,causal_forest_SL_cate_m1,5000,10,0.761,0.93,0.4064070440405723,-0.02513572042272293,0.02804558360354223,9.567332832278266e-4,0.843
9,DRLearner_ate,5000,10,0.761,0.93,0.4064070440405723,-0.02448406658574008,6.64040714129536e-4,1.0927662878357728e-4,0.949
9,DRLearner_cate_m0,5000,10,0.761,0.93,0.4064070440405723,-0.02558289386149927,0.008572078692340645,1.7283664490904543e-4,0.884
9,DRLearner_cate_m1,5000,10,0.761,0.93,0.4064070440405723,-0.02513572042272293,-0.008631002634018661,5.352843502962804e-4,0.906
