group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,oracle_mean,bias_mean,MSE,coverage_prob
5,causal_forest_SL_cate_m0,2000,15,1,1,0.4143139166271799,0,-5.447031801545514e-4,1.9317446093591544e-4,0.978
5,causal_forest_SL_cate_m1,2000,15,1,1,0.4143139166271799,0,-0.001454785149471814,4.963658287807207e-4,0.999
5,DRLearner_ate,2000,15,1,1,0.4143139166271799,0,-1.1223254667247597e-4,2.8735163062181413e-4,0.95
5,DRLearner_cate_m0,2000,15,1,1,0.4143139166271799,0,-4.238881761094104e-5,2.883279797419381e-4,0.948
5,DRLearner_cate_m1,2000,15,1,1,0.4143139166271799,0,-2.3620630600151483e-4,0.0010882499060719585,0.956
6,gComp_ate,2000,15,1,1.24,0.4143139166271799,-0.01342569824430476,-0.0014237761091892127,2.610766646637011e-4,0.944
6,gComp_cate_m0,2000,15,1,1.24,0.4143139166271799,0,-0.0012577880118961019,6.12266254511759e-4,0.933
6,gComp_cate_m1,2000,15,1,1.24,0.4143139166271799,-0.025134032405616877,1.3199684673605296e-4,4.6325151159210426e-4,0.959
6,causal_forest_ate,2000,15,1,1.24,0.4143139166271799,-0.01342569824430476,0.08037971905919108,0.006788815577467421,0.009
6,causal_forest_cate_m0,2000,15,1,1.24,0.4143139166271799,0,0.05253423409467026,0.0031193112163237415,0.159
6,causal_forest_cate_m1,2000,15,1,1.24,0.4143139166271799,-0.025134032405616877,0.11246328567452345,0.013667448350055886,0.069
6,causal_forest_SL_ate,2000,15,1,1.24,0.4143139166271799,-0.01342569824430476,0.01206302191591834,1.7796066388362585e-4,0.992
6,causal_forest_SL_cate_m0,2000,15,1,1.24,0.4143139166271799,0,0.007895747329817156,2.5902635086176833e-4,0.967
6,causal_forest_SL_cate_m1,2000,15,1,1.24,0.4143139166271799,-0.025134032405616877,0.010671471512021101,6.020242732750042e-4,0.996
6,DRLearner_ate,2000,15,1,1.24,0.4143139166271799,-0.01342569824430476,-8.174663259060504e-4,2.849181098287927e-4,0.946
6,DRLearner_cate_m0,2000,15,1,1.24,0.4143139166271799,0,1.571588474939208e-4,2.979540396067061e-4,0.938
6,DRLearner_cate_m1,2000,15,1,1.24,0.4143139166271799,-0.025134032405616877,-0.009463867309230566,0.001151661752771816,0.946
7,gComp_ate,2000,15,0.765,0.625,0.4143139166271799,0.0018271806834087045,0.0026032426587881906,2.6552313732116576e-4,0.949
7,gComp_cate_m0,2000,15,0.765,0.625,0.4143139166271799,-0.02456909271217841,-6.794559104107243e-4,5.763464318136396e-4,0.936
7,gComp_cate_m1,2000,15,0.765,0.625,0.4143139166271799,0.02548771000716842,-0.0014271750980874992,5.226409773034425e-4,0.958
7,causal_forest_ate,2000,15,0.765,0.625,0.4143139166271799,0.0018271806834087045,0.078179274962838,0.006434978270428477,0.008
7,causal_forest_cate_m0,2000,15,0.765,0.625,0.4143139166271799,-0.02456909271217841,0.054324495671334835,0.003287086277356991,0.086
7,causal_forest_cate_m1,2000,15,0.765,0.625,0.4143139166271799,0.02548771000716842,0.12547453334376926,0.016832457130346343,0.035
7,causal_forest_SL_ate,2000,15,0.765,0.625,0.4143139166271799,0.0018271806834087045,-0.002772602733852812,4.496709847498553e-5,1
7,causal_forest_SL_cate_m0,2000,15,0.765,0.625,0.4143139166271799,-0.02456909271217841,0.006046941550309927,2.242313301394031e-4,0.973
7,causal_forest_SL_cate_m1,2000,15,0.765,0.625,0.4143139166271799,0.02548771000716842,-0.0016184468149584791,4.913709055312395e-4,1
7,DRLearner_ate,2000,15,0.765,0.625,0.4143139166271799,0.0018271806834087045,0.0029962491306193377,2.954932848305944e-4,0.958
7,DRLearner_cate_m0,2000,15,0.765,0.625,0.4143139166271799,-0.02456909271217841,0.009189359709524095,3.5342566504582027e-4,0.917
7,DRLearner_cate_m1,2000,15,0.765,0.625,0.4143139166271799,0.02548771000716842,0.007835522368803397,0.0011894060651189157,0.957
8,gComp_ate,2000,15,0.765,0.765,0.4143139166271799,-0.010917712818975685,0.0012158546308626546,2.6627723615928065e-4,0.938
8,gComp_cate_m0,2000,15,0.765,0.765,0.4143139166271799,-0.02498027247045517,-4.98330105613041e-4,6.037547489960946e-4,0.932
8,gComp_cate_m1,2000,15,0.765,0.765,0.4143139166271799,2.2642223367430148e-17,-8.785753556873965e-4,5.077972036066513e-4,0.954
8,causal_forest_ate,2000,15,0.765,0.765,0.4143139166271799,-0.010917712818975685,0.07857757474057964,0.006500457755728887,0.005
8,causal_forest_cate_m0,2000,15,0.765,0.765,0.4143139166271799,-0.02498027247045517,0.056180521173078785,0.003493971676183037,0.073
8,causal_forest_cate_m1,2000,15,0.765,0.765,0.4143139166271799,2.2642223367430148e-17,0.11914515981377156,0.015264553957523368,0.041
8,causal_forest_SL_ate,2000,15,0.765,0.765,0.4143139166271799,-0.010917712818975685,0.009658915271483357,1.278123871537485e-4,0.998
8,causal_forest_SL_cate_m0,2000,15,0.765,0.765,0.4143139166271799,-0.02498027247045517,0.014048688610433685,3.868857674558217e-4,0.913
8,causal_forest_SL_cate_m1,2000,15,0.765,0.765,0.4143139166271799,2.2642223367430148e-17,0.012390737658745142,6.273355712689236e-4,0.998
8,DRLearner_ate,2000,15,0.765,0.765,0.4143139166271799,-0.010917712818975685,0.0017334460509989078,2.9226540192300583e-4,0.952
8,DRLearner_cate_m0,2000,15,0.765,0.765,0.4143139166271799,-0.02498027247045517,0.009618897809646147,3.6919760857155397e-4,0.907
8,DRLearner_cate_m1,2000,15,0.765,0.765,0.4143139166271799,2.2642223367430148e-17,-4.851488732773336e-4,0.001106570225318743,0.953
9,gComp_ate,2000,15,0.765,0.945,0.4143139166271799,-0.02402017406863766,1.1009503082369936e-5,2.5407468827282894e-4,0.947
9,gComp_cate_m0,2000,15,0.765,0.945,0.4143139166271799,-0.02534049478520016,-7.158477914243852e-4,5.966574471086856e-4,0.94
9,gComp_cate_m1,2000,15,0.765,0.945,0.4143139166271799,-0.025152271772122113,-2.5636929111252655e-4,4.7648011878769316e-4,0.953
9,causal_forest_ate,2000,15,0.765,0.945,0.4143139166271799,-0.02402017406863766,0.07916576249402721,0.0065932874109334285,0.005
9,causal_forest_cate_m0,2000,15,0.765,0.945,0.4143139166271799,-0.02534049478520016,0.057945773851816616,0.0037013932571199884,0.069
9,causal_forest_cate_m1,2000,15,0.765,0.945,0.4143139166271799,-0.025152271772122113,0.11211616118188417,0.01360029396245747,0.062
9,causal_forest_SL_ate,2000,15,0.765,0.945,0.4143139166271799,-0.02402017406863766,0.02270514806569126,5.466967904150706e-4,0.9
9,causal_forest_SL_cate_m0,2000,15,0.765,0.945,0.4143139166271799,-0.02534049478520016,0.022376245155220836,6.90251511836882e-4,0.777
9,causal_forest_SL_cate_m1,2000,15,0.765,0.945,0.4143139166271799,-0.025152271772122113,0.026139612244167745,0.001158477478550303,0.981
9,DRLearner_ate,2000,15,0.765,0.945,0.4143139166271799,-0.02402017406863766,6.042808377995396e-4,2.782243311906742e-4,0.947
9,DRLearner_cate_m0,2000,15,0.765,0.945,0.4143139166271799,-0.02534049478520016,0.009599152577264174,3.69825049715608e-4,0.913
9,DRLearner_cate_m1,2000,15,0.765,0.945,0.4143139166271799,-0.025152271772122113,-0.009139766150779766,0.001165892031922945,0.936
