group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,truth,bias_mean,MSE,coverage_prob
2,causal_forest_cate_m0,10000,10,1.291,1.291,0.4063193069386903,0.02505155853755408,0.014329273188153222,3.1614748712074025e-4,0.566
2,causal_forest_cate_m1,10000,10,1.291,1.291,0.4063193069386903,-1.7127275866410685e-17,0.053680528721265226,0.003259615353873008,0.074
2,causal_forest_SL_ate,10000,10,1.291,1.291,0.4063193069386903,0.01176969450866896,-0.01195079916027564,1.4754096263153757e-4,0.797
2,causal_forest_SL_cate_m0,10000,10,1.291,1.291,0.4063193069386903,0.02505155853755408,-0.014601961677591526,2.5228897107265245e-4,0.517
2,causal_forest_SL_cate_m1,10000,10,1.291,1.291,0.4063193069386903,-1.7127275866410685e-17,-0.01573044211410511,3.4652314467102055e-4,0.895
2,DRLearner_ate,10000,10,1.291,1.291,0.4063193069386903,0.01176969450866896,-0.001396982665698488,5.786616723086253e-5,0.951
2,DRLearner_cate_m0,10000,10,1.291,1.291,0.4063193069386903,0.02505155853755408,-0.007940263180972249,1.236235482732498e-4,0.811
2,DRLearner_cate_m1,10000,10,1.291,1.291,0.4063193069386903,-1.7127275866410685e-17,5.19811718167153e-4,2.1695487330448596e-4,0.956
3,oracle_ate,10000,10,1.291,1.59,0.4063193069386903,-0.00109472232248569,1.0809496387802854e-5,1.2124034454057958e-8,NA
3,oracle_cate_m0,10000,10,1.291,1.59,0.4063193069386903,0.02550544546019108,-4.123985019214991e-6,4.1630982627119184e-8,NA
3,oracle_cate_m1,10000,10,1.291,1.59,0.4063193069386903,-0.02498592115200217,-3.194516144646619e-6,2.8499041910812357e-8,NA
3,gComp_ate,10000,10,1.291,1.59,0.4063193069386903,-0.00109472232248569,-0.002453212969655081,6.05579954079074e-5,0.931
3,gComp_cate_m0,10000,10,1.291,1.59,0.4063193069386903,0.02550544546019108,-0.0014146611018001757,1.1352677960270086e-4,0.942
3,gComp_cate_m1,10000,10,1.291,1.59,0.4063193069386903,-0.02498592115200217,5.966657731772979e-4,9.842974035234593e-5,0.958
3,causal_forest_ate,10000,10,1.291,1.59,0.4063193069386903,-0.00109472232248569,0.03363001436051615,0.001267700481029799,0.03
3,causal_forest_cate_m0,10000,10,1.291,1.59,0.4063193069386903,0.02550544546019108,0.015168709098633848,3.3848237691790273e-4,0.545
3,causal_forest_cate_m1,10000,10,1.291,1.59,0.4063193069386903,-0.02498592115200217,0.045630479839935636,0.0024432682024312234,0.155
3,causal_forest_SL_ate,10000,10,1.291,1.59,0.4063193069386903,-0.00109472232248569,5.367553192533669e-4,4.939911280691409e-6,1
3,causal_forest_SL_cate_m0,10000,10,1.291,1.59,0.4063193069386903,0.02550544546019108,-0.006197415861413227,7.75092731953476e-5,0.914
3,causal_forest_SL_cate_m1,10000,10,1.291,1.59,0.4063193069386903,-0.02498592115200217,-0.004620285234173875,1.1864333329704552e-4,0.987
3,DRLearner_ate,10000,10,1.291,1.59,0.4063193069386903,-0.00109472232248569,-0.0021556772391081664,6.237444225357255e-5,0.946
3,DRLearner_cate_m0,10000,10,1.291,1.59,0.4063193069386903,0.02550544546019108,-0.007954958876171214,1.2717736366996848e-4,0.809
3,DRLearner_cate_m1,10000,10,1.291,1.59,0.4063193069386903,-0.02498592115200217,-0.008672309474399556,2.8388584979400816e-4,0.893
4,oracle_ate,10000,10,1,0.825,0.4063193069386903,0.01191160449107881,-4.787643828700165e-6,1.5875968788786143e-8,NA
4,oracle_cate_m0,10000,10,1,0.825,0.4063193069386903,0,0,0,NA
4,oracle_cate_m1,10000,10,1,0.825,0.4063193069386903,0.02496184137294582,4.079471386510495e-6,2.4047199441687856e-8,NA
4,gComp_ate,10000,10,1,0.825,0.4063193069386903,0.01191160449107881,0.0012972511617629057,5.30916148914531e-5,0.947
4,gComp_cate_m0,10000,10,1,0.825,0.4063193069386903,0,-4.54221734223805e-4,9.974528177021607e-5,0.954
4,gComp_cate_m1,10000,10,1,0.825,0.4063193069386903,0.02496184137294582,-8.766209810806828e-5,1.112203910890335e-4,0.952
4,causal_forest_ate,10000,10,1,0.825,0.4063193069386903,0.01191160449107881,0.03487501236269,0.00135932193559945,0.02
4,causal_forest_cate_m0,10000,10,1,0.825,0.4063193069386903,0,0.019924937608861874,4.976243895807506e-4,0.29
4,causal_forest_cate_m1,10000,10,1,0.825,0.4063193069386903,0.02496184137294582,0.06109225646113512,0.004136506633543602,0.026
4,causal_forest_SL_ate,10000,10,1,0.825,0.4063193069386903,0.01191160449107881,-0.011917306976313019,1.4678071244425547e-4,0.808
4,causal_forest_SL_cate_m0,10000,10,1,0.825,0.4063193069386903,0,-0.008278867072337073,1.058638188501906e-4,0.836
4,causal_forest_SL_cate_m1,10000,10,1,0.825,0.4063193069386903,0.02496184137294582,-0.012878164016108388,2.6071025447813533e-4,0.949
4,DRLearner_ate,10000,10,1,0.825,0.4063193069386903,0.01191160449107881,0.0015730523662999566,5.726115017715472e-5,0.951
4,DRLearner_cate_m0,10000,10,1,0.825,0.4063193069386903,0,-3.280014807790063e-4,5.5081054683625456e-5,0.953
4,DRLearner_cate_m1,10000,10,1,0.825,0.4063193069386903,0.02496184137294582,0.008713572372307294,2.977583572359622e-4,0.91
5,oracle_ate,10000,10,1,1,0.4063193069386903,0,0,0,NA
5,oracle_cate_m0,10000,10,1,1,0.4063193069386903,0,0,0,NA
5,oracle_cate_m1,10000,10,1,1,0.4063193069386903,0,0,0,NA
5,gComp_ate,10000,10,1,1,0.4063193069386903,0,-2.2542858002562184e-4,5.235672010187307e-5,0.943
5,gComp_cate_m0,10000,10,1,1,0.4063193069386903,0,-5.70290365165151e-4,1.0418714459604697e-4,0.948
5,gComp_cate_m1,10000,10,1,1,0.4063193069386903,0,-2.5498474086447777e-6,1.0661240267345755e-4,0.949
5,causal_forest_ate,10000,10,1,1,0.4063193069386903,0,0.03418819476220607,0.0013167740801539414,0.021
5,causal_forest_cate_m0,10000,10,1,1,0.4063193069386903,0,0.0208137601486582,5.384697891424662e-4,0.263
5,causal_forest_cate_m1,10000,10,1,1,0.4063193069386903,0,0.05374079586146779,0.003292314222440153,0.069
5,causal_forest_SL_ate,10000,10,1,1,0.4063193069386903,0,-5.14751083881424e-4,5.18182969099551e-6,1
5,causal_forest_SL_cate_m0,10000,10,1,1,0.4063193069386903,0,-4.906069752622599e-4,3.8848125687741774e-5,0.987
5,causal_forest_SL_cate_m1,10000,10,1,1,0.4063193069386903,0,-5.569190227064433e-4,9.528187643834137e-5,0.999
5,DRLearner_ate,10000,10,1,1,0.4063193069386903,0,2.9785823563764284e-5,5.5607500383954566e-5,0.953
5,DRLearner_cate_m0,10000,10,1,1,0.4063193069386903,0,-1.5322838619546942e-4,5.714807746670412e-5,0.949
5,DRLearner_cate_m1,10000,10,1,1,0.4063193069386903,0,2.9316821789389976e-4,2.2119438066555642e-4,0.96
6,oracle_ate,10000,10,1,1.23,0.4063193069386903,-0.01269975032120835,4.487982392234712e-6,1.801756110670766e-8,NA
6,oracle_cate_m0,10000,10,1,1.23,0.4063193069386903,0,0,0,NA
6,oracle_cate_m1,10000,10,1,1.23,0.4063193069386903,-0.02536327056136105,-3.913589301871259e-6,2.8413767463313245e-8,NA
6,gComp_ate,10000,10,1,1.23,0.4063193069386903,-0.01269975032120835,-0.0014638275550545937,5.449617186743538e-5,0.93
6,gComp_cate_m0,10000,10,1,1.23,0.4063193069386903,0,-9.936593780706026e-4,1.0764038391530076e-4,0.949
6,gComp_cate_m1,10000,10,1,1.23,0.4063193069386903,-0.02536327056136105,2.624338560883381e-4,1.0151303466507595e-4,0.964
6,causal_forest_ate,10000,10,1,1.23,0.4063193069386903,-0.01269975032120835,0.03341466581278062,0.0012434643742611055,0.024
6,causal_forest_cate_m0,10000,10,1,1.23,0.4063193069386903,0,0.02109394435596208,5.387261283245823e-4,0.252
6,causal_forest_cate_m1,10000,10,1,1.23,0.4063193069386903,-0.02536327056136105,0.045521708668047674,0.002427489354663901,0.161
6,causal_forest_SL_ate,10000,10,1,1.23,0.4063193069386903,-0.01269975032120835,0.012265764804691487,1.550152868873495e-4,0.759
6,causal_forest_SL_cate_m0,10000,10,1,1.23,0.4063193069386903,0,0.008202258051943807,1.0489130266877597e-4,0.865
6,causal_forest_SL_cate_m1,10000,10,1,1.23,0.4063193069386903,-0.02536327056136105,0.012295958994194688,2.4161096277630203e-4,0.971
6,DRLearner_ate,10000,10,1,1.23,0.4063193069386903,-0.01269975032120835,-0.0012355926746866143,5.673153010248095e-5,0.944
6,DRLearner_cate_m0,10000,10,1,1.23,0.4063193069386903,0,-2.3200429001680979e-4,5.765988670781146e-5,0.948
6,DRLearner_cate_m1,10000,10,1,1.23,0.4063193069386903,-0.02536327056136105,-0.008608793508014542,2.845960701549459e-4,0.9
7,oracle_ate,10000,10,0.761,0.63,0.4063193069386903,-6.322505677228998e-4,-1.1248163001957407e-5,9.963078992718013e-9,NA
7,oracle_cate_m0,10000,10,0.761,0.63,0.4063193069386903,-0.02449583112715347,9.746606167565462e-6,4.3945418869325036e-8,NA
7,oracle_cate_m1,10000,10,0.761,0.63,0.4063193069386903,0.02502969608016246,4.73354344341425e-6,2.3406247213559413e-8,NA
7,gComp_ate,10000,10,0.761,0.63,0.4063193069386903,-6.322505677228998e-4,0.0040975609708221936,6.70335676972822e-5,0.917
7,gComp_cate_m0,10000,10,0.761,0.63,0.4063193069386903,-0.02449583112715347,1.8393934090316696e-4,9.42039467942811e-5,0.95
7,gComp_cate_m1,10000,10,0.761,0.63,0.4063193069386903,0.02502969608016246,-3.6019188570579445e-4,1.1434086012025455e-4,0.949
7,causal_forest_ate,10000,10,0.761,0.63,0.4063193069386903,-6.322505677228998e-4,0.03721268180253287,0.0015350061765231752,0.004
7,causal_forest_cate_m0,10000,10,0.761,0.63,0.4063193069386903,-0.02449583112715347,0.02671990307538056,8.082158656112158e-4,0.055
7,causal_forest_cate_m1,10000,10,0.761,0.63,0.4063193069386903,0.02502969608016246,0.06177386623443016,0.004261142931745331,0.025
7,causal_forest_SL_ate,10000,10,0.761,0.63,0.4063193069386903,-6.322505677228998e-4,1.5175092585517638e-4,5.218442614258522e-6,1
7,causal_forest_SL_cate_m0,10000,10,0.761,0.63,0.4063193069386903,-0.02449583112715347,0.005510350356226909,6.616035248315107e-5,0.925
7,causal_forest_SL_cate_m1,10000,10,0.761,0.63,0.4063193069386903,0.02502969608016246,0.001535836332114782,9.528107443038247e-5,0.999
7,DRLearner_ate,10000,10,0.761,0.63,0.4063193069386903,-6.322505677228998e-4,0.004391876675685627,7.38837479854875e-5,0.912
7,DRLearner_cate_m0,10000,10,0.761,0.63,0.4063193069386903,-0.02449583112715347,0.007922485149870581,1.1287954956690112e-4,0.812
7,DRLearner_cate_m1,10000,10,0.761,0.63,0.4063193069386903,0.02502969608016246,0.008449714058535443,3.016133273137182e-4,0.916
8,oracle_ate,10000,10,0.761,0.761,0.4063193069386903,-0.01225985519525776,-6.5984961044108625e-6,5.0984639234355324e-9,NA
8,oracle_cate_m0,10000,10,0.761,0.761,0.4063193069386903,-0.02504835153652328,8.575959789465056e-6,4.555913635348528e-8,NA
8,oracle_cate_m1,10000,10,0.761,0.761,0.4063193069386903,0,0,0,NA
8,gComp_ate,10000,10,0.761,0.761,0.4063193069386903,-0.01225985519525776,0.0020337055909697616,5.271171796746796e-5,0.952
8,gComp_cate_m0,10000,10,0.761,0.761,0.4063193069386903,-0.02504835153652328,-1.1718685708507046e-4,9.786522686287615e-5,0.954
8,gComp_cate_m1,10000,10,0.761,0.761,0.4063193069386903,0,-2.9402667736329845e-4,1.0274029667104255e-4,0.959
8,causal_forest_ate,10000,10,0.761,0.761,0.4063193069386903,-0.01225985519525776,0.03576734321770359,0.0014272181559046035,0.014
8,causal_forest_cate_m0,10000,10,0.761,0.761,0.4063193069386903,-0.02504835153652328,0.027513118259667766,8.57657160098516e-4,0.051
8,causal_forest_cate_m1,10000,10,0.761,0.761,0.4063193069386903,0,0.054271390990864476,0.003353767172272694,0.069
8,causal_forest_SL_ate,10000,10,0.761,0.761,0.4063193069386903,-0.01225985519525776,0.01123742028508167,1.3128915234821145e-4,0.849
8,causal_forest_SL_cate_m0,10000,10,0.761,0.761,0.4063193069386903,-0.02504835153652328,0.013248371316807834,2.1227272390060586e-4,0.571
8,causal_forest_SL_cate_m1,10000,10,0.761,0.761,0.4063193069386903,0,0.01472684873550204,3.0527021259376346e-4,0.955
8,DRLearner_ate,10000,10,0.761,0.761,0.4063193069386903,-0.01225985519525776,0.002298116426045656,5.7711667095889566e-5,0.949
8,DRLearner_cate_m0,10000,10,0.761,0.761,0.4063193069386903,-0.02504835153652328,0.008037782075205644,1.174131020228196e-4,0.808
8,DRLearner_cate_m1,10000,10,0.761,0.761,0.4063193069386903,0,3.3846483296279495e-4,2.1193813476821205e-4,0.962
9,oracle_ate,10000,10,0.761,0.93,0.4063193069386903,-0.02448406658574008,-2.3004337698071115e-6,3.3531768565802263e-8,NA
9,oracle_cate_m0,10000,10,0.761,0.93,0.4063193069386903,-0.02558289386149927,7.22083069382972e-6,4.7007157508028166e-8,NA
9,oracle_cate_m1,10000,10,0.761,0.93,0.4063193069386903,-0.02513572042272293,-4.569598062023603e-6,2.6916548313198397e-8,NA
9,gComp_ate,10000,10,0.761,0.93,0.4063193069386903,-0.02448406658574008,2.281649825790677e-4,4.954909559581648e-5,0.95
9,gComp_cate_m0,10000,10,0.761,0.93,0.4063193069386903,-0.02558289386149927,-4.7094341429847664e-4,9.81153941783363e-5,0.952
9,gComp_cate_m1,10000,10,0.761,0.93,0.4063193069386903,-0.02513572042272293,-2.3449760962998548e-4,1.0209102901980179e-4,0.95
9,causal_forest_ate,10000,10,0.761,0.93,0.4063193069386903,-0.02448406658574008,0.034499195570239984,0.0013354569272897613,0.027
9,causal_forest_cate_m0,10000,10,0.761,0.93,0.4063193069386903,-0.02558289386149927,0.028078044017488646,8.845997999123064e-4,0.045
9,causal_forest_cate_m1,10000,10,0.761,0.93,0.4063193069386903,-0.02513572042272293,0.046143730978499144,0.0025321439369826704,0.154
9,causal_forest_SL_ate,10000,10,0.761,0.93,0.4063193069386903,-0.02448406658574008,0.023804331720053494,5.714327899495928e-4,0.029
9,causal_forest_SL_cate_m0,10000,10,0.761,0.93,0.4063193069386903,-0.02558289386149927,0.022086597446138157,5.237455395861477e-4,0.085
9,causal_forest_SL_cate_m1,10000,10,0.761,0.93,0.4063193069386903,-0.02513572042272293,0.028566070490964802,8.997807416774241e-4,0.482
9,DRLearner_ate,10000,10,0.761,0.93,0.4063193069386903,-0.02448406658574008,4.2019325521203664e-4,5.3012041197456443e-5,0.952
9,DRLearner_cate_m0,10000,10,0.761,0.93,0.4063193069386903,-0.02558289386149927,0.00804144382617243,1.1689014153283295e-4,0.818
9,DRLearner_cate_m1,10000,10,0.761,0.93,0.4063193069386903,-0.02513572042272293,-0.008467487744899563,2.8047466374665086e-4,0.895
