group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,oracle_mean,bias_mean,MSE,coverage_prob
2,causal_forest_SL_cate_m0,2000,5,1.31,1.31,0.39515649479738946,0.025231959372936975,-0.013175027143243957,3.512834610487923e-4,0.927
2,causal_forest_SL_cate_m1,2000,5,1.31,1.31,0.39515649479738946,0,-0.018164107205774688,7.331416466301774e-4,0.98
2,DRLearner_ate,2000,5,1.31,1.31,0.39515649479738946,0.013951228834523908,-0.0021000245631342686,2.873342495805528e-4,0.94
2,DRLearner_cate_m0,2000,5,1.31,1.31,0.39515649479738946,0.025231959372936975,-0.0050704949526261586,3.174391690805982e-4,0.924
2,DRLearner_cate_m1,2000,5,1.31,1.31,0.39515649479738946,0,-8.679543852346956e-4,0.0010435188499420748,0.943
3,gComp_ate,2000,5,1.31,1.61,0.39515649479738946,0.0024792588079187924,-0.003025177626592811,2.736384216248708e-4,0.937
3,gComp_cate_m0,2000,5,1.31,1.61,0.39515649479738946,0.025917173334203618,-3.2147626584130395e-4,4.263113639834238e-4,0.953
3,gComp_cate_m1,2000,5,1.31,1.61,0.39515649479738946,-0.02525625020964471,-1.0329743787187562e-4,5.598348603876315e-4,0.94
3,causal_forest_ate,2000,5,1.31,1.61,0.39515649479738946,0.0024792588079187924,0.009261323601146848,3.7401560776834726e-4,0.865
3,causal_forest_cate_m0,2000,5,1.31,1.61,0.39515649479738946,0.025917173334203618,0.0029052634122944602,3.1849980221169207e-4,0.942
3,causal_forest_cate_m1,2000,5,1.31,1.61,0.39515649479738946,-0.02525625020964471,0.010838664222521985,0.0010919428510149849,0.925
3,causal_forest_SL_ate,2000,5,1.31,1.61,0.39515649479738946,0.0024792588079187924,-0.0028436196085148305,1.905668172306989e-5,1
3,causal_forest_SL_cate_m0,2000,5,1.31,1.61,0.39515649479738946,0.025917173334203618,-0.0052170044471894364,2.0049488008044234e-4,0.98
3,causal_forest_SL_cate_m1,2000,5,1.31,1.61,0.39515649479738946,-0.02525625020964471,-0.007384799487749185,4.453605072611258e-4,0.994
3,DRLearner_ate,2000,5,1.31,1.61,0.39515649479738946,0.0024792588079187924,-0.002834620685177699,2.832382837775325e-4,0.94
3,DRLearner_cate_m0,2000,5,1.31,1.61,0.39515649479738946,0.025917173334203618,-0.005121225782061098,3.213712782659278e-4,0.931
3,DRLearner_cate_m1,2000,5,1.31,1.61,0.39515649479738946,-0.02525625020964471,-0.0075048974538270835,0.0010272042229412933,0.932
4,gComp_ate,2000,5,1,0.83,0.39515649479738946,0.010304486148814565,0.0011764292776524474,2.632652705500991e-4,0.94
4,gComp_cate_m0,2000,5,1,0.83,0.39515649479738946,0,1.8613262596312333e-5,3.8496114143821825e-4,0.953
4,gComp_cate_m1,2000,5,1,0.83,0.39515649479738946,0.025027509051778876,-0.0016007765395880018,6.536023942733032e-4,0.935
4,causal_forest_ate,2000,5,1,0.83,0.39515649479738946,0.010304486148814565,0.013112993368474943,4.5542500615776307e-4,0.825
4,causal_forest_cate_m0,2000,5,1,0.83,0.39515649479738946,0,0.007438223951001389,3.30575524818172e-4,0.919
4,causal_forest_cate_m1,2000,5,1,0.83,0.39515649479738946,0.025027509051778876,0.02289264357048508,0.0015798578923125856,0.878
4,causal_forest_SL_ate,2000,5,1,0.83,0.39515649479738946,0.010304486148814565,-0.01041858252654726,1.1872506841653738e-4,0.999
4,causal_forest_SL_cate_m0,2000,5,1,0.83,0.39515649479738946,0,-0.007394230589309748,2.2334578427554496e-4,0.969
4,causal_forest_SL_cate_m1,2000,5,1,0.83,0.39515649479738946,0.025027509051778876,-0.013958500369547405,5.992186339118042e-4,0.989
4,DRLearner_ate,2000,5,1,0.83,0.39515649479738946,0.010304486148814565,0.0013172288504717257,2.7191880480434714e-4,0.941
4,DRLearner_cate_m0,2000,5,1,0.83,0.39515649479738946,0,1.305218732002259e-4,2.6028591639308383e-4,0.951
4,DRLearner_cate_m1,2000,5,1,0.83,0.39515649479738946,0.025027509051778876,0.004212024165150769,0.0011006810066268948,0.936
5,gComp_ate,2000,5,1,1,0.39515649479738946,0,-6.512034648839779e-4,2.699735913285892e-4,0.945
5,gComp_cate_m0,2000,5,1,1,0.39515649479738946,0,-2.4774309752793823e-4,4.0695845614321696e-4,0.947
5,gComp_cate_m1,2000,5,1,1,0.39515649479738946,0,-0.0010914118427862995,6.217322881126106e-4,0.927
5,causal_forest_ate,2000,5,1,1,0.39515649479738946,0,0.01133822844445621,4.2697283448382884e-4,0.836
5,causal_forest_cate_m0,2000,5,1,1,0.39515649479738946,0,0.007397526001835543,3.420349491436558e-4,0.925
5,causal_forest_cate_m1,2000,5,1,1,0.39515649479738946,0,0.017402037751703788,0.0013515175006950449,0.894
5,causal_forest_SL_ate,2000,5,1,1,0.39515649479738946,0,-5.721417228013769e-4,1.1040073895432646e-5,1
5,causal_forest_SL_cate_m0,2000,5,1,1,0.39515649479738946,0,-3.1993370171355594e-5,1.66647504993341e-4,0.983
5,causal_forest_SL_cate_m1,2000,5,1,1,0.39515649479738946,0,-0.0013740496640197812,3.841210426341594e-4,0.997
5,DRLearner_ate,2000,5,1,1,0.39515649479738946,0,-4.882998259034774e-4,2.8184620031000213e-4,0.944
5,DRLearner_cate_m0,2000,5,1,1,0.39515649479738946,0,8.895550153304214e-5,2.726999244087118e-4,0.937
5,DRLearner_cate_m1,2000,5,1,1,0.39515649479738946,0,-0.0013581324979777163,0.0010544107191268076,0.936
6,gComp_ate,2000,5,1,1.22,0.39515649479738946,-0.010973410541698701,-0.0018097722836047032,2.677164747297163e-4,0.938
6,gComp_cate_m0,2000,5,1,1.22,0.39515649479738946,0,-3.964819336650429e-4,4.1541119817774724e-4,0.949
6,gComp_cate_m1,2000,5,1,1.22,0.39515649479738946,-0.02510924788223901,-1.876979815869474e-4,5.841691043750497e-4,0.942
6,causal_forest_ate,2000,5,1,1.22,0.39515649479738946,-0.010973410541698701,0.010245349458443728,3.9616408637717566e-4,0.853
6,causal_forest_cate_m0,2000,5,1,1.22,0.39515649479738946,0,0.007429596991994785,3.449795043930223e-4,0.919
6,causal_forest_cate_m1,2000,5,1,1.22,0.39515649479738946,-0.02510924788223901,0.01189083211005603,0.001154290045111946,0.909
6,causal_forest_SL_ate,2000,5,1,1.22,0.39515649479738946,-0.010973410541698701,0.010091626484984621,1.1116096745391636e-4,0.998
6,causal_forest_SL_cate_m0,2000,5,1,1.22,0.39515649479738946,0,0.007903802178475586,2.288815423748403e-4,0.975
6,causal_forest_SL_cate_m1,2000,5,1,1.22,0.39515649479738946,-0.02510924788223901,0.010765953982157106,4.916923368813149e-4,0.992
6,DRLearner_ate,2000,5,1,1.22,0.39515649479738946,-0.010973410541698701,-0.001631809855591622,2.764572633709682e-4,0.934
6,DRLearner_cate_m0,2000,5,1,1.22,0.39515649479738946,0,8.447304104886558e-5,2.763201519097273e-4,0.95
6,DRLearner_cate_m1,2000,5,1,1.22,0.39515649479738946,-0.02510924788223901,-0.006945661324154542,0.0010505958633764741,0.931
7,gComp_ate,2000,5,0.745,0.62,0.39515649479738946,-0.004708290620501998,0.004852713291566552,2.787299019372246e-4,0.928
7,gComp_cate_m0,2000,5,0.745,0.62,0.39515649479738946,-0.02429587933990094,3.7822099809714716e-4,0.00036274324695706553,0.951
7,gComp_cate_m1,2000,5,0.745,0.62,0.39515649479738946,0.025408552934611844,-0.001982667878255557,6.636497360665521e-4,0.937
7,causal_forest_ate,2000,5,0.745,0.62,0.39515649479738946,-0.004708290620501998,0.01674738824737917,5.575128377372205e-4,0.781
7,causal_forest_cate_m0,2000,5,0.745,0.62,0.39515649479738946,-0.02429587933990094,0.012515843394231922,4.1166427266553144e-4,0.874
7,causal_forest_cate_m1,2000,5,0.745,0.62,0.39515649479738946,0.025408552934611844,0.023143530754870557,0.0016209468395531326,0.87
7,causal_forest_SL_ate,2000,5,0.745,0.62,0.39515649479738946,-0.004708290620501998,0.003794504041950282,2.4926996876377746e-5,1
7,causal_forest_SL_cate_m0,2000,5,0.745,0.62,0.39515649479738946,-0.02429587933990094,0.004851550119170618,1.860163482147356e-4,0.976
7,causal_forest_SL_cate_m1,2000,5,0.745,0.62,0.39515649479738946,0.025408552934611844,0.002100734660205026,3.9065435213500127e-4,0.998
7,DRLearner_ate,2000,5,0.745,0.62,0.39515649479738946,-0.004708290620501998,0.0050171308465990026,2.8855104336010084e-4,0.925
7,DRLearner_cate_m0,2000,5,0.745,0.62,0.39515649479738946,-0.02429587933990094,0.0056305295571481995,2.7326451119088867e-4,0.938
7,DRLearner_cate_m1,2000,5,0.745,0.62,0.39515649479738946,0.025408552934611844,0.003979454566307621,0.0011026379170813326,0.941
8,gComp_ate,2000,5,0.745,0.745,0.39515649479738946,-0.01478934588074213,0.0023979677713829874,2.6398790648824214e-4,0.941
8,gComp_cate_m0,2000,5,0.745,0.745,0.39515649479738946,-0.025000868822876665,2.0831224759073832e-4,3.7731908137267567e-4,0.947
8,gComp_cate_m1,2000,5,0.745,0.745,0.39515649479738946,0,-0.0015542370461183736,6.288767153487291e-4,0.948
8,causal_forest_ate,2000,5,0.745,0.745,0.39515649479738946,-0.01478934588074213,0.014336265250630146,4.8477677784092705e-4,0.794
8,causal_forest_cate_m0,2000,5,0.745,0.745,0.39515649479738946,-0.025000868822876665,0.012628183959955434,4.184738880933634e-4,0.879
8,causal_forest_cate_m1,2000,5,0.745,0.745,0.39515649479738946,0,0.01782174686830099,0.0013616897383281765,0.898
8,causal_forest_SL_ate,2000,5,0.745,0.745,0.39515649479738946,-0.01478934588074213,0.013567208695209667,1.9373914754522418e-4,0.997
8,causal_forest_SL_cate_m0,2000,5,0.745,0.745,0.39515649479738946,-0.025000868822876665,0.012689849273096932,3.186531186813263e-4,0.931
8,causal_forest_SL_cate_m1,2000,5,0.745,0.745,0.39515649479738946,0,0.015789541661717484,6.093581886998045e-4,0.992
8,DRLearner_ate,2000,5,0.745,0.745,0.39515649479738946,-0.01478934588074213,0.0025728425758236584,2.739990076313274e-4,0.94
8,DRLearner_cate_m0,2000,5,0.745,0.745,0.39515649479738946,-0.025000868822876665,0.005835863450632501,2.8174200552640456e-4,0.945
8,DRLearner_cate_m1,2000,5,0.745,0.745,0.39515649479738946,0,-0.0015678704314254991,0.0010465366436011897,0.944
9,gComp_ate,2000,5,0.745,0.9,0.39515649479738946,-0.025138970322251125,4.770278897661557e-4,2.534677804967019e-4,0.951
9,gComp_cate_m0,2000,5,0.745,0.9,0.39515649479738946,-0.02570769424442177,8.718547666296597e-5,3.843418025458564e-4,0.953
9,gComp_cate_m1,2000,5,0.745,0.9,0.39515649479738946,-0.024653109763305994,-9.448575815470181e-4,6.018620806638371e-4,0.943
9,causal_forest_ate,2000,5,0.745,0.9,0.39515649479738946,-0.025138970322251125,0.012446904668493883,4.308960553929615e-4,0.829
9,causal_forest_cate_m0,2000,5,0.745,0.9,0.39515649479738946,-0.02570769424442177,0.012813281242838374,4.2896070622338943e-4,0.881
9,causal_forest_cate_m1,2000,5,0.745,0.9,0.39515649479738946,-0.024653109763305994,0.012288055774229248,0.0011762813804491552,0.918
9,causal_forest_SL_ate,2000,5,0.745,0.9,0.39515649479738946,-0.025138970322251125,0.023817573304636713,5.76319672484574e-4,0.874
9,causal_forest_SL_cate_m0,2000,5,0.745,0.9,0.39515649479738946,-0.02570769424442177,0.020827517403783226,5.967202613336924e-4,0.804
9,causal_forest_SL_cate_m1,2000,5,0.745,0.9,0.39515649479738946,-0.024653109763305994,0.028800205478965005,0.00119635953111363,0.96
9,DRLearner_ate,2000,5,0.745,0.9,0.39515649479738946,-0.025138970322251125,6.274649094607118e-4,2.6133768457840297e-4,0.953
9,DRLearner_cate_m0,2000,5,0.745,0.9,0.39515649479738946,-0.02570769424442177,0.005987382929064136,2.8824262239362245e-4,0.948
9,DRLearner_cate_m1,2000,5,0.745,0.9,0.39515649479738946,-0.024653109763305994,-0.007190050626478515,0.0010804589306271867,0.933
