group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,oracle_mean,bias_mean,MSE,coverage_prob
1,gComp_ate,500,15,1.29,1.05,0.41410766261561166,0.023769808014609893,-0.00176287641432919,0.001227798520185567,0.941
1,gComp_cate_m0,500,15,1.29,1.05,0.41410766261561166,0.024661540352952507,-0.00385599176505042,0.002612684080140563,0.932
1,gComp_cate_m1,500,15,1.29,1.05,0.41410766261561166,0.0250533011464649,-2.934869740806871e-4,0.002228687827227442,0.946
1,causal_forest_ate,500,15,1.29,1.05,0.41410766261561166,0.023769808014609893,0.0976830307911088,0.011006376419694156,0.208
1,causal_forest_cate_m0,500,15,1.29,1.05,0.41410766261561166,0.024661540352952507,0.05968911271125652,0.0051504445856300355,0.606
1,causal_forest_cate_m1,500,15,1.29,1.05,0.41410766261561166,0.0250533011464649,0.14892590669550126,0.026637402169352696,0.378
1,causal_forest_SL_ate,500,15,1.29,1.05,0.41410766261561166,0.023769808014609893,-0.019234077755506538,5.582064881763848e-4,0.998
1,causal_forest_SL_cate_m0,500,15,1.29,1.05,0.41410766261561166,0.024661540352952507,-0.02062268407129259,0.0013299312850843692,0.939
1,causal_forest_SL_cate_m1,500,15,1.29,1.05,0.41410766261561166,0.0250533011464649,-0.02002276096079789,0.0025252382558165767,0.994
1,DRLearner_ate,500,15,1.29,1.05,0.41410766261561166,0.023769808014609893,0.0024216318267936176,0.0013239073225035272,0.948
1,DRLearner_cate_m0,500,15,1.29,1.05,0.41410766261561166,0.024661540352952507,-0.007819618295071575,0.0014083966982153882,0.932
1,DRLearner_cate_m1,500,15,1.29,1.05,0.41410766261561166,0.0250533011464649,0.014225823279919959,0.004921775811862229,0.952
2,gComp_ate,500,15,1.29,1.29,0.41410766261561166,0.010647435359725444,-0.002824192674567939,0.0012239711306321135,0.938
2,gComp_cate_m0,500,15,1.29,1.29,0.41410766261561166,0.02498172594004235,-0.003705836833791628,0.002618630691399907,0.932
2,gComp_cate_m1,500,15,1.29,1.29,0.41410766261561166,-1.459683543199135e-17,-7.361089036143969e-4,0.0021315088229617515,0.944
2,causal_forest_ate,500,15,1.29,1.29,0.41410766261561166,0.010647435359725444,0.09969831851396134,0.011425390262450567,0.195
2,causal_forest_cate_m0,500,15,1.29,1.29,0.41410766261561166,0.02498172594004235,0.0620272677988158,0.005495209636941237,0.58
2,causal_forest_cate_m1,500,15,1.29,1.29,0.41410766261561166,-1.459683543199135e-17,0.14322858482743303,0.024947101013314557,0.416
2,causal_forest_SL_ate,500,15,1.29,1.29,0.41410766261561166,0.010647435359725444,-0.008229603600307717,2.509738567735596e-4,0.999
2,causal_forest_SL_cate_m0,500,15,1.29,1.29,0.41410766261561166,0.02498172594004235,-0.013302982906846705,0.0011143576968330984,0.96
2,causal_forest_SL_cate_m1,500,15,1.29,1.29,0.41410766261561166,-1.459683543199135e-17,-0.011013017127478236,0.0022107989707249305,0.995
2,DRLearner_ate,500,15,1.29,1.29,0.41410766261561166,0.010647435359725444,0.001291784811245082,0.0013260766939153098,0.941
2,DRLearner_cate_m0,500,15,1.29,1.29,0.41410766261561166,0.02498172594004235,-0.007489709414489658,0.0014564625511130386,0.93
2,DRLearner_cate_m1,500,15,1.29,1.29,0.41410766261561166,-1.459683543199135e-17,0.00378890276039646,0.004634038454710604,0.95
3,gComp_ate,500,15,1.29,1.6,0.41410766261561166,-0.002869941758540217,-0.002988382854396359,0.0011979854136282442,0.943
3,gComp_cate_m0,500,15,1.29,1.6,0.41410766261561166,0.025250264069094856,-0.003936679766320683,0.00262311509692904,0.941
3,gComp_cate_m1,500,15,1.29,1.6,0.41410766261561166,-0.024701000234505586,2.740478583186085e-4,0.002084927933999965,0.944
3,causal_forest_ate,500,15,1.29,1.6,0.41410766261561166,-0.002869941758540217,0.10235644759293033,0.01197783149357806,0.171
3,causal_forest_cate_m0,500,15,1.29,1.6,0.41410766261561166,0.025250264069094856,0.06446321650498459,0.005843710175315507,0.557
3,causal_forest_cate_m1,500,15,1.29,1.6,0.41410766261561166,-0.024701000234505586,0.13796500923762806,0.023644561459279723,0.433
3,causal_forest_SL_ate,500,15,1.29,1.6,0.41410766261561166,-0.002869941758540217,0.003430877837859451,1.867528214751109e-4,1
3,causal_forest_SL_cate_m0,500,15,1.29,1.6,0.41410766261561166,0.025250264069094856,-0.005781004765957374,9.939748031383999e-4,0.981
3,causal_forest_SL_cate_m1,500,15,1.29,1.6,0.41410766261561166,-0.024701000234505586,-0.0017480035625425064,0.0021709962673213488,0.999
3,DRLearner_ate,500,15,1.29,1.6,0.41410766261561166,-0.002869941758540217,0.0011632753081967887,0.0012999967182446724,0.945
3,DRLearner_cate_m0,500,15,1.29,1.6,0.41410766261561166,0.025250264069094856,-0.00712662426542305,0.0014859289199739257,0.928
3,DRLearner_cate_m1,500,15,1.29,1.6,0.41410766261561166,-0.024701000234505586,-0.0052657089714056035,0.0046365166056621535,0.95
4,gComp_ate,500,15,1,0.815,0.41410766261561166,0.012963061098407468,4.680672092503209e-5,0.0012036820749242172,0.939
4,gComp_cate_m0,500,15,1,0.815,0.41410766261561166,0,-0.002784797410647823,0.0025270878336172585,0.938
4,gComp_cate_m1,500,15,1,0.815,0.41410766261561166,0.025333073168416743,-6.59127706779694e-4,0.002287003179841342,0.945
4,causal_forest_ate,500,15,1,0.815,0.41410766261561166,0.012963061098407468,0.09705514817769663,0.010864804936701162,0.198
4,causal_forest_cate_m0,500,15,1,0.815,0.41410766261561166,0,0.06477055274361142,0.0056899165384241696,0.517
4,causal_forest_cate_m1,500,15,1,0.815,0.41410766261561166,0.025333073168416743,0.1487705767651234,0.026617860213243017,0.386
4,causal_forest_SL_ate,500,15,1,0.815,0.41410766261561166,0.012963061098407468,-0.009925570772921163,2.809353681091665e-4,1
4,causal_forest_SL_cate_m0,500,15,1,0.815,0.41410766261561166,0,-0.007163328995381099,9.308403404887407e-4,0.969
4,causal_forest_SL_cate_m1,500,15,1,0.815,0.41410766261561166,0.025333073168416743,-0.007994383142084999,0.0021237335633316943,0.999
4,DRLearner_ate,500,15,1,0.815,0.41410766261561166,0.012963061098407468,0.0039282941283452465,0.0013049436455977517,0.95
4,DRLearner_cate_m0,500,15,1,0.815,0.41410766261561166,0,8.612763917420289e-4,0.0012769890732343134,0.944
4,DRLearner_cate_m1,500,15,1,0.815,0.41410766261561166,0.025333073168416743,0.01414379723856706,0.004944551191007324,0.945
5,gComp_ate,500,15,1,1,0.41410766261561166,0,-0.0017643407479448444,0.0012101208008246183,0.936
5,gComp_cate_m0,500,15,1,1,0.41410766261561166,0,-0.0035209207587660126,0.0025627734084472447,0.935
5,gComp_cate_m1,500,15,1,1,0.41410766261561166,0,-0.0011402918815889339,0.0022156257059230424,0.934
5,causal_forest_ate,500,15,1,1,0.41410766261561166,0,0.09791145599196739,0.011077571945199417,0.208
5,causal_forest_cate_m0,500,15,1,1,0.41410766261561166,0,0.0663381912852485,0.005940782724990352,0.529
5,causal_forest_cate_m1,500,15,1,1,0.41410766261561166,0,0.14255226055936654,0.02489920282254267,0.408
5,causal_forest_SL_ate,500,15,1,1,0.41410766261561166,0,0.001150263175813864,1.7963377893985783e-4,1
5,causal_forest_SL_cate_m0,500,15,1,1,0.41410766261561166,0,2.4352092635062858e-4,8.851170122534587e-4,0.987
5,causal_forest_SL_cate_m1,500,15,1,1,0.41410766261561166,0,0.002200682446612359,0.002039467175237026,0.997
5,DRLearner_ate,500,15,1,1,0.41410766261561166,0,0.0019372047551759397,0.0013246381521903813,0.943
5,DRLearner_cate_m0,500,15,1,1,0.41410766261561166,0,7.736160987721904e-4,0.0013225058478294805,0.938
5,DRLearner_cate_m1,500,15,1,1,0.41410766261561166,0,0.0033695522926760935,0.004731693179266655,0.944
6,gComp_ate,500,15,1,1.24,0.41410766261561166,-0.01341192200210656,-0.0020214686144803774,0.0011723604274927306,0.94
6,gComp_cate_m0,500,15,1,1.24,0.41410766261561166,0,-0.0035936967182368324,0.002598999249839816,0.938
6,gComp_cate_m1,500,15,1,1.24,0.41410766261561166,-0.025115253738831007,2.4189180282367607e-4,0.002076049983458248,0.947
6,causal_forest_ate,500,15,1,1.24,0.41410766261561166,-0.01341192200210656,0.10041571352435527,0.011582369333144627,0.187
6,causal_forest_cate_m0,500,15,1,1.24,0.41410766261561166,0,0.06878593262746284,0.006346619033923868,0.506
6,causal_forest_cate_m1,500,15,1,1.24,0.41410766261561166,-0.025115253738831007,0.13789421204490196,0.023581402371850982,0.437
6,causal_forest_SL_ate,500,15,1,1.24,0.41410766261561166,-0.01341192200210656,0.012929165994680417,3.4164384040126733e-4,0.998
6,causal_forest_SL_cate_m0,500,15,1,1.24,0.41410766261561166,0,0.007868947245533265,9.579468367885618e-4,0.982
6,causal_forest_SL_cate_m1,500,15,1,1.24,0.41410766261561166,-0.025115253738831007,0.012609833059782543,0.0022479936388788515,0.999
6,DRLearner_ate,500,15,1,1.24,0.41410766261561166,-0.01341192200210656,0.001810390591772045,0.0012957761482133186,0.94
6,DRLearner_cate_m0,500,15,1,1.24,0.41410766261561166,0,0.0013206692820455002,0.001369151568733154,0.939
6,DRLearner_cate_m1,500,15,1,1.24,0.41410766261561166,-0.025115253738831007,-0.0049281172640267285,0.004574903163001654,0.947
7,gComp_ate,500,15,0.765,0.625,0.41410766261561166,0.0018207933318000618,0.00215687285137459,0.0011724005512727031,0.946
7,gComp_cate_m0,500,15,0.765,0.625,0.41410766261561166,-0.024550532210759788,-0.0028728810032896813,0.0023496754128497685,0.944
7,gComp_cate_m1,500,15,0.765,0.625,0.41410766261561166,0.025470183585440644,-8.423226808410871e-4,0.0023993335247970205,0.943
7,causal_forest_ate,500,15,0.765,0.625,0.41410766261561166,0.0018207933318000618,0.09674773043881184,0.010747793911729017,0.186
7,causal_forest_cate_m0,500,15,0.765,0.625,0.41410766261561166,-0.024550532210759788,0.06951438570304909,0.006167452695991938,0.44
7,causal_forest_cate_m1,500,15,0.765,0.625,0.41410766261561166,0.025470183585440644,0.14895531810312615,0.02689686371679156,0.389
7,causal_forest_SL_ate,500,15,0.765,0.625,0.41410766261561166,0.0018207933318000618,-2.41108986420314e-4,1.8749115000372098e-4,1
7,causal_forest_SL_cate_m0,500,15,0.765,0.625,0.41410766261561166,-0.024550532210759788,0.006514175135908533,8.968547324837923e-4,0.974
7,causal_forest_SL_cate_m1,500,15,0.765,0.625,0.41410766261561166,0.025470183585440644,0.003728163700048115,0.002048459065919353,1
7,DRLearner_ate,500,15,0.765,0.625,0.41410766261561166,0.0018207933318000618,0.005800611533532442,0.0012826727308216264,0.949
7,DRLearner_cate_m0,500,15,0.765,0.625,0.41410766261561166,-0.024550532210759788,0.009887221643649434,0.001275850793712555,0.935
7,DRLearner_cate_m1,500,15,0.765,0.625,0.41410766261561166,0.025470183585440644,0.013506335621053168,0.004991034964255371,0.949
8,gComp_ate,500,15,0.765,0.765,0.41410766261561166,-0.01091127471799246,-2.8772758550086333e-4,0.0011205122683744307,0.94
8,gComp_cate_m0,500,15,0.765,0.765,0.41410766261561166,-0.024960492068644376,-0.0033673844958932954,0.0023583081828174052,0.948
8,gComp_cate_m1,500,15,0.765,0.765,0.41410766261561166,2.2634298854130354e-17,-0.001882390061120719,0.002243667482213393,0.942
8,causal_forest_ate,500,15,0.765,0.765,0.41410766261561166,-0.01091127471799246,0.09688787177023406,0.010756275509499454,0.183
8,causal_forest_cate_m0,500,15,0.765,0.765,0.41410766261561166,-0.024960492068644376,0.07150481505162552,0.00648304574001501,0.431
8,causal_forest_cate_m1,500,15,0.765,0.765,0.41410766261561166,2.2634298854130354e-17,0.14183247887860306,0.024656817965373126,0.422
8,causal_forest_SL_ate,500,15,0.765,0.765,0.41410766261561166,-0.01091127471799246,0.010947317572863779,2.9067785669572877e-4,0.998
8,causal_forest_SL_cate_m0,500,15,0.765,0.765,0.41410766261561166,-0.024960492068644376,0.014334663408261162,0.0010279432057956751,0.964
8,causal_forest_SL_cate_m1,500,15,0.765,0.765,0.41410766261561166,2.2634298854130354e-17,0.01499922792741679,0.002195195060768626,0.998
8,DRLearner_ate,500,15,0.765,0.765,0.41410766261561166,-0.01091127471799246,0.003267690174096469,0.0012420559293938984,0.947
8,DRLearner_cate_m0,500,15,0.765,0.765,0.41410766261561166,-0.024960492068644376,0.009977609965809132,0.001272337341599597,0.936
8,DRLearner_cate_m1,500,15,0.765,0.765,0.41410766261561166,2.2634298854130354e-17,0.002608189243168849,0.004706195891448043,0.949
