group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,truth,bias_mean,MSE,coverage_prob
1,oracle_ate,10000,10,1.291,1.06,0.4063193069386903,0.02477498136600463,-2.831575173787515e-6,3.266207360380322e-8,NA
1,oracle_cate_m0,10000,10,1.291,1.06,0.4063193069386903,0.0245702915287778,-6.8625609134956576e-6,3.9492376658904535e-8,NA
1,oracle_cate_m1,10000,10,1.291,1.06,0.4063193069386903,0.0250739280151737,3.475980283989575e-6,2.501394717172621e-8,NA
1,gComp_ate,10000,10,1.291,1.06,0.4063193069386903,0.02477498136600463,-0.0014951144901606376,5.554131916001941e-5,0.946
1,gComp_cate_m0,10000,10,1.291,1.06,0.4063193069386903,0.0245702915287778,-7.655617384210861e-4,1.0410889554517929e-4,0.953
1,gComp_cate_m1,10000,10,1.291,1.06,0.4063193069386903,0.0250739280151737,-1.0958601081288805e-4,1.0782185053269422e-4,0.951
1,causal_forest_ate,10000,10,1.291,1.06,0.4063193069386903,0.02477498136600463,-0.024730759370153534,6.164061340210769e-4,0.033
1,causal_forest_cate_m0,10000,10,1.291,1.06,0.4063193069386903,0.0245702915287778,-0.022321740261924426,5.368700386550241e-4,0.131
1,causal_forest_cate_m1,10000,10,1.291,1.06,0.4063193069386903,0.0250739280151737,-0.028261677717683557,8.957584965816879e-4,0.523
1,DRLearner_ate,10000,10,1.291,1.06,0.4063193069386903,0.02477498136600463,-0.0012125813663582331,5.8551995941287186e-5,0.952
1,DRLearner_cate_m0,10000,10,1.291,1.06,0.4063193069386903,0.0245702915287778,-0.007893083179680158,1.2125832736876634e-4,0.819
1,DRLearner_cate_m1,10000,10,1.291,1.06,0.4063193069386903,0.0250739280151737,0.008547423894901042,2.9622576983887234e-4,0.91
2,oracle_ate,10000,10,1.291,1.291,0.4063193069386903,0.01487000978594207,-1.1611554646712516e-6,4.00825890178442e-9,NA
2,oracle_cate_m0,10000,10,1.291,1.291,0.4063193069386903,0.02505155853755408,-5.5672044269841765e-6,4.064273126385755e-8,NA
2,oracle_cate_m1,10000,10,1.291,1.291,0.4063193069386903,-1.7127275866410685e-17,2.1925771067446465e-20,6.423813715495078e-38,NA
2,gComp_ate,10000,10,1.291,1.291,0.4063193069386903,0.01487000978594207,-0.004770945095001946,7.541255867519241e-5,0.888
2,gComp_cate_m0,10000,10,1.291,1.291,0.4063193069386903,0.02505155853755408,-0.0010971243336390867,1.0747309515374403e-4,0.945
2,gComp_cate_m1,10000,10,1.291,1.291,0.4063193069386903,-1.7127275866410685e-17,4.8507661257607084e-4,1.0396599045126247e-4,0.953
2,causal_forest_ate,10000,10,1.291,1.291,0.4063193069386903,0.01487000978594207,-0.01505111443754875,2.3125540787448105e-4,0.564
2,causal_forest_cate_m0,10000,10,1.291,1.291,0.4063193069386903,0.02505155853755408,-0.014601961677591526,2.5228897107265245e-4,0.517
2,causal_forest_cate_m1,10000,10,1.291,1.291,0.4063193069386903,-1.7127275866410685e-17,-0.01573044211410511,3.4652314467102055e-4,0.895
2,DRLearner_ate,10000,10,1.291,1.291,0.4063193069386903,0.01487000978594207,-0.004497297942971598,7.614029545045704e-5,0.902
2,DRLearner_cate_m0,10000,10,1.291,1.291,0.4063193069386903,0.02505155853755408,-0.007940263180972249,1.236235482732498e-4,0.811
2,DRLearner_cate_m1,10000,10,1.291,1.291,0.4063193069386903,-1.7127275866410685e-17,5.19811718167153e-4,2.1695487330448596e-4,0.956
3,oracle_ate,10000,10,1.291,1.59,0.4063193069386903,0.00498455411816472,6.787390336475164e-7,5.489431009562463e-9,NA
3,oracle_cate_m0,10000,10,1.291,1.59,0.4063193069386903,0.02550544546019108,-4.123985019214991e-6,4.1630982627119184e-8,NA
3,oracle_cate_m1,10000,10,1.291,1.59,0.4063193069386903,-0.02498592115200217,-3.194516144646619e-6,2.8499041910812357e-8,NA
3,gComp_ate,10000,10,1.291,1.59,0.4063193069386903,0.00498455411816472,-0.00853248941030549,1.2734311707039884e-4,0.761
3,gComp_cate_m0,10000,10,1.291,1.59,0.4063193069386903,0.02550544546019108,-0.0014146611018001757,1.1352677960270086e-4,0.942
3,gComp_cate_m1,10000,10,1.291,1.59,0.4063193069386903,-0.02498592115200217,5.966657731772979e-4,9.842974035234593e-5,0.958
3,causal_forest_ate,10000,10,1.291,1.59,0.4063193069386903,0.00498455411816472,-0.0055425211213970425,3.537134538907696e-5,0.993
3,causal_forest_cate_m0,10000,10,1.291,1.59,0.4063193069386903,0.02550544546019108,-0.006197415861413227,7.75092731953476e-5,0.914
