group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,truth,bias_mean,MSE,coverage_prob
2,gComp_cate_m1,2000,15,1.29,1.29,0.4143139166271799,-1.4688767934048278e-17,-3.0379926942222704e-4,4.8075021566440794e-4,0.963
2,causal_forest_ate,2000,15,1.29,1.29,0.4143139166271799,0.0146479070730131,-0.015285610888110404,2.6956879447907354e-4,0.972
2,causal_forest_cate_m0,2000,15,1.29,1.29,0.4143139166271799,0.02501690291546308,-0.014969027628056037,4.3547306776522786e-4,0.874
2,causal_forest_cate_m1,2000,15,1.29,1.29,0.4143139166271799,-1.4688767934048278e-17,-0.01575868286412071,7.769912993344872e-4,0.989
2,DRLearner_ate,2000,15,1.29,1.29,0.4143139166271799,0.0146479070730131,-0.005438125703480672,3.2852792653709245e-4,0.93
2,DRLearner_cate_m0,2000,15,1.29,1.29,0.4143139166271799,0.02501690291546308,-0.008999014541429247,4.06855173729229e-4,0.887
2,DRLearner_cate_m1,2000,15,1.29,1.29,0.4143139166271799,-1.4688767934048278e-17,-4.303622304791633e-4,0.0011000620897790889,0.957
3,oracle_ate,2000,15,1.29,1.6,0.4143139166271799,0.00455645961892028,-1.6798883497146552e-6,4.0274381806060064e-8,NA
3,oracle_cate_m0,2000,15,1.29,1.6,0.4143139166271799,0.02528549206232237,-1.4266947540921265e-5,2.138407246325988e-7,NA
3,oracle_cate_m1,2000,15,1.29,1.6,0.4143139166271799,-0.02472669812923489,6.9256524772583416e-6,1.5929831384228342e-7,NA
3,gComp_ate,2000,15,1.29,1.6,0.4143139166271799,0.00455645961892028,-0.00965017454936984,3.6398492702168704e-4,0.906
3,gComp_cate_m0,2000,15,1.29,1.6,0.4143139166271799,0.02528549206232237,-0.0016848561458345378,6.393150455991704e-4,0.929
3,gComp_cate_m1,2000,15,1.29,1.6,0.4143139166271799,-0.02472669812923489,5.12380353909329e-4,4.640135389766222e-4,0.958
3,causal_forest_ate,2000,15,1.29,1.6,0.4143139166271799,0.00455645961892028,-0.005936386460116778,6.914111165838366e-5,1
3,causal_forest_cate_m0,2000,15,1.29,1.6,0.4143139166271799,0.02528549206232237,-0.006724936960510095,2.5662809168479193e-4,0.959
3,causal_forest_cate_m1,2000,15,1.29,1.6,0.4143139166271799,-0.02472669812923489,-0.0048427037043014395,5.346843983312695e-4,0.991
3,DRLearner_ate,2000,15,1.29,1.6,0.4143139166271799,0.00455645961892028,-0.008937934546799536,3.790303347354406e-4,0.904
3,DRLearner_cate_m0,2000,15,1.29,1.6,0.4143139166271799,0.02528549206232237,-0.008589934082871033,4.069027591317564e-4,0.891
3,DRLearner_cate_m1,2000,15,1.29,1.6,0.4143139166271799,-0.02472669812923489,-0.009436995942357173,0.001147559772826549,0.94
4,oracle_ate,2000,15,1,0.815,0.4143139166271799,0.01050944540148548,-4.384741931381773e-6,8.73759172439592e-8,NA
4,oracle_cate_m0,2000,15,1,0.815,0.4143139166271799,0,0,0,NA
4,oracle_cate_m1,2000,15,1,0.815,0.4143139166271799,0.02535576050941895,-4.968181700667328e-6,1.4419374734430921e-7,NA
4,gComp_ate,2000,15,1,0.815,0.4143139166271799,0.01050944540148548,0.00290354315273642,2.725513100909718e-4,0.942
4,gComp_cate_m0,2000,15,1,0.815,0.4143139166271799,0,-0.001383702906853922,6.006212773162513e-4,0.94
4,gComp_cate_m1,2000,15,1,0.815,0.4143139166271799,0.02535576050941895,-8.126263175883105e-4,5.167468180916716e-4,0.962
4,causal_forest_ate,2000,15,1,0.815,0.4143139166271799,0.01050944540148548,-0.010902032782534172,1.5647133895894608e-4,0.993
4,causal_forest_cate_m0,2000,15,1,0.815,0.4143139166271799,0,-0.008501675340340548,2.7246400532721327e-4,0.934
4,causal_forest_cate_m1,2000,15,1,0.815,0.4143139166271799,0.02535576050941895,-0.014327500835271734,7.202520325482205e-4,0.991
4,DRLearner_ate,2000,15,1,0.815,0.4143139166271799,0.01050944540148548,0.003306281601614481,3.058485729861901e-4,0.947
4,DRLearner_cate_m0,2000,15,1,0.815,0.4143139166271799,0,-4.473824405725432e-4,2.894204571360805e-4,0.938
4,DRLearner_cate_m1,2000,15,1,0.815,0.4143139166271799,0.02535576050941895,0.008559016899209336,0.0012207770603966201,0.952
5,oracle_ate,2000,15,1,1,0.4143139166271799,0,0,0,NA
5,oracle_cate_m0,2000,15,1,1,0.4143139166271799,0,0,0,NA
5,oracle_cate_m1,2000,15,1,1,0.4143139166271799,0,0,0,NA
5,gComp_ate,2000,15,1,1,0.4143139166271799,0,-6.783729682844025e-4,2.627622235881904e-4,0.953
5,gComp_cate_m0,2000,15,1,1,0.4143139166271799,0,-0.0013138787366411494,5.977887981193216e-4,0.937
5,gComp_cate_m1,2000,15,1,1,0.4143139166271799,0,-3.8255114917937487e-4,4.81634596371417e-4,0.961
5,causal_forest_ate,2000,15,1,1,0.4143139166271799,0,-9.144696663932673e-4,3.6427297149261545e-5,1
5,causal_forest_cate_m0,2000,15,1,1,0.4143139166271799,0,-5.447031801545514e-4,1.9317446093591544e-4,0.978
5,causal_forest_cate_m1,2000,15,1,1,0.4143139166271799,0,-0.001454785149471814,4.963658287807207e-4,0.999
5,DRLearner_ate,2000,15,1,1,0.4143139166271799,0,-1.1223254667247597e-4,2.8735163062181413e-4,0.95
5,DRLearner_cate_m0,2000,15,1,1,0.4143139166271799,0,-4.238881761094104e-5,2.883279797419381e-4,0.948
5,DRLearner_cate_m1,2000,15,1,1,0.4143139166271799,0,-2.3620630600151483e-4,0.0010882499060719585,0.956
6,oracle_ate,2000,15,1,1.24,0.4143139166271799,-0.01042014609427957,4.798108541310815e-6,9.143963820589415e-8,NA
6,oracle_cate_m0,2000,15,1,1.24,0.4143139166271799,0,0,0,NA
6,oracle_cate_m1,2000,15,1,1.24,0.4143139166271799,-0.02514031128629914,6.278880682261539e-6,1.6070792986889454e-7,NA
6,gComp_ate,2000,15,1,1.24,0.4143139166271799,-0.01042014609427957,-0.004429328259214404,2.787913482807834e-4,0.936
6,gComp_cate_m0,2000,15,1,1.24,0.4143139166271799,0,-0.0012577880118961019,6.12266254511759e-4,0.933
6,gComp_cate_m1,2000,15,1,1.24,0.4143139166271799,-0.02514031128629914,1.3827572741831397e-4,4.6345464194262164e-4,0.958
6,causal_forest_ate,2000,15,1,1.24,0.4143139166271799,-0.01042014609427957,0.00905746976589315,1.142099906074227e-4,0.997
6,causal_forest_cate_m0,2000,15,1,1.24,0.4143139166271799,0,0.007895747329817156,2.5902635086176833e-4,0.967
6,causal_forest_cate_m1,2000,15,1,1.24,0.4143139166271799,-0.02514031128629914,0.010677750392703363,6.014391412234538e-4,0.996
6,DRLearner_ate,2000,15,1,1.24,0.4143139166271799,-0.01042014609427957,-0.003823018475931241,2.988112528893196e-4,0.929
6,DRLearner_cate_m0,2000,15,1,1.24,0.4143139166271799,0,1.571588474939208e-4,2.979540396067061e-4,0.938
6,DRLearner_cate_m1,2000,15,1,1.24,0.4143139166271799,-0.02514031128629914,-0.009457588428548306,0.0011508670381379126,0.945
7,oracle_ate,2000,15,0.765,0.625,0.4143139166271799,-0.00383039629983579,5.0492302769789516e-6,3.600884779364019e-8,NA
7,oracle_cate_m0,2000,15,0.765,0.625,0.4143139166271799,-0.02458714239001808,1.8049677839669986e-5,2.230134838945045e-7,NA
7,oracle_cate_m1,2000,15,0.765,0.625,0.4143139166271799,0.02549191151924802,-4.201512079600758e-6,1.4235572842072817e-7,NA
7,gComp_ate,2000,15,0.765,0.625,0.4143139166271799,-0.00383039629983579,0.008260819642032685,3.271286322760172e-4,0.925
7,gComp_cate_m0,2000,15,0.765,0.625,0.4143139166271799,-0.02458714239001808,-6.614062325710542e-4,5.760472156818189e-4,0.939
7,gComp_cate_m1,2000,15,0.765,0.625,0.4143139166271799,0.02549191151924802,-0.0014313766101670998,5.2285715151123e-4,0.956
7,causal_forest_ate,2000,15,0.765,0.625,0.4143139166271799,-0.00383039629983579,0.0028849742493916824,4.561116888400239e-5,1
7,causal_forest_cate_m0,2000,15,0.765,0.625,0.4143139166271799,-0.02458714239001808,0.006064991228149597,2.2466445558763954e-4,0.971
7,causal_forest_cate_m1,2000,15,0.765,0.625,0.4143139166271799,0.02549191151924802,-0.0016226483270380797,4.918369989852077e-4,1
7,DRLearner_ate,2000,15,0.765,0.625,0.4143139166271799,-0.00383039629983579,0.008653826113863833,3.616180767147377e-4,0.933
7,DRLearner_cate_m0,2000,15,0.765,0.625,0.4143139166271799,-0.02458714239001808,0.009207409387363766,3.537274470977961e-4,0.916
7,DRLearner_cate_m1,2000,15,0.765,0.625,0.4143139166271799,0.02549191151924802,0.007831320856723797,0.0011903428021736834,0.957
8,oracle_ate,2000,15,0.765,0.765,0.4143139166271799,-0.01463673405541333,8.818936559992634e-6,2.259066530487518e-8,NA
8,oracle_cate_m0,2000,15,0.765,0.765,0.4143139166271799,-0.02499782071517516,1.7548244719991076e-5,2.2915836989928242e-7,NA
8,oracle_cate_m1,2000,15,0.765,0.765,0.4143139166271799,2.263050574199791e-17,1.1717625432237184e-20,5.616386870728059e-37,NA
8,gComp_ate,2000,15,0.765,0.765,0.4143139166271799,-0.01463673405541333,0.0049348758673003,2.891137057827641e-4,0.932
8,gComp_cate_m0,2000,15,0.765,0.765,0.4143139166271799,-0.02499782071517516,-4.8078186089305e-4,6.036307218749281e-4,0.934
8,gComp_cate_m1,2000,15,0.765,0.765,0.4143139166271799,2.263050574199791e-17,-8.78575355687397e-4,5.077972036066513e-4,0.954
8,causal_forest_ate,2000,15,0.765,0.765,0.4143139166271799,-0.01463673405541333,0.013377936507921002,2.1341306220543844e-4,0.992
8,causal_forest_cate_m0,2000,15,0.765,0.765,0.4143139166271799,-0.02499782071517516,0.014066236855153676,3.8728315044103754e-4,0.915
8,causal_forest_cate_m1,2000,15,0.765,0.765,0.4143139166271799,2.263050574199791e-17,0.012390737658745142,6.273355712689236e-4,0.998
8,DRLearner_ate,2000,15,0.765,0.765,0.4143139166271799,-0.01463673405541333,0.005452467287436553,3.189087780788424e-4,0.921
8,DRLearner_cate_m0,2000,15,0.765,0.765,0.4143139166271799,-0.02499782071517516,0.009636446054366138,3.6953528244127636e-4,0.912
8,DRLearner_cate_m1,2000,15,0.765,0.765,0.4143139166271799,2.263050574199791e-17,-4.8514887327733415e-4,0.001106570225318743,0.953
9,oracle_ate,2000,15,0.765,0.945,0.4143139166271799,-0.02527463317585681,1.2875680728232627e-5,1.9149421740260013e-7,NA
9,oracle_cate_m0,2000,15,0.765,0.945,0.4143139166271799,-0.02535738430654791,1.6889521347748803e-5,2.3456301352310762e-7,NA
9,oracle_cate_m1,2000,15,0.765,0.945,0.4143139166271799,-0.02515773363312698,5.461861004865638e-6,1.5680634237301365e-7,NA
9,gComp_ate,2000,15,0.765,0.945,0.4143139166271799,-0.02527463317585681,0.0012654686103015197,2.5562378047631564e-4,0.947
9,gComp_cate_m0,2000,15,0.765,0.945,0.4143139166271799,-0.02535738430654791,-6.989582700766364e-4,5.96765459984159e-4,0.941
9,gComp_cate_m1,2000,15,0.765,0.945,0.4143139166271799,-0.02515773363312698,-2.509074301076603e-4,4.76378375423986e-4,0.952
9,causal_forest_ate,2000,15,0.765,0.945,0.4143139166271799,-0.02527463317585681,0.02395960717291041,6.048499313682887e-4,0.878
9,causal_forest_cate_m0,2000,15,0.765,0.945,0.4143139166271799,-0.02535738430654791,0.022393134676568584,6.908580246197649e-4,0.777
9,causal_forest_cate_m1,2000,15,0.765,0.945,0.4143139166271799,-0.02515773363312698,0.02614507410517261,0.0011579318890200501,0.98
9,DRLearner_ate,2000,15,0.765,0.945,0.4143139166271799,-0.02527463317585681,0.0018587399450186895,2.810289104002347e-4,0.95
9,DRLearner_cate_m0,2000,15,0.765,0.945,0.4143139166271799,-0.02535738430654791,0.009616042098611922,0.00037020864522521924,0.912
9,DRLearner_cate_m1,2000,15,0.765,0.945,0.4143139166271799,-0.02515773363312698,-0.0091343042897749,0.0011647804346833807,0.936
