group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,truth,bias_mean,MSE,coverage_prob
1,oracle_ate,5000,15,1.29,1.05,0.4143377096592528,0.02485404594342995,-4.628671755579323e-6,6.895993645248096e-8,NA
1,oracle_cate_m0,5000,15,1.29,1.05,0.4143377096592528,0.02469639698867383,-5.5407515036350785e-6,8.251033529842266e-8,NA
1,oracle_cate_m1,5000,15,1.29,1.05,0.4143377096592528,0.02507675094539085,-2.549374075762209e-6,5.5399867927988664e-8,NA
1,gComp_ate,5000,15,1.29,1.05,0.4143377096592528,0.02485404594342995,-0.0013497832622922543,1.1202167551874273e-4,0.949
1,gComp_cate_m0,5000,15,1.29,1.05,0.4143377096592528,0.02469639698867383,-2.3995713439286184e-4,2.240799211401216e-4,0.954
1,gComp_cate_m1,5000,15,1.29,1.05,0.4143377096592528,0.02507675094539085,1.9230474043154983e-4,2.116995160392865e-4,0.949
1,causal_forest_ate,5000,15,1.29,1.05,0.4143377096592528,0.02485404594342995,-0.024637328302082675,6.230877371531823e-4,0.387
1,causal_forest_cate_m0,5000,15,1.29,1.05,0.4143377096592528,0.02469639698867383,-0.022716645063344972,5.972939378709394e-4,0.427
1,causal_forest_cate_m1,5000,15,1.29,1.05,0.4143377096592528,0.02507675094539085,-0.02735159106559054,9.704848320244985e-4,0.833
1,DRLearner_ate,5000,15,1.29,1.05,0.4143377096592528,0.02485404594342995,-8.16630427877892e-4,1.2537911319690634e-4,0.948
1,DRLearner_cate_m0,5000,15,1.29,1.05,0.4143377096592528,0.02469639698867383,-0.008772539797288599,1.9288263595907163e-4,0.859
1,DRLearner_cate_m1,5000,15,1.29,1.05,0.4143377096592528,0.02507675094539085,0.010428670551631247,6.124745577638005e-4,0.932
2,oracle_ate,5000,15,1.29,1.29,0.4143377096592528,0.0146479070730131,-3.4397555792056554e-7,8.069109296226982e-9,NA
2,oracle_cate_m0,5000,15,1.29,1.29,0.4143377096592528,0.02501690291546308,-4.904865405058436e-6,8.378620413304932e-8,NA
2,oracle_cate_m1,5000,15,1.29,1.29,0.4143377096592528,-1.4688767934048278e-17,7.939312083465435e-20,1.188124664585257e-37,NA
2,gComp_ate,5000,15,1.29,1.29,0.4143377096592528,0.0146479070730131,-0.005018733200876718,1.3478385789773874e-4,0.92
2,gComp_cate_m0,5000,15,1.29,1.29,0.4143377096592528,0.02501690291546308,-2.4634988667081e-4,2.1982856565667746e-4,0.953
2,gComp_cate_m1,5000,15,1.29,1.29,0.4143377096592528,-1.4688767934048278e-17,5.779412159623336e-4,2.096588377060174e-4,0.949
2,causal_forest_ate,5000,15,1.29,1.29,0.4143377096592528,0.0146479070730131,-0.014952523095293515,2.3872856885877097e-4,0.886
2,causal_forest_cate_m0,5000,15,1.29,1.29,0.4143377096592528,0.02501690291546308,-0.014796688753845759,3.0054958595821966e-4,0.749
2,causal_forest_cate_m1,5000,15,1.29,1.29,0.4143377096592528,-1.4688767934048278e-17,-0.015181929127784329,4.4782807468779083e-4,0.964
2,DRLearner_ate,5000,15,1.29,1.29,0.4143377096592528,0.0146479070730131,-0.0044608938873032045,1.4385038195567412e-4,0.922
2,DRLearner_cate_m0,5000,15,1.29,1.29,0.4143377096592528,0.02501690291546308,-0.008471304496535242,1.8727585455758573e-4,0.871
2,DRLearner_cate_m1,5000,15,1.29,1.29,0.4143377096592528,-1.4688767934048278e-17,0.0012002977177928186,5.045945890297746e-4,0.937
3,oracle_ate,5000,15,1.29,1.6,0.4143377096592528,0.00455645961892028,3.938991174968905e-6,1.6419069508538827e-8,NA
3,oracle_cate_m0,5000,15,1.29,1.6,0.4143377096592528,0.02528549206232237,-4.3692049334243606e-6,8.47752838888037e-8,NA
3,oracle_cate_m1,5000,15,1.29,1.6,0.4143377096592528,-0.02472669812923489,2.8918297614342232e-6,6.123204803707628e-8,NA
3,gComp_ate,5000,15,1.29,1.6,0.4143377096592528,0.00455645961892028,-0.008871418888974516,1.8925408651233452e-4,0.845
3,gComp_cate_m0,5000,15,1.29,1.6,0.4143377096592528,0.02528549206232237,-4.930180882502606e-4,2.258022992470035e-4,0.949
3,gComp_cate_m1,5000,15,1.29,1.6,0.4143377096592528,-0.02472669812923489,0.0011012193684146057,1.99218864717266e-4,0.95
3,causal_forest_ate,5000,15,1.29,1.6,0.4143377096592528,0.00455645961892028,-0.005392898215802174,4.369857696476518e-5,0.998
3,causal_forest_cate_m0,5000,15,1.29,1.6,0.4143377096592528,0.02528549206232237,-0.006465922735504695,1.2379813970251426e-4,0.948
3,causal_forest_cate_m1,5000,15,1.29,1.6,0.4143377096592528,-0.02472669812923489,-0.0038897535707797387,2.1495343757287058e-4,0.996
3,DRLearner_ate,5000,15,1.29,1.6,0.4143377096592528,0.00455645961892028,-0.008290519040644411,1.9128096522716154e-4,0.856
3,DRLearner_cate_m0,5000,15,1.29,1.6,0.4143377096592528,0.02528549206232237,-0.008275955530089415,1.880297122184506e-4,0.874
3,DRLearner_cate_m1,5000,15,1.29,1.6,0.4143377096592528,-0.02472669812923489,-0.008323522084844902,5.335571120802028e-4,0.915
4,oracle_ate,5000,15,1,0.815,0.4143377096592528,0.01050944540148548,-3.911434184935256e-6,3.462534569483929e-8,NA
4,oracle_cate_m0,5000,15,1,0.815,0.4143377096592528,0,0,0,NA
4,oracle_cate_m1,5000,15,1,0.815,0.4143377096592528,0.02535576050941895,-2.5566332122934563e-6,5.516071761822889e-8,NA
4,gComp_ate,5000,15,1,0.815,0.4143377096592528,0.01050944540148548,0.0037098074148737303,1.230878078772017e-4,0.94
4,gComp_cate_m0,5000,15,1,0.815,0.4143377096592528,0,-1.878239185137443e-4,2.181850849692466e-4,0.947
4,gComp_cate_m1,5000,15,1,0.815,0.4143377096592528,0.02535576050941895,-8.97372489318252e-5,2.227359501822405e-4,0.947
4,causal_forest_ate,5000,15,1,0.815,0.4143377096592528,0.01050944540148548,-0.010470053964678752,1.2575717869217718e-4,0.972
4,causal_forest_cate_m0,5000,15,1,0.815,0.4143377096592528,0,-0.008389777602987864,1.476773809951824e-4,0.907
4,causal_forest_cate_m1,5000,15,1,0.815,0.4143377096592528,0.02535576050941895,-0.013402529859633798,3.9865170895785323e-4,0.978
4,DRLearner_ate,5000,15,1,0.815,0.4143377096592528,0.01050944540148548,0.004191759143389132,1.4020643834970455e-4,0.947
4,DRLearner_cate_m0,5000,15,1,0.815,0.4143377096592528,0,-1.2512971571850497e-4,1.0617193749530106e-4,0.952
4,DRLearner_cate_m1,5000,15,1,0.815,0.4143377096592528,0.02535576050941895,0.010301835786196414,6.208488687734899e-4,0.929
5,oracle_ate,5000,15,1,1,0.4143377096592528,0,0,0,NA
5,oracle_cate_m0,5000,15,1,1,0.4143377096592528,0,0,0,NA
5,oracle_cate_m1,5000,15,1,1,0.4143377096592528,0,0,0,NA
5,gComp_ate,5000,15,1,1,0.4143377096592528,0,-1.979715609971558e-5,1.1083610949771831e-4,0.948
5,gComp_cate_m0,5000,15,1,1,0.4143377096592528,0,-3.4180435242619876e-4,2.237432190150836e-4,0.952
5,gComp_cate_m1,5000,15,1,1,0.4143377096592528,0,1.6892238577276994e-4,2.1490094321023961e-4,0.948
5,causal_forest_ate,5000,15,1,1,0.4143377096592528,0,-4.237520826944217e-4,1.554709261900267e-5,1
5,causal_forest_cate_m0,5000,15,1,1,0.4143377096592528,0,-4.528005651421495e-4,7.828352066336027e-5,0.976
5,causal_forest_cate_m1,5000,15,1,1,0.4143377096592528,0,-3.887951225732363e-4,2.0674714445245452e-4,0.996
5,DRLearner_ate,5000,15,1,1,0.4143377096592528,0,4.6669234083804333e-4,1.2401207892477606e-4,0.95
5,DRLearner_cate_m0,5000,15,1,1,0.4143377096592528,0,5.599457960848969e-5,1.0902080557640389e-4,0.951
