group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,truth,bias_mean,MSE,coverage_prob
3,causal_forest_cate_m0,2000,5,1.31,1.61,0.39515649479738946,0.02592213099607912,-0.005221962109064938,2.0027273511522833e-4,0.978
3,causal_forest_cate_m1,2000,5,1.31,1.61,0.39515649479738946,-0.02525973565896512,-0.007381314038428774,4.4487831597108594e-4,0.994
3,DRLearner_ate,2000,5,1.31,1.61,0.39515649479738946,0.00569391313526248,-0.0060492750125213865,3.118831305187234e-4,0.917
3,DRLearner_cate_m0,2000,5,1.31,1.61,0.39515649479738946,0.02592213099607912,-0.0051261834439366,3.2099115802875595e-4,0.929
3,DRLearner_cate_m1,2000,5,1.31,1.61,0.39515649479738946,-0.02525973565896512,-0.007501412004506672,0.0010271069441798806,0.932
4,oracle_ate,2000,5,1,0.83,0.39515649479738946,0.00989269819489023,-1.708961285344715e-6,4.861077050484863e-8,NA
4,oracle_cate_m0,2000,5,1,0.83,0.39515649479738946,0,0,0,NA
4,oracle_cate_m1,2000,5,1,0.83,0.39515649479738946,0.02503071517982098,-3.20612804210477e-6,8.73005592146449e-8,NA
4,gComp_ate,2000,5,1,0.83,0.39515649479738946,0.00989269819489023,0.0015882172315767804,2.6438471884469335e-4,0.937
4,gComp_cate_m0,2000,5,1,0.83,0.39515649479738946,0,1.8613262596312333e-5,3.8496114143821825e-4,0.953
4,gComp_cate_m1,2000,5,1,0.83,0.39515649479738946,0.02503071517982098,-0.0016039826676301065,6.536665352508811e-4,0.935
4,causal_forest_ate,2000,5,1,0.83,0.39515649479738946,0.00989269819489023,-0.010006794572622928,1.1024777443894386e-4,0.999
4,causal_forest_cate_m0,2000,5,1,0.83,0.39515649479738946,0,-0.007394230589309748,2.2334578427554496e-4,0.969
4,causal_forest_cate_m1,2000,5,1,0.83,0.39515649479738946,0.02503071517982098,-0.01396170649758951,5.996057326450005e-4,0.988
4,DRLearner_ate,2000,5,1,0.83,0.39515649479738946,0.00989269819489023,0.0017290168043960588,2.7313072308920766e-4,0.94
4,DRLearner_cate_m0,2000,5,1,0.83,0.39515649479738946,0,1.305218732002259e-4,2.6028591639308383e-4,0.951
4,DRLearner_cate_m1,2000,5,1,0.83,0.39515649479738946,0.02503071517982098,0.004208818037108664,0.0011008057980407932,0.935
5,oracle_ate,2000,5,1,1,0.39515649479738946,0,0,0,NA
5,oracle_cate_m0,2000,5,1,1,0.39515649479738946,0,0,0,NA
5,oracle_cate_m1,2000,5,1,1,0.39515649479738946,0,0,0,NA
5,gComp_ate,2000,5,1,1,0.39515649479738946,0,-6.512034648839779e-4,2.699735913285892e-4,0.945
5,gComp_cate_m0,2000,5,1,1,0.39515649479738946,0,-2.4774309752793823e-4,4.0695845614321696e-4,0.947
5,gComp_cate_m1,2000,5,1,1,0.39515649479738946,0,-0.0010914118427862995,6.217322881126106e-4,0.927
5,causal_forest_ate,2000,5,1,1,0.39515649479738946,0,-5.721417228013769e-4,1.1040073895432646e-5,1
5,causal_forest_cate_m0,2000,5,1,1,0.39515649479738946,0,-3.1993370171355594e-5,1.66647504993341e-4,0.983
5,causal_forest_cate_m1,2000,5,1,1,0.39515649479738946,0,-0.0013740496640197812,3.841210426341594e-4,0.997
5,DRLearner_ate,2000,5,1,1,0.39515649479738946,0,-4.882998259034774e-4,2.8184620031000213e-4,0.944
5,DRLearner_cate_m0,2000,5,1,1,0.39515649479738946,0,8.895550153304214e-5,2.726999244087118e-4,0.937
5,DRLearner_cate_m1,2000,5,1,1,0.39515649479738946,0,-0.0013581324979777163,0.0010544107191268076,0.936
6,oracle_ate,2000,5,1,1.22,0.39515649479738946,-0.00992507183863122,1.6788048867961026e-6,5.3263039652189046e-8,NA
6,oracle_cate_m0,2000,5,1,1.22,0.39515649479738946,0,0,0,NA
6,oracle_cate_m1,2000,5,1,1.22,0.39515649479738946,-0.0251126276611127,3.3797788736916292e-6,1.0288064075181891e-7,NA
6,gComp_ate,2000,5,1,1.22,0.39515649479738946,-0.00992507183863122,-0.002858110986672183,2.72716977248126e-4,0.934
6,gComp_cate_m0,2000,5,1,1.22,0.39515649479738946,0,-3.964819336650429e-4,4.1541119817774724e-4,0.949
6,gComp_cate_m1,2000,5,1,1.22,0.39515649479738946,-0.0251126276611127,-1.843182027132551e-4,5.840153674983473e-4,0.943
6,causal_forest_ate,2000,5,1,1.22,0.39515649479738946,-0.00992507183863122,0.009043287781917143,9.108040139384087e-5,1
6,causal_forest_cate_m0,2000,5,1,1.22,0.39515649479738946,0,0.007903802178475586,2.288815423748403e-4,0.975
6,causal_forest_cate_m1,2000,5,1,1.22,0.39515649479738946,-0.0251126276611127,0.010769333761030796,4.910478869608678e-4,0.992
6,DRLearner_ate,2000,5,1,1.22,0.39515649479738946,-0.00992507183863122,-0.002680148558659102,2.8112580702356767e-4,0.932
6,DRLearner_cate_m0,2000,5,1,1.22,0.39515649479738946,0,8.447304104886558e-5,2.763201519097273e-4,0.95
6,DRLearner_cate_m1,2000,5,1,1.22,0.39515649479738946,-0.0251126276611127,-0.00694228154528085,0.0010501377600699588,0.932
7,oracle_ate,2000,5,0.745,0.62,0.39515649479738946,-0.00465385412272964,1.8675735172224697e-6,1.1102459931687537e-8,NA
7,oracle_cate_m0,2000,5,0.745,0.62,0.39515649479738946,-0.02430170300420002,5.823664299080558e-6,1.6389633086803995e-7,NA
7,oracle_cate_m1,2000,5,0.745,0.62,0.39515649479738946,0.02541170172720814,-3.1487925962960275e-6,8.618034815967503e-8,NA
7,gComp_ate,2000,5,0.745,0.62,0.39515649479738946,-0.00465385412272964,0.0047982767937941925,2.7822133677102035e-4,0.928
7,gComp_cate_m0,2000,5,0.745,0.62,0.39515649479738946,-0.02430170300420002,3.8404466239622804e-4,3.6343322706585036e-4,0.951
7,gComp_cate_m1,2000,5,0.745,0.62,0.39515649479738946,0.02541170172720814,-0.001985816670851852,6.63726680720968e-4,0.938
7,causal_forest_ate,2000,5,0.745,0.62,0.39515649479738946,-0.00465385412272964,0.003740067544177923,2.4459000070649382e-5,1
7,causal_forest_cate_m0,2000,5,0.745,0.62,0.39515649479738946,-0.02430170300420002,0.004857373783469699,1.8664501158696258e-4,0.976
7,causal_forest_cate_m1,2000,5,0.745,0.62,0.39515649479738946,0.02541170172720814,0.0020975858676087304,3.9102436333483007e-4,0.998
7,DRLearner_ate,2000,5,0.745,0.62,0.39515649479738946,-0.00465385412272964,0.004962694348826644,2.879957976787806e-4,0.927
7,DRLearner_cate_m0,2000,5,0.745,0.62,0.39515649479738946,-0.02430170300420002,0.005636353221447281,2.739200301158373e-4,0.938
7,DRLearner_cate_m1,2000,5,0.745,0.62,0.39515649479738946,0.02541170172720814,0.003976305773711325,0.0011027429670160225,0.941
8,oracle_ate,2000,5,0.745,0.745,0.39515649479738946,-0.01512345367257883,3.569094492256541e-6,2.2910221433834628e-8,NA
8,oracle_cate_m0,2000,5,0.745,0.745,0.39515649479738946,-0.02500663473890733,5.765916030667499e-6,1.7515789712012437e-7,NA
8,oracle_cate_m1,2000,5,0.745,0.745,0.39515649479738946,0,0,0,NA
8,gComp_ate,2000,5,0.745,0.745,0.39515649479738946,-0.01512345367257883,0.0027320755632196875,2.658008646996274e-4,0.94
8,gComp_cate_m0,2000,5,0.745,0.745,0.39515649479738946,-0.02500663473890733,2.1407816362140582e-4,3.778550866796803e-4,0.948
8,gComp_cate_m1,2000,5,0.745,0.745,0.39515649479738946,0,-0.0015542370461183736,6.288767153487291e-4,0.948
8,causal_forest_ate,2000,5,0.745,0.745,0.39515649479738946,-0.01512345367257883,0.013901316487046367,2.0289622754829384e-4,0.994
8,causal_forest_cate_m0,2000,5,0.745,0.745,0.39515649479738946,-0.02500663473890733,0.0126956151891276,3.192199271588566e-4,0.931
8,causal_forest_cate_m1,2000,5,0.745,0.745,0.39515649479738946,0,0.015789541661717484,6.093581886998045e-4,0.992
8,DRLearner_ate,2000,5,0.745,0.745,0.39515649479738946,-0.01512345367257883,0.002906950367660359,2.7593207689027084e-4,0.939
8,DRLearner_cate_m0,2000,5,0.745,0.745,0.39515649479738946,-0.02500663473890733,0.005841629366663169,2.823240261116718e-4,0.947
8,DRLearner_cate_m1,2000,5,0.745,0.745,0.39515649479738946,0,-0.0015678704314254991,0.0010465366436011897,0.944
9,oracle_ate,2000,5,0.745,0.9,0.39515649479738946,-0.02529560179615089,5.165156300394602e-6,1.3947863470087572e-7,NA
9,oracle_cate_m0,2000,5,0.745,0.9,0.39515649479738946,-0.02571336253372172,5.6682892999499295e-6,1.861803178879385e-7,NA
9,oracle_cate_m1,2000,5,0.745,0.9,0.39515649479738946,-0.02465633543864177,3.2256753357760155e-6,9.446012387069224e-8,NA
9,gComp_ate,2000,5,0.745,0.9,0.39515649479738946,-0.02529560179615089,6.336593636659192e-4,2.536978696872726e-4,0.955
9,gComp_cate_m0,2000,5,0.745,0.9,0.39515649479738946,-0.02571336253372172,9.285376596291629e-5,3.847301185717694e-4,0.953
9,gComp_cate_m1,2000,5,0.745,0.9,0.39515649479738946,-0.02465633543864177,-9.416319062112422e-4,6.016703372877259e-4,0.943
9,causal_forest_ate,2000,5,0.745,0.9,0.39515649479738946,-0.02529560179615089,0.023974204778536477,5.836991508824222e-4,0.869
9,causal_forest_cate_m0,2000,5,0.745,0.9,0.39515649479738946,-0.02571336253372172,0.020833185693083178,5.973430596470616e-4,0.801
9,causal_forest_cate_m1,2000,5,0.745,0.9,0.39515649479738946,-0.02465633543864177,0.02880343115430078,0.0011959257624481773,0.96
9,DRLearner_ate,2000,5,0.745,0.9,0.39515649479738946,-0.02529560179615089,7.840963833604752e-4,2.616548910383516e-4,0.952
9,DRLearner_cate_m0,2000,5,0.745,0.9,0.39515649479738946,-0.02571336253372172,0.005993051218364086,2.887996540492715e-4,0.949
9,DRLearner_cate_m1,2000,5,0.745,0.9,0.39515649479738946,-0.02465633543864177,-0.007186824951142739,0.0010799425954630022,0.932
