group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,truth,bias_mean,MSE,coverage_prob
3,causal_forest_ate,5000,10,1.291,1.59,0.4064070440405723,0.00498455411816472,-0.005733677563358548,4.214941548489007e-5,0.999
3,causal_forest_cate_m0,5000,10,1.291,1.59,0.4064070440405723,0.02550544546019108,-0.006079380172782842,1.1467397172253813e-4,0.958
3,causal_forest_cate_m1,5000,10,1.291,1.59,0.4064070440405723,-0.02498592115200217,-0.005238910789039246,2.0955654325286688e-4,0.994
3,DRLearner_ate,5000,10,1.291,1.59,0.4064070440405723,0.00498455411816472,-0.008014717409815166,1.729486600008788e-4,0.885
3,DRLearner_cate_m0,5000,10,1.291,1.59,0.4064070440405723,0.02550544546019108,-0.00754457795142641,1.6878507950490398e-4,0.901
3,DRLearner_cate_m1,5000,10,1.291,1.59,0.4064070440405723,-0.02498592115200217,-0.008704029017829388,5.087812962525489e-4,0.911
4,oracle_ate,5000,10,1,0.825,0.4064070440405723,0.01014508556374502,4.617177985306663e-6,2.863246633236341e-8,NA
4,oracle_cate_m0,5000,10,1,0.825,0.4064070440405723,0,0,0,NA
4,oracle_cate_m1,5000,10,1,0.825,0.4064070440405723,0.02496184137294582,1.0751831573882973e-5,4.7548015316470427e-8,NA
4,gComp_ate,5000,10,1,0.825,0.4064070440405723,0.01014508556374502,0.0036014965456435464,1.1851381690435297e-4,0.924
4,gComp_cate_m0,5000,10,1,0.825,0.4064070440405723,0,3.2011127659614235e-4,1.9339142878419484e-4,0.954
4,gComp_cate_m1,5000,10,1,0.825,0.4064070440405723,0.02496184137294582,3.6468187526761175e-4,2.3056893674478624e-4,0.951
4,causal_forest_ate,5000,10,1,0.825,0.4064070440405723,0.01014508556374502,-0.01009610968608965,1.113257000184383e-4,0.976
4,causal_forest_cate_m0,5000,10,1,0.825,0.4064070440405723,0,-0.007814804881677068,1.324554301295967e-4,0.928
4,causal_forest_cate_m1,5000,10,1,0.825,0.4064070440405723,0.02496184137294582,-0.013401196405923813,3.5403055780246857e-4,0.984
4,DRLearner_ate,5000,10,1,0.825,0.4064070440405723,0.01014508556374502,0.003942183586538644,1.2817427415609805e-4,0.934
4,DRLearner_cate_m0,5000,10,1,0.825,0.4064070440405723,0,4.530265718300573e-4,1.06015837687221e-4,0.953
4,DRLearner_cate_m1,5000,10,1,0.825,0.4064070440405723,0.02496184137294582,0.009069598583522064,5.241214015386374e-4,0.944
5,oracle_ate,5000,10,1,1,0.4064070440405723,0,0,0,NA
5,oracle_cate_m0,5000,10,1,1,0.4064070440405723,0,0,0,NA
5,oracle_cate_m1,5000,10,1,1,0.4064070440405723,0,0,0,NA
5,gComp_ate,5000,10,1,1,0.4064070440405723,0,4.667671445120822e-5,1.017011373376138e-4,0.948
5,gComp_cate_m0,5000,10,1,1,0.4064070440405723,0,-7.985245820059734e-5,1.9147950336848227e-4,0.957
5,gComp_cate_m1,5000,10,1,1,0.4064070440405723,0,1.586478258133703e-4,2.2194175750382602e-4,0.944
5,causal_forest_ate,5000,10,1,1,0.4064070440405723,0,-5.058192751464615e-4,9.84990632315856e-6,1
5,causal_forest_cate_m0,5000,10,1,1,0.4064070440405723,0,-1.48247466366479e-4,7.43283109801466e-5,0.98
5,causal_forest_cate_m1,5000,10,1,1,0.4064070440405723,0,-0.001012055238562738,1.798566181406125e-4,0.997
5,DRLearner_ate,5000,10,1,1,0.4064070440405723,0,3.4411434694609085e-4,1.0801574322413006e-4,0.948
5,DRLearner_cate_m0,5000,10,1,1,0.4064070440405723,0,3.694432696818434e-4,1.0506031771507249e-4,0.947
5,DRLearner_cate_m1,5000,10,1,1,0.4064070440405723,0,3.2562453271168216e-4,4.419520534868844e-4,0.953
6,oracle_ate,5000,10,1,1.23,0.4064070440405723,-0.0103082359260685,-4.996788217018986e-6,3.165533873699068e-8,NA
6,oracle_cate_m0,5000,10,1,1.23,0.4064070440405723,0,0,0,NA
6,oracle_cate_m1,5000,10,1,1.23,0.4064070440405723,-0.02536327056136105,-1.1565104930237134e-5,5.610969533220902e-8,NA
6,gComp_ate,5000,10,1,1.23,0.4064070440405723,-0.0103082359260685,-0.0037125527470194255,1.1498603906273199e-4,0.926
6,gComp_cate_m0,5000,10,1,1.23,0.4064070440405723,0,-4.096444381704131e-4,1.9122064279518885e-4,0.959
6,gComp_cate_m1,5000,10,1,1.23,0.4064070440405723,-0.02536327056136105,1.0737511530639782e-4,2.1672900382080647e-4,0.94
6,causal_forest_ate,5000,10,1,1.23,0.4064070440405723,-0.0103082359260685,0.009682800410875885,1.0266546332933113e-4,0.986
6,causal_forest_cate_m0,5000,10,1,1.23,0.4064070440405723,0,0.00848012919067586,1.4768793543068766e-4,0.93
6,causal_forest_cate_m1,5000,10,1,1.23,0.4064070440405723,-0.02536327056136105,0.011435920077655355,3.0562097086166633e-4,0.99
6,DRLearner_ate,5000,10,1,1.23,0.4064070440405723,-0.0103082359260685,-0.0034682875134062208,1.2040435544416399e-4,0.929
6,DRLearner_cate_m0,5000,10,1,1.23,0.4064070440405723,0,2.816211347373633e-4,1.0569179917301162e-4,0.955
6,DRLearner_cate_m1,5000,10,1,1.23,0.4064070440405723,-0.02536327056136105,-0.00894835666075372,5.265999854183204e-4,0.907
7,oracle_ate,5000,10,0.761,0.63,0.4064070440405723,-0.0043674798728923,5.973561510798112e-6,9.00919293405089e-9,NA
7,oracle_cate_m0,5000,10,0.761,0.63,0.4064070440405723,-0.02449583112715347,1.086539723789106e-6,8.494441216598927e-8,NA
7,oracle_cate_m1,5000,10,0.761,0.63,0.4064070440405723,0.02502969608016246,1.1179211862274812e-5,4.636466309411106e-8,NA
7,gComp_ate,5000,10,0.761,0.63,0.4064070440405723,-0.0043674798728923,0.008366486763016531,1.7306037055699473e-4,0.869
7,gComp_cate_m0,5000,10,0.761,0.63,0.4064070440405723,-0.02449583112715347,5.882113535871107e-4,1.9280110579574563e-4,0.944
7,gComp_cate_m1,5000,10,0.761,0.63,0.4064070440405723,0.02502969608016246,3.47645898455199e-4,2.3719504197863467e-4,0.946
7,causal_forest_ate,5000,10,0.761,0.63,0.4064070440405723,-0.0043674798728923,0.003922318062046995,2.4502020798134584e-5,1
7,causal_forest_cate_m0,5000,10,0.761,0.63,0.4064070440405723,-0.02449583112715347,0.005740409389613721,1.0342722163805415e-4,0.954
7,causal_forest_cate_m1,5000,10,0.761,0.63,0.4064070440405723,0.02502969608016246,0.0012973196227033849,1.7807095515070742e-4,0.998
7,DRLearner_ate,5000,10,0.761,0.63,0.4064070440405723,-0.0043674798728923,0.008680301553440285,1.8474267127178772e-4,0.878
7,DRLearner_cate_m0,5000,10,0.761,0.63,0.4064070440405723,-0.02449583112715347,0.008432644680437838,1.7160661639942928e-4,0.872
7,DRLearner_cate_m1,5000,10,0.761,0.63,0.4064070440405723,0.02502969608016246,0.009072182753810207,5.329321616035948e-4,0.939
8,oracle_ate,5000,10,0.761,0.761,0.4064070440405723,-0.01486810618634607,2.3222601997124373e-7,9.283433071032524e-9,NA
8,oracle_cate_m0,5000,10,0.761,0.761,0.4064070440405723,-0.02504835153652328,-5.490393449627921e-7,8.810084336591949e-8,NA
8,oracle_cate_m1,5000,10,0.761,0.761,0.4064070440405723,0,0,0,NA
8,gComp_ate,5000,10,0.761,0.761,0.4064070440405723,-0.01486810618634607,0.004866108556491154,1.2521770199376024e-4,0.926
8,gComp_cate_m0,5000,10,0.761,0.761,0.4064070440405723,-0.02504835153652328,3.745951957027789e-4,1.8802196124973836e-4,0.96
8,gComp_cate_m1,5000,10,0.761,0.761,0.4064070440405723,0,-2.442569704975298e-4,2.3317265778464202e-4,0.939
8,causal_forest_ate,5000,10,0.761,0.761,0.4064070440405723,-0.01486810618634607,0.014046789882921552,2.067424201219417e-4,0.919
8,causal_forest_cate_m0,5000,10,0.761,0.761,0.4064070440405723,-0.02504835153652328,0.013684585593325112,2.5857295791700797e-4,0.781
8,causal_forest_cate_m1,5000,10,0.761,0.761,0.4064070440405723,0,0.01459877830711759,3.8429691340843077e-4,0.985
8,DRLearner_ate,5000,10,0.761,0.761,0.4064070440405723,-0.01486810618634607,0.00514872735794941,1.3501019260018233e-4,0.933
8,DRLearner_cate_m0,5000,10,0.761,0.761,0.4064070440405723,-0.02504835153652328,0.008517000540793778,1.7072566756646122e-4,0.883
8,DRLearner_cate_m1,5000,10,0.761,0.761,0.4064070440405723,0,2.5263997063804583e-4,4.570709880993589e-4,0.942
9,oracle_ate,5000,10,0.761,0.93,0.4064070440405723,-0.02540115194869563,-5.956622716733411e-6,7.095093240832383e-8,NA
9,oracle_cate_m0,5000,10,0.761,0.93,0.4064070440405723,-0.02558289386149927,-2.38515441288676e-6,9.098145988217129e-8,NA
9,oracle_cate_m1,5000,10,0.761,0.93,0.4064070440405723,-0.02513572042272293,-1.187075089917913e-5,5.3258315953698394e-8,NA
9,gComp_ate,5000,10,0.761,0.93,0.4064070440405723,-0.02540115194869563,0.0013634831113157246,1.0377842443720344e-4,0.943
9,gComp_cate_m0,5000,10,0.761,0.93,0.4064070440405723,-0.02558289386149927,7.736856706135058e-5,1.8764706267878332e-4,0.952
9,gComp_cate_m1,5000,10,0.761,0.93,0.4064070440405723,-0.02513572042272293,-2.569700237120056e-4,2.2993733269147405e-4,0.933
9,causal_forest_ate,5000,10,0.761,0.93,0.4064070440405723,-0.02540115194869563,0.024704991196552815,6.193355704650998e-4,0.288
9,causal_forest_cate_m0,5000,10,0.761,0.93,0.4064070440405723,-0.02558289386149927,0.02241892809727322,5.75864894424203e-4,0.392
9,causal_forest_cate_m1,5000,10,0.761,0.93,0.4064070440405723,-0.02513572042272293,0.02804558360354223,9.567332832278266e-4,0.843
9,DRLearner_ate,5000,10,0.761,0.93,0.4064070440405723,-0.02540115194869563,0.001581126077085085,1.1133563838519409e-4,0.942
9,DRLearner_cate_m0,5000,10,0.761,0.93,0.4064070440405723,-0.02558289386149927,0.008572078692340645,1.7283664490904543e-4,0.884
9,DRLearner_cate_m1,5000,10,0.761,0.93,0.4064070440405723,-0.02513572042272293,-0.008631002634018661,5.352843502962804e-4,0.906
