group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,oracle_mean,bias_mean,MSE,coverage_prob
1,gComp_ate,10000,5,1.31,1.08,0.3952489818963304,0.024834929615529532,-3.1474754586095213e-4,5.384394884341929e-5,0.937
1,gComp_cate_m0,10000,5,1.31,1.08,0.3952489818963304,0.024572808400766,2.960238289703683e-5,8.897198728940942e-5,0.939
1,gComp_cate_m1,10000,5,1.31,1.08,0.3952489818963304,0.025236166325104708,7.365881482079386e-4,1.1467570543907683e-4,0.942
1,causal_forest_ate,10000,5,1.31,1.08,0.3952489818963304,0.024834929615529532,-0.02456270096450729,6.049906744617478e-4,0.012
1,causal_forest_cate_m0,10000,5,1.31,1.08,0.3952489818963304,0.024572808400766,-0.021280670354074094,4.870629943496256e-4,0.149
1,causal_forest_cate_m1,10000,5,1.31,1.08,0.3952489818963304,0.025236166325104708,-0.02959183840225741,9.553982183963973e-4,0.398
1,DRLearner_ate,10000,5,1.31,1.08,0.3952489818963304,0.024834929615529532,-1.800698865388476e-4,5.538520408486566e-5,0.937
1,DRLearner_cate_m0,10000,5,1.31,1.08,0.3952489818963304,0.024572808400766,-0.005021896084651261,8.721834519990652e-5,0.879
1,DRLearner_cate_m1,10000,5,1.31,1.08,0.3952489818963304,0.025236166325104708,0.007228476148956862,2.4215562971351647e-4,0.918
2,gComp_ate,10000,5,1.31,1.31,0.3952489818963304,0.015262889760623101,-0.0029582454233921095,6.196344375820541e-5,0.917
2,gComp_cate_m0,10000,5,1.31,1.31,0.3952489818963304,0.02523884527299621,-1.4195619359464088e-4,9.004736443802097e-5,0.941
2,gComp_cate_m1,10000,5,1.31,1.31,0.3952489818963304,0,7.209231274937994e-4,1.1222579984842857e-4,0.941
2,causal_forest_ate,10000,5,1.31,1.31,0.3952489818963304,0.015262889760623101,-0.015059365005337394,2.28544049229681e-4,0.477
2,causal_forest_cate_m0,10000,5,1.31,1.31,0.3952489818963304,0.02523884527299621,-0.013612945038084742,2.2040447578925757e-4,0.567
2,causal_forest_cate_m1,10000,5,1.31,1.31,0.3952489818963304,0,-0.017295664258213845,3.8062752952350336e-4,0.841
2,DRLearner_ate,10000,5,1.31,1.31,0.3952489818963304,0.015262889760623101,-0.002834927308716419,6.30050474269345e-5,0.917
2,DRLearner_cate_m0,10000,5,1.31,1.31,0.3952489818963304,0.02523884527299621,-0.005222810764311413,8.967854128189928e-5,0.883
2,DRLearner_cate_m1,10000,5,1.31,1.31,0.3952489818963304,0,7.992392653324052e-4,1.9189353762272043e-4,0.948
3,gComp_ate,10000,5,1.31,1.61,0.3952489818963304,0.0056922801863388784,-0.005759689407529256,8.518301538979743e-5,0.86
3,gComp_cate_m0,10000,5,1.31,1.61,0.3952489818963304,0.025923909067613233,-2.759997891526091e-4,9.266882943547801e-5,0.943
3,gComp_cate_m1,10000,5,1.31,1.61,0.3952489818963304,-0.025261606050996543,8.322357635943105e-4,1.033996171039299e-4,0.945
3,causal_forest_ate,10000,5,1.31,1.61,0.3952489818963304,0.0056922801863388784,-0.005843357148004188,3.608165293623033e-5,0.995
3,causal_forest_cate_m0,10000,5,1.31,1.61,0.3952489818963304,0.025923909067613233,-0.00550142722482672,6.610791837709324e-5,0.944
