group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,oracle_mean,bias_mean,MSE,coverage_prob
2,DRLearner_ate,2000,15,1.29,1.29,0.4143139166271799,0.014640711076351351,-0.005430929706818923,3.283819513612502e-4,0.93
2,DRLearner_cate_m0,2000,15,1.29,1.29,0.4143139166271799,0.02500184616801195,-0.008983957793978117,4.0677465601159107e-4,0.886
2,DRLearner_cate_m1,2000,15,1.29,1.29,0.4143139166271799,-1.4624320493235712e-17,-4.3036223047916315e-4,0.0011000620897790889,0.957
3,gComp_ate,2000,15,1.29,1.6,0.4143139166271799,0.004554779730570565,-0.009648494661020125,3.6397404375376855e-4,0.907
3,gComp_cate_m0,2000,15,1.29,1.6,0.4143139166271799,0.02527122511478145,-0.0016705891982936167,6.389596790210327e-4,0.928
3,gComp_cate_m1,2000,15,1.29,1.6,0.4143139166271799,-0.02471977247675763,5.054547014320702e-4,4.633464299303045e-4,0.959
3,causal_forest_ate,2000,15,1.29,1.6,0.4143139166271799,0.004554779730570565,-0.005934706571767063,6.925699762577687e-5,1
3,causal_forest_cate_m0,2000,15,1.29,1.6,0.4143139166271799,0.02527122511478145,-0.006710670012969174,2.561029029719181e-4,0.959
3,causal_forest_cate_m1,2000,15,1.29,1.6,0.4143139166271799,-0.02471977247675763,-0.004849629356778698,5.353005245139957e-4,0.991
3,DRLearner_ate,2000,15,1.29,1.6,0.4143139166271799,0.004554779730570565,-0.00893625465844982,3.79142920579538e-4,0.903
3,DRLearner_cate_m0,2000,15,1.29,1.6,0.4143139166271799,0.02527122511478145,-0.008575667135330112,4.0662975936891127e-4,0.889
3,DRLearner_cate_m1,2000,15,1.29,1.6,0.4143139166271799,-0.02471977247675763,-0.009443921594834433,0.0011478587617676475,0.939
4,gComp_ate,2000,15,1,0.815,0.4143139166271799,0.010505060659554097,0.0029079278946678015,2.7235950247834627e-4,0.941
4,gComp_cate_m0,2000,15,1,0.815,0.4143139166271799,0,-0.001383702906853922,6.006212773162513e-4,0.94
4,gComp_cate_m1,2000,15,1,0.815,0.4143139166271799,0.025350792327718284,-8.07658135887643e-4,5.163796118061889e-4,0.963
4,causal_forest_ate,2000,15,1,0.815,0.4143139166271799,0.010505060659554097,-0.01089764804060279,1.562434919824059e-4,0.993
4,causal_forest_cate_m0,2000,15,1,0.815,0.4143139166271799,0,-0.008501675340340548,2.7246400532721327e-4,0.934
4,causal_forest_cate_m1,2000,15,1,0.815,0.4143139166271799,0.025350792327718284,-0.014322532653571066,7.192016219865418e-4,0.991
4,DRLearner_ate,2000,15,1,0.815,0.4143139166271799,0.010505060659554097,0.003310666343545863,3.054810567176258e-4,0.947
4,DRLearner_cate_m0,2000,15,1,0.815,0.4143139166271799,0,-4.473824405725432e-4,2.894204571360805e-4,0.938
4,DRLearner_cate_m1,2000,15,1,0.815,0.4143139166271799,0.025350792327718284,0.008563985080910004,0.0012195327792322156,0.952
5,gComp_ate,2000,15,1,1,0.4143139166271799,0,-6.783729682844025e-4,2.627622235881904e-4,0.953
5,gComp_cate_m0,2000,15,1,1,0.4143139166271799,0,-0.0013138787366411494,5.977887981193216e-4,0.937
5,gComp_cate_m1,2000,15,1,1,0.4143139166271799,0,-3.8255114917937487e-4,4.81634596371417e-4,0.961
5,causal_forest_ate,2000,15,1,1,0.4143139166271799,0,-9.144696663932673e-4,3.6427297149261545e-5,1
5,causal_forest_cate_m0,2000,15,1,1,0.4143139166271799,0,-5.447031801545514e-4,1.9317446093591544e-4,0.978
5,causal_forest_cate_m1,2000,15,1,1,0.4143139166271799,0,-0.001454785149471814,4.963658287807207e-4,0.999
5,DRLearner_ate,2000,15,1,1,0.4143139166271799,0,-1.1223254667247597e-4,2.8735163062181413e-4,0.95
5,DRLearner_cate_m0,2000,15,1,1,0.4143139166271799,0,-4.238881761094104e-5,2.883279797419381e-4,0.948
5,DRLearner_cate_m1,2000,15,1,1,0.4143139166271799,0,-2.3620630600151483e-4,0.0010882499060719585,0.956
6,gComp_ate,2000,15,1,1.24,0.4143139166271799,-0.010415347985738259,-0.004434126367755714,2.787976825258951e-4,0.936
6,gComp_cate_m0,2000,15,1,1.24,0.4143139166271799,0,-0.0012577880118961019,6.12266254511759e-4,0.933
6,gComp_cate_m1,2000,15,1,1.24,0.4143139166271799,-0.025134032405616877,1.3199684673605296e-4,4.6325151159210426e-4,0.959
6,causal_forest_ate,2000,15,1,1.24,0.4143139166271799,-0.010415347985738259,0.009052671657351838,1.1438786806663238e-4,0.997
6,causal_forest_cate_m0,2000,15,1,1.24,0.4143139166271799,0,0.007895747329817156,2.5902635086176833e-4,0.967
6,causal_forest_cate_m1,2000,15,1,1.24,0.4143139166271799,-0.025134032405616877,0.010671471512021101,6.020242732750042e-4,0.996
6,DRLearner_ate,2000,15,1,1.24,0.4143139166271799,-0.010415347985738259,-0.0038278165844725515,2.98991490481792e-4,0.927
6,DRLearner_cate_m0,2000,15,1,1.24,0.4143139166271799,0,1.571588474939208e-4,2.979540396067061e-4,0.938
6,DRLearner_cate_m1,2000,15,1,1.24,0.4143139166271799,-0.025134032405616877,-0.009463867309230566,0.001151661752771816,0.946
7,gComp_ate,2000,15,0.765,0.625,0.4143139166271799,-0.003825347069558811,0.008255770411755707,3.269364597699676e-4,0.924
7,gComp_cate_m0,2000,15,0.765,0.625,0.4143139166271799,-0.02456909271217841,-6.794559104107243e-4,5.763464318136396e-4,0.936
7,gComp_cate_m1,2000,15,0.765,0.625,0.4143139166271799,0.02548771000716842,-0.0014271750980874992,5.226409773034425e-4,0.958
7,causal_forest_ate,2000,15,0.765,0.625,0.4143139166271799,-0.003825347069558811,0.0028799250191147035,4.552777756365519e-5,1
7,causal_forest_cate_m0,2000,15,0.765,0.625,0.4143139166271799,-0.02456909271217841,0.006046941550309927,2.242313301394031e-4,0.973
7,causal_forest_cate_m1,2000,15,0.765,0.625,0.4143139166271799,0.02548771000716842,-0.0016184468149584791,4.913709055312395e-4,1
7,DRLearner_ate,2000,15,0.765,0.625,0.4143139166271799,-0.003825347069558811,0.008648776883586853,3.613440404226704e-4,0.932
7,DRLearner_cate_m0,2000,15,0.765,0.625,0.4143139166271799,-0.02456909271217841,0.009189359709524095,3.5342566504582027e-4,0.917
7,DRLearner_cate_m1,2000,15,0.765,0.625,0.4143139166271799,0.02548771000716842,0.007835522368803397,0.0011894060651189157,0.957
8,gComp_ate,2000,15,0.765,0.765,0.4143139166271799,-0.014627915118853337,0.004926056930740307,2.8901779012534994e-4,0.933
8,gComp_cate_m0,2000,15,0.765,0.765,0.4143139166271799,-0.02498027247045517,-4.98330105613041e-4,6.037547489960946e-4,0.932
8,gComp_cate_m1,2000,15,0.765,0.765,0.4143139166271799,2.2642223367430148e-17,-8.785753556873965e-4,5.077972036066513e-4,0.954
8,causal_forest_ate,2000,15,0.765,0.765,0.4143139166271799,-0.014627915118853337,0.01336911757136101,2.1329119743421484e-4,0.992
8,causal_forest_cate_m0,2000,15,0.765,0.765,0.4143139166271799,-0.02498027247045517,0.014048688610433685,3.868857674558217e-4,0.913
8,causal_forest_cate_m1,2000,15,0.765,0.765,0.4143139166271799,2.2642223367430148e-17,0.012390737658745142,6.273355712689236e-4,0.998
8,DRLearner_ate,2000,15,0.765,0.765,0.4143139166271799,-0.014627915118853337,0.00544364835087656,3.1887279517397364e-4,0.925
8,DRLearner_cate_m0,2000,15,0.765,0.765,0.4143139166271799,-0.02498027247045517,0.009618897809646147,3.6919760857155397e-4,0.907
8,DRLearner_cate_m1,2000,15,0.765,0.765,0.4143139166271799,2.2642223367430148e-17,-4.851488732773336e-4,0.001106570225318743,0.953
9,gComp_ate,2000,15,0.765,0.945,0.4143139166271799,-0.025261757495128576,0.0012525929295732871,2.5556802995254e-4,0.945
9,gComp_cate_m0,2000,15,0.765,0.945,0.4143139166271799,-0.02534049478520016,-7.158477914243852e-4,5.966574471086856e-4,0.94
9,gComp_cate_m1,2000,15,0.765,0.945,0.4143139166271799,-0.025152271772122113,-2.5636929111252655e-4,4.7648011878769316e-4,0.953
9,causal_forest_ate,2000,15,0.765,0.945,0.4143139166271799,-0.025261757495128576,0.02394673149218218,6.046702855005548e-4,0.875
9,causal_forest_cate_m0,2000,15,0.765,0.945,0.4143139166271799,-0.02534049478520016,0.022376245155220836,6.90251511836882e-4,0.777
9,causal_forest_cate_m1,2000,15,0.765,0.945,0.4143139166271799,-0.025152271772122113,0.026139612244167745,0.001158477478550303,0.981
9,DRLearner_ate,2000,15,0.765,0.945,0.4143139166271799,-0.025261757495128576,0.001845864264290457,2.812212242198127e-4,0.95
9,DRLearner_cate_m0,2000,15,0.765,0.945,0.4143139166271799,-0.02534049478520016,0.009599152577264174,3.69825049715608e-4,0.913
9,DRLearner_cate_m1,2000,15,0.765,0.945,0.4143139166271799,-0.025152271772122113,-0.009139766150779766,0.001165892031922945,0.936
