group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,oracle_mean,bias_mean,MSE,coverage_prob
4,gComp_cate_m1,5000,15,1,0.815,0.4143377096592528,0.025353203876206657,-8.718061571953175e-5,2.2316415874455565e-4,0.947
4,causal_forest_ate,5000,15,1,0.815,0.4143377096592528,0.010505533967300544,-0.010466142530493815,1.2563205408222907e-4,0.973
4,causal_forest_cate_m0,5000,15,1,0.815,0.4143377096592528,0,-0.008389777602987864,1.476773809951824e-4,0.907
4,causal_forest_cate_m1,5000,15,1,0.815,0.4143377096592528,0.025353203876206657,-0.013399973226421504,3.9878132949452847e-4,0.977
4,DRLearner_ate,5000,15,1,0.815,0.4143377096592528,0.010505533967300544,0.004195670577574067,1.4038086207084568e-4,0.945
4,DRLearner_cate_m0,5000,15,1,0.815,0.4143377096592528,0,-1.2512971571850497e-4,1.0617193749530106e-4,0.952
4,DRLearner_cate_m1,5000,15,1,0.815,0.4143377096592528,0.025353203876206657,0.010304392419408708,6.215280410554346e-4,0.93
5,gComp_ate,5000,15,1,1,0.4143377096592528,0,-1.979715609971558e-5,1.1083610949771831e-4,0.948
5,gComp_cate_m0,5000,15,1,1,0.4143377096592528,0,-3.4180435242619876e-4,2.237432190150836e-4,0.952
5,gComp_cate_m1,5000,15,1,1,0.4143377096592528,0,1.6892238577276994e-4,2.1490094321023961e-4,0.948
5,causal_forest_ate,5000,15,1,1,0.4143377096592528,0,-4.237520826944217e-4,1.554709261900267e-5,1
5,causal_forest_cate_m0,5000,15,1,1,0.4143377096592528,0,-4.528005651421495e-4,7.828352066336027e-5,0.976
5,causal_forest_cate_m1,5000,15,1,1,0.4143377096592528,0,-3.887951225732363e-4,2.0674714445245452e-4,0.996
5,DRLearner_ate,5000,15,1,1,0.4143377096592528,0,4.6669234083804333e-4,1.2401207892477606e-4,0.95
5,DRLearner_cate_m0,5000,15,1,1,0.4143377096592528,0,5.599457960848969e-5,1.0902080557640389e-4,0.951
5,DRLearner_cate_m1,5000,15,1,1,0.4143377096592528,0,0.001039677806688379,5.038209357414534e-4,0.943
6,gComp_ate,5000,15,1,1.24,0.4143377096592528,-0.010416132756694046,-0.0038050693610496454,1.2370659909928582e-4,0.929
6,gComp_cate_m0,5000,15,1,1.24,0.4143377096592528,0,-5.614372665898741e-4,2.175431641142024e-4,0.953
6,gComp_cate_m1,5000,15,1,1.24,0.4143377096592528,-0.025137344706991423,7.960275922243035e-4,2.0504646324914758e-4,0.943
6,causal_forest_ate,5000,15,1,1.24,0.4143377096592528,-0.010416132756694046,0.009833372143822024,1.110431735275262e-4,0.978
6,causal_forest_cate_m0,5000,15,1,1.24,0.4143377096592528,0,0.008038010318431332,1.4182370530158337e-4,0.936
6,causal_forest_cate_m1,5000,15,1,1.24,0.4143377096592528,-0.025137344706991423,0.01236723948212637,3.4170346722755575e-4,0.991
6,DRLearner_ate,5000,15,1,1.24,0.4143377096592528,-0.010416132756694046,-0.003328775501586247,1.310448842286539e-4,0.94
6,DRLearner_cate_m0,5000,15,1,1.24,0.4143377096592528,0,1.1434457484177943e-4,1.0870124036669094e-4,0.946
6,DRLearner_cate_m1,5000,15,1,1.24,0.4143377096592528,-0.025137344706991423,-0.008196000653407153,5.36077468513092e-4,0.915
7,gComp_ate,5000,15,0.765,0.625,0.4143377096592528,-0.003832552986990521,0.009333075976926746,1.963700215138391e-4,0.841
7,gComp_cate_m0,5000,15,0.765,0.625,0.4143377096592528,-0.024580011731810056,3.870335563123463e-4,2.1357466193387776e-4,0.943
7,gComp_cate_m1,5000,15,0.765,0.625,0.4143377096592528,0.025489376313808,-1.600408195043352e-4,2.3281220660048446e-4,0.939
7,causal_forest_ate,5000,15,0.765,0.625,0.4143377096592528,-0.003832552986990521,0.0035903586710627723,2.9119338846635728e-5,0.999
7,causal_forest_cate_m0,5000,15,0.765,0.625,0.4143377096592528,-0.024580011731810056,0.006080833263660862,1.1168319767533198e-4,0.947
7,causal_forest_cate_m1,5000,15,0.765,0.625,0.4143377096592528,0.025489376313808,7.022404327493711e-5,2.1527920319728677e-4,0.995
7,DRLearner_ate,5000,15,0.765,0.625,0.4143377096592528,-0.003832552986990521,0.0098612665113097,2.193265235321095e-4,0.849
7,DRLearner_cate_m0,5000,15,0.765,0.625,0.4143377096592528,-0.024580011731810056,0.00948805656798394,1.8921297459937255e-4,0.861
7,DRLearner_cate_m1,5000,15,0.765,0.625,0.4143377096592528,0.025489376313808,0.010387498310905357,6.322857552646969e-4,0.931
8,gComp_ate,5000,15,0.765,0.765,0.4143377096592528,-0.014635473269873122,0.005710816614494342,1.3645056261069524e-4,0.92
8,gComp_cate_m0,5000,15,0.765,0.765,0.4143377096592528,-0.024991475742330623,-8.262542648303417e-5,2.191017936091115e-4,0.942
8,gComp_cate_m1,5000,15,0.765,0.765,0.4143377096592528,2.263374785106665e-17,2.703705387086474e-4,2.0961148582462107e-4,0.958
8,causal_forest_ate,5000,15,0.765,0.765,0.4143377096592528,-0.014635473269873122,0.014010251989819207,2.1203763510631936e-4,0.914
8,causal_forest_cate_m0,5000,15,0.765,0.765,0.4143377096592528,-0.024991475742330623,0.013796508656313372,2.672425958289321e-4,0.774
8,causal_forest_cate_m1,5000,15,0.765,0.765,0.4143377096592528,2.263374785106665e-17,0.01430357674434305,4.029220179694469e-4,0.985
8,DRLearner_ate,5000,15,0.765,0.765,0.4143377096592528,-0.014635473269873122,0.006189678838100048,1.532390301848849e-4,0.919
8,DRLearner_cate_m0,5000,15,0.765,0.765,0.4143377096592528,-0.024991475742330623,0.009400285165571013,1.9145083967719447e-4,0.863
8,DRLearner_cate_m1,5000,15,0.765,0.765,0.4143377096592528,2.263374785106665e-17,0.0016380788643683081,4.7957332848552097e-4,0.953
9,gComp_ate,5000,15,0.765,0.945,0.4143377096592528,-0.02526981184093925,0.0019046772509709556,1.0656246034079343e-4,0.945
9,gComp_cate_m0,5000,15,0.765,0.945,0.4143377096592528,-0.025351759580346484,-2.31442529763437e-4,2.1850905435547973e-4,0.945
9,gComp_cate_m1,5000,15,0.765,0.945,0.4143377096592528,-0.02515475557631503,6.072777481542085e-4,2.0036917186826421e-4,0.949
9,causal_forest_ate,5000,15,0.765,0.945,0.4143377096592528,-0.02526981184093925,0.024767403182972228,6.278712676039644e-4,0.347
9,causal_forest_cate_m0,5000,15,0.765,0.945,0.4143377096592528,-0.025351759580346484,0.022445691253043236,5.797031451277531e-4,0.375
9,causal_forest_cate_m1,5000,15,0.765,0.945,0.4143377096592528,-0.02515475557631503,0.028042575827050137,9.76779465188858e-4,0.852
9,DRLearner_ate,5000,15,0.765,0.945,0.4143377096592528,-0.02526981184093925,0.002356729256298002,1.2038512859552824e-4,0.942
9,DRLearner_cate_m0,5000,15,0.765,0.945,0.4143377096592528,-0.025351759580346484,0.009448776765307584,1.939269171978904e-4,0.865
9,DRLearner_cate_m1,5000,15,0.765,0.945,0.4143377096592528,-0.02515475557631503,-0.007673050271127098,5.220026659616824e-4,0.921
