group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,truth,bias_mean,MSE,coverage_prob
6,gComp_ate,2000,10,1,1.23,0.40632507859388217,-0.0103082359260685,-0.003501364013255174,2.660883322349697e-4,0.932
6,gComp_cate_m0,2000,10,1,1.23,0.40632507859388217,0,1.2655043609884882e-5,5.025977983315408e-4,0.945
6,gComp_cate_m1,2000,10,1,1.23,0.40632507859388217,-0.02536327056136105,1.569996408219482e-4,5.274011154423993e-4,0.953
6,causal_forest_ate,2000,10,1,1.23,0.40632507859388217,-0.0103082359260685,0.009268415050127788,1.0825642708396582e-4,0.998
6,causal_forest_cate_m0,2000,10,1,1.23,0.40632507859388217,0,0.00862930586800645,2.588664158996792e-4,0.969
6,causal_forest_cate_m1,2000,10,1,1.23,0.40632507859388217,-0.02536327056136105,0.010217497605364877,5.496366251245767e-4,0.995
6,DRLearner_ate,2000,10,1,1.23,0.40632507859388217,-0.0103082359260685,-0.0029631025112363423,2.8359252455505287e-4,0.945
6,DRLearner_cate_m0,2000,10,1,1.23,0.40632507859388217,0,9.960200056255634e-4,2.7937428202196116e-4,0.952
6,DRLearner_cate_m1,2000,10,1,1.23,0.40632507859388217,-0.02536327056136105,-0.008702878589314783,0.0011352491646645473,0.938
7,oracle_ate,2000,10,0.761,0.63,0.40632507859388217,-0.0043674798728923,5.787875627336655e-6,2.1966049365481222e-8,NA
7,oracle_cate_m0,2000,10,0.761,0.63,0.40632507859388217,-0.02449583112715347,6.6781621913103855e-6,2.2005514167542063e-7,NA
7,oracle_cate_m1,2000,10,0.761,0.63,0.40632507859388217,0.02502969608016246,6.476156924145483e-6,1.1645327257636796e-7,NA
7,gComp_ate,2000,10,0.761,0.63,0.40632507859388217,-0.0043674798728923,0.007950582179335265,3.196743141642384e-4,0.92
7,gComp_cate_m0,2000,10,0.761,0.63,0.40632507859388217,-0.02449583112715347,6.222521182608255e-4,4.60908865882465e-4,0.948
7,gComp_cate_m1,2000,10,0.761,0.63,0.40632507859388217,0.02502969608016246,-5.021198723545162e-4,5.857966843886688e-4,0.95
7,causal_forest_ate,2000,10,0.761,0.63,0.40632507859388217,-0.0043674798728923,0.003838772247743984,4.067876285255205e-5,1
7,causal_forest_cate_m0,2000,10,0.761,0.63,0.40632507859388217,-0.02449583112715347,0.006088842348915045,2.0777973834208415e-4,0.971
7,causal_forest_cate_m1,2000,10,0.761,0.63,0.40632507859388217,0.02502969608016246,5.759208050156328e-4,4.317225768547841e-4,1
7,DRLearner_ate,2000,10,0.761,0.63,0.40632507859388217,-0.0043674798728923,0.008499762959386191,3.51201643217447e-4,0.924
7,DRLearner_cate_m0,2000,10,0.761,0.63,0.40632507859388217,-0.02449583112715347,0.008748786586320594,3.2343182317765056e-4,0.927
7,DRLearner_cate_m1,2000,10,0.761,0.63,0.40632507859388217,0.02502969608016246,0.008152823637331047,0.0011917919929856217,0.943
8,oracle_ate,2000,10,0.761,0.761,0.40632507859388217,-0.01486810618634607,3.0329387959116463e-6,2.498775982762053e-8,NA
8,oracle_cate_m0,2000,10,0.761,0.761,0.40632507859388217,-0.02504835153652328,5.0855086005081526e-6,2.2876790430342136e-7,NA
8,oracle_cate_m1,2000,10,0.761,0.761,0.40632507859388217,0,0,0,NA
8,gComp_ate,2000,10,0.761,0.761,0.40632507859388217,-0.01486810618634607,0.004992848103570671,2.788366779581218e-4,0.938
8,gComp_cate_m0,2000,10,0.761,0.761,0.40632507859388217,-0.02504835153652328,4.2148382858393026e-4,4.856016808755699e-4,0.951
8,gComp_cate_m1,2000,10,0.761,0.761,0.40632507859388217,0,-9.54930632081514e-5,5.52294047091112e-4,0.95
8,causal_forest_ate,2000,10,0.761,0.761,0.40632507859388217,-0.01486810618634607,0.013806155919234269,2.1374039009101545e-4,0.991
8,causal_forest_cate_m0,2000,10,0.761,0.761,0.40632507859388217,-0.02504835153652328,0.01374370943076023,3.600649388928917e-4,0.932
8,causal_forest_cate_m1,2000,10,0.761,0.761,0.40632507859388217,0,0.013916759621744778,6.138749800240077e-4,0.996
8,DRLearner_ate,2000,10,0.761,0.761,0.40632507859388217,-0.01486810618634607,0.005447353114159002,3.053934221888004e-4,0.936
8,DRLearner_cate_m0,2000,10,0.761,0.761,0.40632507859388217,-0.02504835153652328,0.008888767282383038,3.3767851654122445e-4,0.921
8,DRLearner_cate_m1,2000,10,0.761,0.761,0.40632507859388217,0,4.406410081967821e-4,0.0010643331815980129,0.948
9,oracle_ate,2000,10,0.761,0.93,0.40632507859388217,-0.02540115194869563,-6.265052291894853e-9,1.8257139837902574e-7,NA
9,oracle_cate_m0,2000,10,0.761,0.93,0.40632507859388217,-0.02558289386149927,3.338207652945034e-6,2.3669406751065787e-7,NA
9,oracle_cate_m1,2000,10,0.761,0.93,0.40632507859388217,-0.02513572042272293,-6.6556604123407245e-06,1.3448394062101136e-7,NA
9,gComp_ate,2000,10,0.761,0.93,0.40632507859388217,-0.02540115194869563,0.0014934253819241384,2.607290746621977e-4,0.949
9,gComp_cate_m0,2000,10,0.761,0.93,0.40632507859388217,-0.02558289386149927,4.6953919422025207e-4,4.928197020153352e-4,0.949
9,gComp_cate_m1,2000,10,0.761,0.93,0.40632507859388217,-0.02513572042272293,-3.192480735918562e-4,5.589902814673698e-4,0.939
9,causal_forest_ate,2000,10,0.761,0.93,0.40632507859388217,-0.02540115194869563,0.024301289631649764,6.12726978992082e-4,0.895
9,causal_forest_cate_m0,2000,10,0.761,0.93,0.40632507859388217,-0.02558289386149927,0.02267522775177532,6.932211673976515e-4,0.786
9,causal_forest_cate_m1,2000,10,0.761,0.93,0.40632507859388217,-0.02513572042272293,0.026703382608841367,0.001144837817683834,0.971
9,DRLearner_ate,2000,10,0.761,0.93,0.40632507859388217,-0.02540115194869563,0.001992540420220809,2.836908408139914e-4,0.943
9,DRLearner_cate_m0,2000,10,0.761,0.93,0.40632507859388217,-0.02558289386149927,0.009310556859833806,3.529792539481006e-4,0.919
9,DRLearner_cate_m1,2000,10,0.761,0.93,0.40632507859388217,-0.02513572042272293,-0.008657806253009794,0.0011728694996106645,0.936
