group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,oracle_mean,bias_mean,MSE,coverage_prob
1,gComp_ate,1000,5,1.31,1.08,0.39526801952588164,0.024838166297610494,-7.772947497549548e-4,5.034137686763868e-4,0.948
1,gComp_cate_m0,1000,5,1.31,1.08,0.39526801952588164,0.024577833621180933,-0.0014777218995165185,8.129113701607207e-4,0.951
1,gComp_cate_m1,1000,5,1.31,1.08,0.39526801952588164,0.02523811768194019,0.0013054742453963361,0.0012110274690987802,0.941
1,causal_forest_ate,1000,5,1.31,1.08,0.39526801952588164,0.024838166297610494,-0.02385541117144465,5.982006042501357e-4,0.98
1,causal_forest_cate_m0,1000,5,1.31,1.08,0.39526801952588164,0.024577833621180933,-0.021581381642568745,8.205703754316702e-4,0.9
1,causal_forest_cate_m1,1000,5,1.31,1.08,0.39526801952588164,0.02523811768194019,-0.02727548957213574,0.001566188643386303,0.981
1,DRLearner_ate,1000,5,1.31,1.08,0.39526801952588164,0.024838166297610494,-6.140776764109788e-4,5.20692898397122e-4,0.947
1,DRLearner_cate_m0,1000,5,1.31,1.08,0.39526801952588164,0.024577833621180933,-0.006099869394134446,6.001556831505115e-4,0.956
1,DRLearner_cate_m1,1000,5,1.31,1.08,0.39526801952588164,0.02523811768194019,0.007852173437636962,0.002054330030614912,0.936
2,gComp_ate,1000,5,1.31,1.31,0.39526801952588164,0.015262892206371496,-0.003225447162579467,5.226562233261643e-4,0.944
2,gComp_cate_m0,1000,5,1.31,1.31,0.39526801952588164,0.02524414453026909,-0.0017034730246619837,8.276180689126617e-4,0.951
2,gComp_cate_m1,1000,5,1.31,1.31,0.39526801952588164,0,0.0017492815863959328,0.0011584410910456847,0.949
2,causal_forest_ate,1000,5,1.31,1.31,0.39526801952588164,0.015262892206371496,-0.014998378894874941,2.538172635144841e-4,0.998
2,causal_forest_cate_m0,1000,5,1.31,1.31,0.39526801952588164,0.02524414453026909,-0.014497288431351054,5.602440782151804e-4,0.951
2,causal_forest_cate_m1,1000,5,1.31,1.31,0.39526801952588164,0,-0.015704295635320994,0.0010657272257697974,0.995
2,DRLearner_ate,1000,5,1.31,1.31,0.39526801952588164,0.015262892206371496,-0.003027786283898243,5.39212068976554e-4,0.945
2,DRLearner_cate_m0,1000,5,1.31,1.31,0.39526801952588164,0.02524414453026909,-0.006228807360960182,6.024401424392776e-4,0.953
2,DRLearner_cate_m1,1000,5,1.31,1.31,0.39526801952588164,0,0.0019536455900543087,0.00199259105141618,0.944
3,gComp_ate,1000,5,1.31,1.61,0.39526801952588164,0.005688451339715367,-0.00644184355338136,5.285465366580911e-4,0.935
3,gComp_cate_m0,1000,5,1.31,1.61,0.39526801952588164,0.025929473667473037,-0.0019207507697739496,8.369999041842913e-4,0.949
3,gComp_cate_m1,1000,5,1.31,1.61,0.39526801952588164,-0.025264612482982944,0.0011146812938923484,0.0010466547608072511,0.95
3,causal_forest_ate,1000,5,1.31,1.61,0.39526801952588164,0.005688451339715367,-0.006438094595499962,7.028200637402517e-5,1
