group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,truth,bias_mean,MSE,coverage_prob
3,DRLearner_cate_m0,1000,15,1.29,1.6,0.41418347745319606,0.02528549206232237,-0.0068450509888338725,6.81934844388688e-4,0.934
3,DRLearner_cate_m1,1000,15,1.29,1.6,0.41418347745319606,-0.02472669812923489,-0.012804057209353134,0.002298007427496547,0.947
4,oracle_ate,1000,15,1,0.815,0.41418347745319606,0.01050944540148548,-7.193716690543295e-6,1.7943892458006363e-7,NA
4,oracle_cate_m0,1000,15,1,0.815,0.41418347745319606,0,0,0,NA
4,oracle_cate_m1,1000,15,1,0.815,0.41418347745319606,0.02535576050941895,-8.512455924591721e-6,3.016424299521755e-7,NA
4,gComp_ate,1000,15,1,0.815,0.41418347745319606,0.01050944540148548,0.002397968479862554,5.443551512426707e-4,0.951
4,gComp_cate_m0,1000,15,1,0.815,0.41418347745319606,0,1.3142083208943467e-4,0.001180605599022604,0.943
4,gComp_cate_m1,1000,15,1,0.815,0.41418347745319606,0.02535576050941895,-0.0025661895655193006,0.0011481679294427552,0.951
4,causal_forest_ate,1000,15,1,0.815,0.41418347745319606,0.01050944540148548,-0.010392622513164609,1.8904312935853364e-4,0.997
4,causal_forest_cate_m0,1000,15,1,0.815,0.41418347745319606,0,-0.006115682845087159,4.7786753339734114e-4,0.971
4,causal_forest_cate_m1,1000,15,1,0.815,0.41418347745319606,0.02535576050941895,-0.01638623720444143,0.0013150439661580716,0.994
4,DRLearner_ate,1000,15,1,0.815,0.41418347745319606,0.01050944540148548,0.0034500659818199123,6.262521665317963e-4,0.949
4,DRLearner_cate_m0,1000,15,1,0.815,0.41418347745319606,0,0.0016090594703566559,5.967340292960548e-4,0.955
4,DRLearner_cate_m1,1000,15,1,0.815,0.41418347745319606,0.02535576050941895,0.006095481524497554,0.0025253029124676593,0.95
5,oracle_ate,1000,15,1,1,0.41418347745319606,0,0,0,NA
5,oracle_cate_m0,1000,15,1,1,0.41418347745319606,0,0,0,NA
5,oracle_cate_m1,1000,15,1,1,0.41418347745319606,0,0,0,NA
5,gComp_ate,1000,15,1,1,0.41418347745319606,0,-0.001266623135259627,5.148578736292076e-4,0.952
5,gComp_cate_m0,1000,15,1,1,0.41418347745319606,0,-1.334655978681029e-5,0.0011828225959636,0.951
5,gComp_cate_m1,1000,15,1,1,0.41418347745319606,0,-0.002301886222080809,0.0010342653735861517,0.954
5,causal_forest_ate,1000,15,1,1,0.41418347745319606,0,-0.0010128284503944313,7.516426325065432e-5,1
5,causal_forest_cate_m0,1000,15,1,1,0.41418347745319606,0,0.001062941321296541,4.3001357122082084e-4,0.982
5,causal_forest_cate_m1,1000,15,1,1,0.41418347745319606,0,-0.003925768360835416,9.715196054778598e-4,0.998
5,DRLearner_ate,1000,15,1,1,0.41418347745319606,0,-2.093560546912525e-4,5.749298060498435e-4,0.951
5,DRLearner_cate_m0,1000,15,1,1,0.41418347745319606,0,0.001519965157530943,6.03667224589981e-4,0.956
5,DRLearner_cate_m1,1000,15,1,1,0.41418347745319606,0,-0.002644924425876749,0.002201807367606667,0.951
6,oracle_ate,1000,15,1,1.24,0.41418347745319606,-0.01042014609427957,7.401520781672693e-6,1.873026492282465e-7,NA
6,oracle_cate_m0,1000,15,1,1.24,0.41418347745319606,0,0,0,NA
6,oracle_cate_m1,1000,15,1,1.24,0.41418347745319606,-0.02514031128629914,9.607477966494616e-6,3.3427023317039003e-7,NA
6,gComp_ate,1000,15,1,1.24,0.41418347745319606,-0.01042014609427957,-0.005191127208716602,5.244526343063231e-4,0.944
6,gComp_cate_m0,1000,15,1,1.24,0.41418347745319606,0,2.0324200063886685e-4,0.001188221000951374,0.947
6,gComp_cate_m1,1000,15,1,1.24,0.41418347745319606,-0.02514031128629914,-0.002290552939631103,9.579713837693617e-4,0.965
6,causal_forest_ate,1000,15,1,1.24,0.41418347745319606,-0.01042014609427957,0.008756965466043166,1.472685461771555e-4,0.999
6,causal_forest_cate_m0,1000,15,1,1.24,0.41418347745319606,0,0.009718125453006182,5.220096144219614e-4,0.976
6,causal_forest_cate_m1,1000,15,1,1.24,0.41418347745319606,-0.02514031128629914,0.007409435425519455,0.0010184849452970584,0.998
6,DRLearner_ate,1000,15,1,1.24,0.41418347745319606,-0.01042014609427957,-0.0040426639966234775,5.731152765250055e-4,0.949
6,DRLearner_cate_m0,1000,15,1,1.24,0.41418347745319606,0,0.0020310730992277276,6.237944335076878e-4,0.953
6,DRLearner_cate_m1,1000,15,1,1.24,0.41418347745319606,-0.02514031128629914,-0.012624867286413743,0.0022355242856850525,0.952
7,oracle_ate,1000,15,0.765,0.625,0.41418347745319606,-0.00383039629983579,4.666654363344798e-6,7.599834693455688e-8,NA
7,oracle_cate_m0,1000,15,0.765,0.625,0.41418347745319606,-0.02458714239001808,2.3024530455251774e-5,4.502765695109559e-7,NA
7,oracle_cate_m1,1000,15,0.765,0.625,0.41418347745319606,0.02549191151924802,-7.75910939480878e-6,2.991397195719538e-7,NA
7,gComp_ate,1000,15,0.765,0.625,0.41418347745319606,-0.00383039629983579,0.008126051721217744,5.807236770599987e-4,0.936
7,gComp_cate_m0,1000,15,0.765,0.625,0.41418347745319606,-0.02458714239001808,9.87738082999517e-4,0.0011435628979387818,0.942
7,gComp_cate_m1,1000,15,0.765,0.625,0.41418347745319606,0.02549191151924802,-0.002579314073281909,0.0011632416321665214,0.955
7,causal_forest_ate,1000,15,0.765,0.625,0.41418347745319606,-0.00383039629983579,0.0030443105754308524,8.896660591724527e-5,1
7,causal_forest_cate_m0,1000,15,0.765,0.625,0.41418347745319606,-0.02458714239001808,0.007810954838145707,4.892075138910476e-4,0.965
7,causal_forest_cate_m1,1000,15,0.765,0.625,0.41418347745319606,0.02549191151924802,-0.003601056145446442,0.0010532776897997289,0.997
7,DRLearner_ate,1000,15,0.765,0.625,0.41418347745319606,-0.00383039629983579,0.009147888442961348,6.646582071705708e-4,0.946
7,DRLearner_cate_m0,1000,15,0.765,0.625,0.41418347745319606,-0.02458714239001808,0.011126519585665908,6.783721303671347e-4,0.929
7,DRLearner_cate_m1,1000,15,0.765,0.625,0.41418347745319606,0.02549191151924802,0.006419175490060062,0.002493636348202831,0.955
8,oracle_ate,1000,15,0.765,0.765,0.41418347745319606,-0.01463673405541333,1.102804810844046e-5,4.539219501623889e-8,NA
8,oracle_cate_m0,1000,15,0.765,0.765,0.41418347745319606,-0.02499782071517516,2.214628609759969e-5,4.617312814440905e-7,NA
8,oracle_cate_m1,1000,15,0.765,0.765,0.41418347745319606,2.263050574199791e-17,-3.729978328427936e-20,1.1959027797872553e-36,NA
8,gComp_ate,1000,15,0.765,0.765,0.41418347745319606,-0.01463673405541333,0.00412211718771281,5.175871640634474e-4,0.949
8,gComp_cate_m0,1000,15,0.765,0.765,0.41418347745319606,-0.02499782071517516,2.7506187973978623e-4,0.001147366448836762,0.939
8,gComp_cate_m1,1000,15,0.765,0.765,0.41418347745319606,2.263050574199791e-17,-0.0028090742793956992,0.0010890834912470624,0.95
8,causal_forest_ate,1000,15,0.765,0.765,0.41418347745319606,-0.01463673405541333,0.012822624038473483,2.3760809438319515e-4,0.997
8,causal_forest_cate_m0,1000,15,0.765,0.765,0.41418347745319606,-0.02499782071517516,0.015102248186067181,6.539569956977852e-4,0.937
8,causal_forest_cate_m1,1000,15,0.765,0.765,0.41418347745319606,2.263050574199791e-17,0.009656666550095708,0.001050384352836472,0.998
8,DRLearner_ate,1000,15,0.765,0.765,0.41418347745319606,-0.01463673405541333,0.005024250288122094,5.834027639682482e-4,0.954
8,DRLearner_cate_m0,1000,15,0.765,0.765,0.41418347745319606,-0.02499782071517516,0.0107341106010526,6.793739063293569e-4,0.932
8,DRLearner_cate_m1,1000,15,0.765,0.765,0.41418347745319606,2.263050574199791e-17,-0.0030219851435381467,0.0022832403236427105,0.961
9,oracle_ate,1000,15,0.765,0.945,0.41418347745319606,-0.02527463317585681,1.7465455273961827e-5,3.893546991639873e-7,NA
9,oracle_cate_m0,1000,15,0.765,0.945,0.41418347745319606,-0.02535738430654791,2.113015845724992e-5,4.7202872740234315e-7,NA
9,oracle_cate_m1,1000,15,0.765,0.945,0.41418347745319606,-0.02515773363312698,8.78809845809806e-6,3.276692723327118e-7,NA
9,gComp_ate,1000,15,0.765,0.945,0.41418347745319606,-0.02527463317585681,2.6852336644852816e-4,4.950904114868721e-4,0.945
9,gComp_cate_m0,1000,15,0.765,0.945,0.41418347745319606,-0.02535738430654791,1.8310857884418514e-4,0.0011306528076493966,0.944
9,gComp_cate_m1,1000,15,0.765,0.945,0.41418347745319606,-0.02515773363312698,-0.0027084413792503354,0.0010074272452778067,0.949
9,causal_forest_ate,1000,15,0.765,0.945,0.41418347745319606,-0.02527463317585681,0.023172918471789067,6.054796497525944e-4,0.979
9,causal_forest_cate_m0,1000,15,0.765,0.945,0.41418347745319606,-0.02535738430654791,0.023684570135674793,9.668349449539905e-4,0.882
9,causal_forest_cate_m1,1000,15,0.765,0.945,0.41418347745319606,-0.02515773363312698,0.02250257640101169,0.0014367474803801733,0.993
9,DRLearner_ate,1000,15,0.765,0.945,0.41418347745319606,-0.02527463317585681,0.001296418122611195,5.549367546891264e-4,0.957
9,DRLearner_cate_m0,1000,15,0.765,0.945,0.41418347745319606,-0.02535738430654791,0.011098128206376387,6.921686516721441e-4,0.931
9,DRLearner_cate_m1,1000,15,0.765,0.945,0.41418347745319606,-0.02515773363312698,-0.012520546962267686,0.0023052931041796765,0.945
