group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,truth,bias_mean,MSE,coverage_prob
3,gComp_cate_m1,1000,10,1.291,1.59,0.4062134097172406,-0.02498592115200217,0.001175639532572714,0.0011026012328106032,0.937
3,causal_forest_ate,1000,10,1.291,1.59,0.4062134097172406,0.00498455411816472,-0.0058388568667212615,8.27064025983014e-5,0.999
3,causal_forest_cate_m0,1000,10,1.291,1.59,0.4062134097172406,0.02550544546019108,-0.005924820442000775,4.4510872472572967e-4,0.979
3,causal_forest_cate_m1,1000,10,1.291,1.59,0.4062134097172406,-0.02498592115200217,-0.005862287575347688,0.0010138002356644574,0.996
3,DRLearner_ate,1000,10,1.291,1.59,0.4062134097172406,0.00498455411816472,-0.00719838561517261,6.347569645065482e-4,0.927
3,DRLearner_cate_m0,1000,10,1.291,1.59,0.4062134097172406,0.02550544546019108,-0.006776998332574631,6.441626148456458e-4,0.939
3,DRLearner_cate_m1,1000,10,1.291,1.59,0.4062134097172406,-0.02498592115200217,-0.007924884867457052,0.0023678198503500887,0.932
4,oracle_ate,1000,10,1,0.825,0.4062134097172406,0.01014508556374502,-4.6124103244963146e-6,1.4289994373035823e-7,NA
4,oracle_cate_m0,1000,10,1,0.825,0.4062134097172406,0,0,0,NA
4,oracle_cate_m1,1000,10,1,0.825,0.4062134097172406,0.02496184137294582,-6.587135217286686e-6,2.402910383856842e-7,NA
4,gComp_ate,1000,10,1,0.825,0.4062134097172406,0.01014508556374502,0.0024440525238476397,5.199380062972204e-4,0.946
4,gComp_cate_m0,1000,10,1,0.825,0.4062134097172406,0,-8.620260870193002e-4,9.570791388051106e-4,0.953
4,gComp_cate_m1,1000,10,1,0.825,0.4062134097172406,0.02496184137294582,-9.224943392527809e-4,0.0012170032873406672,0.947
4,causal_forest_ate,1000,10,1,0.825,0.4062134097172406,0.01014508556374502,-0.00964341729750879,1.4503726055082548e-4,0.998
4,causal_forest_cate_m0,1000,10,1,0.825,0.4062134097172406,0,-0.007411799021945598,4.3142813207053054e-4,0.975
4,causal_forest_cate_m1,1000,10,1,0.825,0.4062134097172406,0.02496184137294582,-0.012946204805691315,0.0011550911107769952,0.994
4,DRLearner_ate,1000,10,1,0.825,0.4062134097172406,0.01014508556374502,0.0034983023420259206,5.785761050409842e-4,0.949
4,DRLearner_cate_m0,1000,10,1,0.825,0.4062134097172406,0,2.592278579533565e-4,5.040643393925816e-4,0.957
4,DRLearner_cate_m1,1000,10,1,0.825,0.4062134097172406,0.02496184137294582,0.008190800496817613,0.002547919969423723,0.942
5,oracle_ate,1000,10,1,1,0.4062134097172406,0,0,0,NA
5,oracle_cate_m0,1000,10,1,1,0.4062134097172406,0,0,0,NA
5,oracle_cate_m1,1000,10,1,1,0.4062134097172406,0,0,0,NA
5,gComp_ate,1000,10,1,1,0.4062134097172406,0,-4.4214587023165135e-4,5.040127979036561e-4,0.944
5,gComp_cate_m0,1000,10,1,1,0.4062134097172406,0,-0.0010431905494594394,9.744827618630384e-4,0.955
5,gComp_cate_m1,1000,10,1,1,0.4062134097172406,0,-7.466818237856518e-5,0.0011449393480911275,0.952
5,causal_forest_ate,1000,10,1,1,0.4062134097172406,0,-4.985342157803279e-4,5.214898784300093e-5,1
5,causal_forest_cate_m0,1000,10,1,1,0.4062134097172406,0,-2.479177050292779e-4,3.803144123637404e-4,0.986
5,causal_forest_cate_m1,1000,10,1,1,0.4062134097172406,0,-9.654227687618986e-4,9.910493959021539e-4,0.999
5,DRLearner_ate,1000,10,1,1,0.4062134097172406,0,4.6547745461026507e-4,5.551663466750207e-4,0.943
5,DRLearner_cate_m0,1000,10,1,1,0.4062134097172406,0,3.442626125187623e-4,5.161102407725369e-4,0.959
5,DRLearner_cate_m1,1000,10,1,1,0.4062134097172406,0,5.573048693708561e-4,0.0024079187964612496,0.943
6,oracle_ate,1000,10,1,1.23,0.4062134097172406,-0.0103082359260685,4.493727620056587e-6,1.5823695614412516e-7,NA
6,oracle_cate_m0,1000,10,1,1.23,0.4062134097172406,0,0,0,NA
6,oracle_cate_m1,1000,10,1,1.23,0.4062134097172406,-0.02536327056136105,6.782701932121278e-6,2.8398090672666484e-7,NA
6,gComp_ate,1000,10,1,1.23,0.4062134097172406,-0.0103082359260685,-0.0036553592847892204,5.360653679894909e-4,0.941
6,gComp_cate_m0,1000,10,1,1.23,0.4062134097172406,0,-0.0010938255206555515,0.001011989652699617,0.95
6,gComp_cate_m1,1000,10,1,1.23,0.4062134097172406,-0.02536327056136105,6.2304745486764e-4,0.0011199680095778323,0.943
6,causal_forest_ate,1000,10,1,1.23,0.4062134097172406,-0.0103082359260685,0.008905947592127065,1.2696979495213791e-4,0.999
6,causal_forest_cate_m0,1000,10,1,1.23,0.4062134097172406,0,0.007883629664622905,4.456916680602438e-4,0.976
6,causal_forest_cate_m1,1000,10,1,1.23,0.4062134097172406,-0.02536327056136105,0.010268565383784636,0.0010709371688623944,0.999
6,DRLearner_ate,1000,10,1,1.23,0.4062134097172406,-0.0103082359260685,-0.0028308984113728773,5.728325770939694e-4,0.941
6,DRLearner_cate_m0,1000,10,1,1.23,0.4062134097172406,0,6.097151057988155e-4,5.411488350448558e-4,0.955
6,DRLearner_cate_m1,1000,10,1,1.23,0.4062134097172406,-0.02536327056136105,-0.007973965693622197,0.002427080704741889,0.924
7,oracle_ate,1000,10,0.761,0.63,0.4062134097172406,-0.0043674798728923,4.492261763717882e-6,4.633996935193948e-8,NA
7,oracle_cate_m0,1000,10,0.761,0.63,0.4062134097172406,-0.02449583112715347,1.6005281125190357e-5,4.2536647666142635e-7,NA
7,oracle_cate_m1,1000,10,0.761,0.63,0.4062134097172406,0.02502969608016246,-6.420763123521807e-6,2.3430515464571646e-7,NA
7,gComp_ate,1000,10,0.761,0.63,0.4062134097172406,-0.0043674798728923,0.0069357040520170886,5.520927261393717e-4,0.939
7,gComp_cate_m0,1000,10,0.761,0.63,0.4062134097172406,-0.02449583112715347,-5.509293062171878e-4,9.721506187009976e-4,0.948
7,gComp_cate_m1,1000,10,0.761,0.63,0.4062134097172406,0.02502969608016246,-0.001532349878449352,0.0012029360413323676,0.947
7,causal_forest_ate,1000,10,0.761,0.63,0.4062134097172406,-0.0043674798728923,0.003968632397728225,6.843989623620493e-5,1
7,causal_forest_cate_m0,1000,10,0.761,0.63,0.4062134097172406,-0.02449583112715347,0.005888354214775259,4.0824377364326905e-4,0.979
7,causal_forest_cate_m1,1000,10,0.761,0.63,0.4062134097172406,0.02502969608016246,0.0011461309859495043,9.776325414960158e-4,0.998
7,DRLearner_ate,1000,10,0.761,0.63,0.4062134097172406,-0.0043674798728923,0.007919166855240535,6.188489866065282e-4,0.941
7,DRLearner_cate_m0,1000,10,0.761,0.63,0.4062134097172406,-0.02449583112715347,0.008093429769368105,5.637191230463081e-4,0.94
7,DRLearner_cate_m1,1000,10,0.761,0.63,0.4062134097172406,0.02502969608016246,0.007624632717626264,0.0025007863755910137,0.94
8,oracle_ate,1000,10,0.761,0.761,0.4062134097172406,-0.01486810618634607,8.418360414414098e-6,4.761914330386775e-8,NA
8,oracle_cate_m0,1000,10,0.761,0.761,0.4062134097172406,-0.02504835153652328,1.4876185087653847e-5,4.4266491815612953e-7,NA
8,oracle_cate_m1,1000,10,0.761,0.761,0.4062134097172406,0,0,0,NA
8,gComp_ate,1000,10,0.761,0.761,0.4062134097172406,-0.01486810618634607,0.004268633221534435,5.220883897786381e-4,0.944
8,gComp_cate_m0,1000,10,0.761,0.761,0.4062134097172406,-0.02504835153652328,-7.523479358326696e-4,9.767263786836582e-4,0.953
8,gComp_cate_m1,1000,10,0.761,0.761,0.4062134097172406,0,-5.752850821561777e-4,0.0011757123001354547,0.956
8,causal_forest_ate,1000,10,0.761,0.761,0.4062134097172406,-0.01486810618634607,0.01363928089710132,2.3771783225706044e-4,0.994
8,causal_forest_cate_m0,1000,10,0.761,0.761,0.4062134097172406,-0.02504835153652328,0.013184160711618587,5.461844542666283e-4,0.95
8,causal_forest_cate_m1,1000,10,0.761,0.761,0.4062134097172406,0,0.014263242653539303,0.0011607137396916051,0.999
8,DRLearner_ate,1000,10,0.761,0.761,0.4062134097172406,-0.01486810618634607,0.005152639379507618,5.785960954833817e-4,0.948
8,DRLearner_cate_m0,1000,10,0.761,0.761,0.4062134097172406,-0.02504835153652328,0.008215608524939293,5.698661751209185e-4,0.948
8,DRLearner_cate_m1,1000,10,0.761,0.761,0.4062134097172406,0,6.147513455969843e-4,0.0024216511952138424,0.95
9,oracle_ate,1000,10,0.761,0.93,0.4062134097172406,-0.02540115194869563,1.211285979815048e-5,3.5702168248272965e-7,NA
9,oracle_cate_m0,1000,10,0.761,0.93,0.4062134097172406,-0.02558289386149927,1.362477673995736e-5,4.587137512062993e-7,NA
9,oracle_cate_m1,1000,10,0.761,0.93,0.4062134097172406,-0.02513572042272293,6.580831771515749e-6,2.693585274206586e-7,NA
9,gComp_ate,1000,10,0.761,0.93,0.4062134097172406,-0.02540115194869563,0.0013568670043636875,5.126778982819238e-4,0.96
9,gComp_cate_m0,1000,10,0.761,0.93,0.4062134097172406,-0.02558289386149927,-8.148727251755659e-4,9.748737566972382e-4,0.949
9,gComp_cate_m1,1000,10,0.761,0.93,0.4062134097172406,-0.02513572042272293,3.359649782184158e-4,0.001131817542189738,0.946
9,causal_forest_ate,1000,10,0.761,0.93,0.4062134097172406,-0.02540115194869563,0.023428612383733713,5.95964570981084e-4,0.977
9,causal_forest_cate_m0,1000,10,0.761,0.93,0.4062134097172406,-0.02558289386149927,0.02138744736559432,8.201538322589044e-4,0.909
9,causal_forest_cate_m1,1000,10,0.761,0.93,0.4062134097172406,-0.02513572042272293,0.026333211594824275,0.0016189880341938416,0.989
9,DRLearner_ate,1000,10,0.761,0.93,0.4062134097172406,-0.02540115194869563,0.002028535493644646,5.591627296691929e-4,0.954
9,DRLearner_cate_m0,1000,10,0.761,0.93,0.4062134097172406,-0.02558289386149927,0.008578137509870427,5.769445580427311e-4,0.942
9,DRLearner_cate_m1,1000,10,0.761,0.93,0.4062134097172406,-0.02513572042272293,-0.0076468515285374695,0.0024382541712748905,0.925
