group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,truth,bias_mean,MSE,coverage_prob
1,oracle_ate,500,5,1.31,1.08,0.39527007643135925,0.0248331082646694,2.9900174124296573e-6,4.910366910001101e-7,NA
1,oracle_cate_m0,500,5,1.31,1.08,0.39527007643135925,0.02457103749644908,3.1402439652518726e-6,5.862123850581731e-7,NA
1,oracle_cate_m1,500,5,1.31,1.08,0.39527007643135925,0.0252341345228668,6.218276066627369e-6,3.6507064513464116e-7,NA
1,gComp_ate,500,5,1.31,1.08,0.39527007643135925,0.0248331082646694,-8.843212396973569e-4,9.92339261140367e-4,0.951
1,gComp_cate_m0,500,5,1.31,1.08,0.39527007643135925,0.02457103749644908,-9.162290023440756e-4,0.0015455029379792859,0.959
1,gComp_cate_m1,500,5,1.31,1.08,0.39527007643135925,0.0252341345228668,7.328072437740319e-4,0.002500812557417202,0.947
1,causal_forest_ate,500,5,1.31,1.08,0.39527007643135925,0.0248331082646694,-0.021955197803470564,5.434258203798852e-4,0.998
1,causal_forest_cate_m0,500,5,1.31,1.08,0.39527007643135925,0.02457103749644908,-0.019824142008754698,0.0011385173994699557,0.943
1,causal_forest_cate_m1,500,5,1.31,1.08,0.39527007643135925,0.0252341345228668,-0.02498251730752381,0.0024100019482642485,0.99
1,DRLearner_ate,500,5,1.31,1.08,0.39527007643135925,0.0248331082646694,3.27827323570009e-4,0.0010121240065303705,0.957
1,DRLearner_cate_m0,500,5,1.31,1.08,0.39527007643135925,0.02457103749644908,-0.0048558024172824675,0.0011171432621744316,0.956
1,DRLearner_cate_m1,500,5,1.31,1.08,0.39527007643135925,0.0252341345228668,0.008492761537081535,0.004312598185576816,0.944
2,oracle_ate,500,5,1.31,1.31,0.39527007643135925,0.01526281202406302,-5.6725615351296134e-6,7.392311940045312e-8,NA
2,oracle_cate_m0,500,5,1.31,1.31,0.39527007643135925,0.02523706381078659,3.350562382903256e-6,6.224291556466501e-7,NA
2,oracle_cate_m1,500,5,1.31,1.31,0.39527007643135925,0,0,0,NA
2,gComp_ate,500,5,1.31,1.31,0.39527007643135925,0.01526281202406302,-0.003488628626492658,9.9505637021433e-4,0.951
2,gComp_cate_m0,500,5,1.31,1.31,0.39527007643135925,0.02523706381078659,-0.0011477895135611192,0.0015889589919313404,0.956
2,gComp_cate_m1,500,5,1.31,1.31,0.39527007643135925,0,7.772600201714012e-4,0.0023191864638502395,0.948
2,causal_forest_ate,500,5,1.31,1.31,0.39527007643135925,0.01526281202406302,-0.013757940742370597,2.552259974653255e-4,1
2,causal_forest_cate_m0,500,5,1.31,1.31,0.39527007643135925,0.02523706381078659,-0.013018723329177296,9.107718928374523e-4,0.976
2,causal_forest_cate_m1,500,5,1.31,1.31,0.39527007643135925,0,-0.014715083827574195,0.001990464948388592,0.994
2,DRLearner_ate,500,5,1.31,1.31,0.39527007643135925,0.01526281202406302,-0.002301468715523998,0.0010161982108427398,0.957
2,DRLearner_cate_m0,500,5,1.31,1.31,0.39527007643135925,0.02523706381078659,-0.004969552569500816,0.0011365746209999008,0.957
2,DRLearner_cate_m1,500,5,1.31,1.31,0.39527007643135925,0,0.001978838418229215,0.004055719300715523,0.937
3,oracle_ate,500,5,1.31,1.61,0.39527007643135925,0.00569391313526248,-1.4573108928217252e-5,4.62374806403906e-8,NA
