group,estimator,sample_size,confounder_number,or_exposure,or_interaction,p_exposure_mean,truth,bias_mean,MSE,coverage_prob
1,oracle_ate,500,10,1.291,1.06,0.40635063454139675,0.02477498136600463,-6.905526348775986e-6,5.993150712434535e-7,NA
1,oracle_cate_m0,500,10,1.291,1.06,0.40635063454139675,0.0245702915287778,-4.198731023159721e-6,7.17084119891981e-7,NA
1,oracle_cate_m1,500,10,1.291,1.06,0.40635063454139675,0.0250739280151737,-5.627711486396666e-6,4.749778904579212e-7,NA
1,gComp_ate,500,10,1.291,1.06,0.40635063454139675,0.02477498136600463,-0.0011014937691285068,0.001035288413205425,0.962
1,gComp_cate_m0,500,10,1.291,1.06,0.40635063454139675,0.0245702915287778,-0.002791794253738412,0.002013770145973686,0.947
1,gComp_cate_m1,500,10,1.291,1.06,0.40635063454139675,0.0250739280151737,0.0020363021699801366,0.002369297141389161,0.954
1,causal_forest_ate,500,10,1.291,1.06,0.40635063454139675,0.02477498136600463,-0.02143078607610601,5.929963412188326e-4,0.996
1,causal_forest_cate_m0,500,10,1.291,1.06,0.40635063454139675,0.0245702915287778,-0.0209988208755162,0.001285353977826739,0.929
1,causal_forest_cate_m1,500,10,1.291,1.06,0.40635063454139675,0.0250739280151737,-0.02218388391988422,0.0026164445228020953,0.994
1,DRLearner_ate,500,10,1.291,1.06,0.40635063454139675,0.02477498136600463,0.0014841155186735436,0.0011489832492742116,0.967
1,DRLearner_cate_m0,500,10,1.291,1.06,0.40635063454139675,0.0245702915287778,-0.006821442485087971,0.0012285302474509259,0.942
1,DRLearner_cate_m1,500,10,1.291,1.06,0.40635063454139675,0.0250739280151737,0.013503815863056677,0.004874058233052952,0.946
2,oracle_ate,500,10,1.291,1.291,0.40635063454139675,0.01487000978594207,-8.819982766742998e-6,7.687575028664659e-8,NA
2,oracle_cate_m0,500,10,1.291,1.291,0.40635063454139675,0.02505155853755408,-3.657862907925316e-6,7.424494995835852e-7,NA
2,oracle_cate_m1,500,10,1.291,1.291,0.40635063454139675,-1.7127275866410685e-17,1.4704632232986944e-20,1.2465075069243661e-36,NA
2,gComp_ate,500,10,1.291,1.291,0.40635063454139675,0.01487000978594207,-0.0045781031810810556,0.0010391701661766767,0.954
2,gComp_cate_m0,500,10,1.291,1.291,0.40635063454139675,0.02505155853755408,-0.0026807264704113787,0.0020667847292385457,0.951
2,gComp_cate_m1,500,10,1.291,1.291,0.40635063454139675,-1.7127275866410685e-17,0.0019419353873319912,0.0022153619576466593,0.96
2,causal_forest_ate,500,10,1.291,1.291,0.40635063454139675,0.01487000978594207,-0.012928651849793315,2.981847270385091e-4,0.999
2,causal_forest_cate_m0,500,10,1.291,1.291,0.40635063454139675,0.02505155853755408,-0.013842242554328575,0.0010633795393860882,0.95
2,causal_forest_cate_m1,500,10,1.291,1.291,0.40635063454139675,-1.7127275866410685e-17,-0.01160163029790173,0.0022787490128250987,0.996
2,DRLearner_ate,500,10,1.291,1.291,0.40635063454139675,0.01487000978594207,-0.0017184114977638258,0.0011298767056948794,0.962
2,DRLearner_cate_m0,500,10,1.291,1.291,0.40635063454139675,0.02505155853755408,-0.006525289345389104,0.0012663911904769178,0.946
2,DRLearner_cate_m1,500,10,1.291,1.291,0.40635063454139675,-1.7127275866410685e-17,0.005377337474119585,0.0045770558431248365,0.952
3,oracle_ate,500,10,1.291,1.59,0.40635063454139675,0.00498455411816472,-1.1392642257434097e-5,9.877951541281643e-8,NA
3,oracle_cate_m0,500,10,1.291,1.59,0.40635063454139675,0.02550544546019108,-3.197817684274552e-6,7.661327322794643e-7,NA
3,oracle_cate_m1,500,10,1.291,1.59,0.40635063454139675,-0.02498592115200217,5.043924863353356e-6,5.419328511877943e-7,NA
3,gComp_ate,500,10,1.291,1.59,0.40635063454139675,0.00498455411816472,-0.008652859852446484,0.001087315846660107,0.943
3,gComp_cate_m0,500,10,1.291,1.59,0.40635063454139675,0.02550544546019108,-0.0031485347640983997,0.0020854637483578428,0.945
3,gComp_cate_m1,500,10,1.291,1.59,0.40635063454139675,-0.02498592115200217,0.0015962934319453434,0.0021235011445297344,0.952
3,causal_forest_ate,500,10,1.291,1.59,0.40635063454139675,0.00498455411816472,-0.004915468299106845,1.4817144954888716e-4,1
3,causal_forest_cate_m0,500,10,1.291,1.59,0.40635063454139675,0.02550544546019108,-0.005962867440209335,8.802150570721029e-4,0.974
3,causal_forest_cate_m1,500,10,1.291,1.59,0.40635063454139675,-0.02498592115200217,-0.00346464778130379,0.0021121560245540346,0.995
3,DRLearner_ate,500,10,1.291,1.59,0.40635063454139675,0.00498455411816472,-0.005913880677708154,0.0011566945415684394,0.95
3,DRLearner_cate_m0,500,10,1.291,1.59,0.40635063454139675,0.02550544546019108,-0.006354303049945494,0.0012701957035012867,0.946
3,DRLearner_cate_m1,500,10,1.291,1.59,0.40635063454139675,-0.02498592115200217,-0.005288624696520907,0.004472466062388403,0.945
4,oracle_ate,500,10,1,0.825,0.40635063454139675,0.01014508556374502,1.8395445752296297e-6,2.666577946602857e-7,NA
4,oracle_cate_m0,500,10,1,0.825,0.40635063454139675,0,0,0,NA
4,oracle_cate_m1,500,10,1,0.825,0.40635063454139675,0.02496184137294582,-6.096364664411272e-6,4.58129374229626e-7,NA
4,gComp_ate,500,10,1,0.825,0.40635063454139675,0.01014508556374502,0.0026327500576793276,0.0010548427413071201,0.958
4,gComp_cate_m0,500,10,1,0.825,0.40635063454139675,0,-0.002572229869198375,0.0019711584888300977,0.947
4,gComp_cate_m1,500,10,1,0.825,0.40635063454139675,0.02496184137294582,6.282190992930591e-4,0.002485696457366301,0.953
4,causal_forest_ate,500,10,1,0.825,0.40635063454139675,0.01014508556374502,-0.007926773265910464,1.9947585213877852e-4,1
4,causal_forest_cate_m0,500,10,1,0.825,0.40635063454139675,0,-0.007283333504527262,8.901011373498946e-4,0.971
4,causal_forest_cate_m1,500,10,1,0.825,0.40635063454139675,0.02496184137294582,-0.008901695591293474,0.002256307896870258,0.996
4,DRLearner_ate,500,10,1,0.825,0.40635063454139675,0.01014508556374502,0.0052317087792912,0.0011905020845862741,0.957
4,DRLearner_cate_m0,500,10,1,0.825,0.40635063454139675,0,5.643281800306258e-4,0.0011321534012681067,0.955
4,DRLearner_cate_m1,500,10,1,0.825,0.40635063454139675,0.02496184137294582,0.012030935866216258,0.0051074393801010705,0.947
5,oracle_ate,500,10,1,1,0.40635063454139675,0,0,0,NA
5,oracle_cate_m0,500,10,1,1,0.40635063454139675,0,0,0,NA
5,oracle_cate_m1,500,10,1,1,0.40635063454139675,0,0,0,NA
5,gComp_ate,500,10,1,1,0.40635063454139675,0,4.2232572551671084e-5,0.0010509109125015094,0.951
5,gComp_cate_m0,500,10,1,1,0.40635063454139675,0,-0.002872441816701101,0.001993364433866021,0.951
5,gComp_cate_m1,500,10,1,1,0.40635063454139675,0,0.0022274582810137985,0.002370943676953657,0.952
5,causal_forest_ate,500,10,1,1,0.40635063454139675,0,6.21385147759553e-4,1.3775586358185445e-4,1
5,causal_forest_cate_m0,500,10,1,1,0.40635063454139675,0,-8.506654306193149e-4,8.111271377198323e-4,0.98
5,causal_forest_cate_m1,500,10,1,1,0.40635063454139675,0,0.00282256847862931,0.002102473143296738,0.998
5,DRLearner_ate,500,10,1,1,0.40635063454139675,0,0.002637936028595258,0.0011731343526097857,0.954
5,DRLearner_cate_m0,500,10,1,1,0.40635063454139675,0,5.105162125995343e-4,0.0011356479871999616,0.958
5,DRLearner_cate_m1,500,10,1,1,0.40635063454139675,0,0.005849629326736297,0.004796974498929675,0.943
6,oracle_ate,500,10,1,1.23,0.40635063454139675,-0.0103082359260685,-2.479931962978753e-6,2.9530334051765285e-7,NA
6,oracle_cate_m0,500,10,1,1.23,0.40635063454139675,0,0,0,NA
6,oracle_cate_m1,500,10,1,1.23,0.40635063454139675,-0.02536327056136105,5.719987981462348e-6,5.418726056871674e-7,NA
6,gComp_ate,500,10,1,1.23,0.40635063454139675,-0.0103082359260685,-0.0037000611228843114,9.806887618027294e-4,0.955
6,gComp_cate_m0,500,10,1,1.23,0.40635063454139675,0,-0.002753785431670795,0.0019516687653673202,0.958
6,gComp_cate_m1,500,10,1,1.23,0.40635063454139675,-0.02536327056136105,0.0018137613169208102,0.0021129188365208184,0.957
